name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8
81H04,338.1994280892,0.000395720645713027,-0.000679563328333188,-0.00218209938003611,-0.000213526795391772,0.000435094334818587,0,4.34820966574989e-05,0.000944910848716063,-0.000131073249633573,-0.0013110586785956,-0.00226832130664434,0.00201702586923602,0.000236268309606658,0,0.000369641851023061,0.00109067432282473,2.37031843539626e-05,-0.000742567459326438,-0.00134262094843507,-0.000366799760456615,0.00133572578215535,0,-0.000212816899249901,0.000879984602420336,759.682240122915,739.274,757.344593414723,762.824606233538,759.111,0,757.198209747607,757.261,758.177819798068,740.273,761.226316505707,762.824606233538,759.111,0,757.198209747607,756.262,757.175374890255,738.275,759.221426690079,764.8305,759.111,0,758.192427763272,757.261,240261.290435791,668861.5859375,271877.346618652,394332.087158203,169384.997070312,0,173236.65625,314310.17578125,25380.0346984863,99543.5151367188,51164.685333252,40951.9204101562,20606.383605957,0,31990.8787841797,72875.9047851562,5345.21472930908,52235.0118408203,7062.42599487305,12483.463104248,5274.32641601562,0,6569.41905212402,37103.5643310547,"8630-2,8630",Col4,8635,8618,Full,,CDIV081,RowH
81H05,390.1743561929,0.000390429849005614,-0.00121907689168665,-0.00233366192401263,-0.000257360019986663,0.000931440521981131,0,0.000177297023640222,0.000968480300798547,0.000758006141666101,-0.00115637346573294,-0.00246478764535141,-0.000702816900513881,0.00159384527808015,0,7.03995322623996e-05,0.00101623165380715,-0.000232901230731386,-0.000896933295905455,-0.000902540950221464,-8.52082986284586e-05,0.000227687848905589,0,-0.000301223961912456,0.00119535870862819,1044.46895741879,1036.15,1047.60630377524,1046.61239244952,1042.78,0,1049.44456483899,1042.93,1044.46895741879,1036.15,1047.60630377524,1047.61634328358,1043.78,0,1049.44456483899,1043.92,1044.46895741879,1035.15,1048.61025460931,1047.61634328358,1043.78,0,1051.43499129678,1044.92,437243.419921875,710260.95703125,647289.16796875,940524.799316406,293149.33203125,0,289770.431640625,932113.441436768,52064.8316650391,136974.9609375,78384.2900390625,85943.6059570312,38289.7449951172,0,48303.9161376953,108590.493164062,11095.026802063,55727.9470214844,10948.0383300781,14725.4909057617,12280.2857055664,0,5025.91049194336,35638.7918701172,"8630-2,8630",Col5,8636,8618,Full,,CDIV081,RowH
81H06,428.0711104745,0.000486796129052891,-0.00208646006581148,-0.00359124535106048,-0.000794437323577313,0.000917554152067623,0,-0.000115443989329833,0.000847505211368116,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,1116.66808165057,1110.93,1113.51567603161,1119.81044776119,1115.69,0,1124.99120104439,1116.84,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,193429.706054688,349243.3671875,285487.683349609,269535.54296875,179032.644775391,0,126891.887695312,221994.202148438,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col6,8637,8618,Full,,CDIV081,RowH
81H07,370.1429758428,0.000251852596591107,0.000263214907022302,-0.00276775653856021,-0.000202376897334489,0.000935345377172325,0,0.000313291444911101,0.0013061276841313,0.00160396828601961,7.38567763391984e-06,-0.00224048453998194,-0.000130825227188325,0.000814389671177196,0,-0.000127387575673765,0.00116267377467238,NaN,0.000299726625030416,NaN,NaN,NaN,0,-0.000915815738551373,0.0018983553528642,1730.36816725198,1736.42,1741.39656716418,1732.50156277436,1734.97,0,1736.33078328982,1733.11,1730.36816725198,1735.42,1740.39261633011,1732.50156277436,1735.96,0,1737.32599651871,1733.11,NaN,1735.42,NaN,NaN,NaN,0,1738.32120974761,1735.11,194331.976600647,232375.499710083,205385.589416504,259106.912750244,146389.319564819,0,131729.450775146,412750.544525146,46059.3579101562,55454.6818847656,18380.5847167969,88759.2559051514,19455.6030273438,0,43723.1519775391,95091.1695861816,NaN,83011.2210083008,NaN,NaN,NaN,0,13557.2521972656,66534.0117034912,"8630-2,8630",Col7,8638,8618,Full,,CDIV081,RowH
81H08,276.0373868615,0.000313592128748041,-0.00080649426263335,-0.00304398778945369,-0.000215072761591273,0.000689706716286764,0,0.000241428870992877,0.000854311521436557,-9.82265379434466e-06,-0.000869367658197007,-0.00286819915959313,-0.000299812216496775,-0.00052089042623038,0,-0.000221315370993125,0.00105705283772295,NaN,-0.00283721073679999,-0.0015186264604381,NaN,NaN,0,NaN,-0.00232320476197856,1366.85764925373,1379.55,1381.3597190518,1369.50305970149,1374.39,0,1368.5397824195,1370.54,1366.85764925373,1378.56,1381.3597190518,1368.49910886743,1372.39,0,1366.54935596171,1370.54,NaN,1375.56,1382.36366988586,NaN,NaN,0,NaN,1367.54,91214.0546875,163344.689453125,329416.037109375,115444.975585938,62929.26953125,0,54540.8557128906,109051.852539062,90811.0925292969,135345.933898926,123510.7421875,118588.946289062,37093.9802246094,0,49527.0419921875,65553.9875488281,NaN,1441.28773498535,1999.01211547852,NaN,NaN,0,NaN,955.713943481445,"8630-2,8630",Col8,8639,8618,Full,,CDIV081,RowH
81H09,367.0561514454,0.000100849244120127,-0.000715311529233986,-0.00312527479985647,-0.000486022976815548,0.000730995469552909,0,-8.17465694353814e-05,0.00106500671421372,0.000875663094006995,-0.000819756977477937,-0.00294730008079114,-0.000434781155263408,0.000897812554114807,0,-0.000130108725898026,0.00172396481167425,NaN,-0.000513337800896352,-0.000682881392833679,-0.00162073983369737,NaN,0,NaN,0.000863594276438562,1336.77426251097,1343.77,1356.7127260755,1335.40888937665,1339.43,0,1347.66020887728,1337.58,1337.27623792801,1343.77,1356.7127260755,1335.40888937665,1339.43,0,1348.65542210618,1337.58,NaN,1345.77,1355.71881474978,1335.40888937665,NaN,0,NaN,1338.58,480885.98828125,489126.40234375,819359.1171875,565042.30078125,207531.995117188,0,233331.649414062,453107.609619141,29671.9240112305,83152.25,45230.3635253906,58745.6359863281,15511.7927856445,0,35363.0533447266,38352.9865722656,NaN,8532.10876464844,829.962890625,1293.67628479004,NaN,0,NaN,2433.75968933105,"8630-2,8630",Col9,8640,8618,Full,,CDIV081,RowH
81H10,381.1940083603,0.000139921615414096,0.00015725485314988,-0.000636121447428195,-0.00055257929579966,0.000715452393308169,0,0.000116280501856636,0.00114321237629156,0.00040653222902165,0.000335129439008597,-0.000138725572867315,-0.000381334294161206,0.000749378910597898,0,5.11667919909087e-05,0.0012188318984272,-9.32763144874116e-05,0.00128620942695079,0.00253710328007628,0.00305282180266886,0.00169388628256684,0,0.0008234941699925,0.00180263709660267,1104.6357309043,1103.44,1103.78739244952,1104.7712642669,1101.71,0,1106.11200609225,1100.86,1104.6357309043,1103.44,1104.79134328358,1105.77521510097,1101.71,0,1107.09726718886,1101.86,1104.13375548727,1104.44,1106.79924495171,1107.7831167691,1100.71,0,1108.09248041775,1103.85,76184.3698730469,33183.0920410156,77700.9907226562,99063.53515625,15993.7152099609,0,18342.2357177734,21135.3830566406,159364.310546875,230697.857421875,159395.543945312,202555.609375,99974.5961914062,0,155738.437988281,161041.759765625,5630.06763458252,56382.9069824219,3473.43252563477,5003.63104248047,10005.8828125,0,16666.0521240234,23999.1755371094,"8630-2,8630",Col10,8631,8618,Full,,CDIV081,RowH
81H11,421.261693995,0.000169015348092216,0.000296874075218057,-0.00198375971729092,-0.000791819713640507,0.00119421087333649,0,0.000299232645829761,0.0011247314450884,0.000165444350841426,0.000134763299058704,-0.00198531566684323,-0.000449207217002368,0.000930075134760955,0,0.000225081295297969,0.00148343149390939,NaN,0.00354042281117017,NaN,NaN,NaN,0,NaN,0.00165610423704265,1781.50440298507,1786.02382002647,1790.91142230026,1781.6349165935,1774.92,0,1786.03173194082,1775.07,1780.50547190518,1786.02382002647,1790.91142230026,1780.64100526778,1776.92,0,1785.03651871192,1776.06,NaN,1788.01411557124,NaN,NaN,NaN,0,NaN,1766.07,154473.807128906,2431536.1875,244657.337890625,171455.704101562,164435.654296875,0,128171.884765625,263857.548828125,280784.153808594,2668326.265625,257005.797851562,533004.779663086,244282.284179688,0,413684.486328125,613239.345947266,NaN,42823.177734375,NaN,NaN,NaN,0,NaN,2444.65762329102,"8630-2,8630",Col11,8632,8618,Full,,CDIV081,RowH
91A02,309.1225747517,0,-0.000508085189892427,-0.00118573841547231,0.000265476523736652,-0.000132642489461432,0,0.000362607399551962,-0.000723193246756182,0,-0.000192201462823505,NaN,-0.000291825143790447,-0.000307399517339491,0,0.000362030306405359,-0.000863699004298724,0,-0.00125261473260707,NaN,NaN,NaN,0,-0.00163367757477317,NaN,0,413.341,393.052446883231,364.725974100088,440.487,0,439.517190165361,439.14,0,414.34,NaN,374.753435030729,439.488,0,440.511408181027,437.142,0,413.341,NaN,NaN,NaN,0,438.090857350157,NaN,0,564290.85546875,146194.391357422,70183.1779174805,171030.732910156,0,280309.165527344,367585.213867188,0,57855.6142578125,NaN,3319.47523498535,17750.6583557129,0,35508.4099731445,33891.8161010742,0,1222.04788208008,NaN,NaN,NaN,0,560.817657470703,NaN,,Col2,8632,8618,Full,,CDIV091,RowA
91A03,431.1957396948,0,0.00073365351852317,-0.00207777013804389,-0.000319535304470264,0.000992445946280895,5.47416906897524e-05,0.000785444744849428,-0.000340653084151654,0,0.000154919934345799,-0.000682651703129977,-0.00056890552070854,-0.000320406670368811,-7.07482682287264e-05,0.000227234752173899,-0.000605519460634696,0,-0.000364521887036062,NaN,NaN,NaN,NaN,NaN,-0.00208305121935837,0,936.199467137186,940.34419666374,942.321979806848,939.9,939.663517998244,945.481605308964,940.549,0,941.169235112483,940.34419666374,942.321979806848,943.895,938.660571115013,945.481605308964,941.548,0,940.175082487869,NaN,NaN,NaN,NaN,NaN,942.547,0,9927349.59375,1567608.5546875,2961344.93554688,790206.9609375,2732579.76269531,1269867.078125,2485299.45117188,0,72307.9396972656,6358.79879760742,11713.4515075684,6509.47457885742,9457.24798583984,28767.9091186523,21750.9049072266,0,19393.4872436523,NaN,NaN,NaN,NaN,NaN,3079.52389526367,,Col3,8633,8618,Full,91A3,CDIV091,RowA
91A04,353.1851750085,0,-0.000638670486409865,-0.00163338362938248,-0.000218564011447597,0.00079505437190619,0,0.000577399577650795,-0.000494829480373937,0,-0.0019162007184832,-0.000514534540968725,0.000738579109793136,3.34138038624587e-05,0,0.00020166683395928,-0.000940757280829985,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,779.227,796.987045215101,797.920719490781,802.063,0,806.316958659704,793.723,0,780.226,799.995885864794,798.923666374012,803.062,0,807.310181462141,794.722,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,2735332.8359375,1949395.9765625,1875406.015625,1784341.5,0,4161949.56982422,2540093.06738281,0,9037.38674926758,5155.1462097168,10033.0449829102,15051.2704772949,0,40341.1468505859,9708.96087646484,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,Col4,8634,8618,Full,,CDIV091,RowA
91A05,365.1427217135,0,-0.000794190505700954,-0.00273023478524692,-0.000341574129265609,-0.00151715460231117,0,-8.09631539482325e-05,-0.000949379438281994,0,-0.00112426033433621,-0.00235345538578713,-0.000222114014150065,-8.8195466560137e-05,0,0.000565597738955148,-0.000897895230991708,0,-0.00155016351931181,-0.00272087614479233,0.000300600689456587,-0.00140592095743841,0,0.000135130578769349,-0.000870611825860124,0,2075.93,2093.91382352941,2085.48063652327,2083.56,0,2083.66020017406,2083.21,0,2074.93,2093.91382352941,2086.48458735733,2083.56,0,2083.66020017406,2083.21,0,2071.93,2092.90987269535,2088.49248902546,2085.55,0,2083.66020017406,2083.21,0,93180.5712890625,98535.169921875,82462.0224609375,36165.0395507812,0,70373.8426513672,67613.2382659912,0,66127.8149414062,41640.8376464844,69795.7060546875,29233.5318603516,0,66311.541015625,54493.9963378906,0,10605.9643554688,11984.9060058594,11685.1742553711,5229.50541687012,0,8475.27058410645,18052.7846069336,,Col5,8635,8618,Full,,CDIV091,RowA
91A06,299.1157580393,0.000501048277442351,NaN,-0.003012091662697,0.000291239247019348,NaN,0,-5.7235548524659e-05,NaN,0.000379292344973692,-0.00127059856424694,-0.00295105568039844,0.000329354832672379,-0.000114158626502103,0,0.00020451782438613,-0.000403305163501955,NaN,NaN,NaN,0.0015136736295176,NaN,0,NaN,NaN,1514.76972563652,NaN,1527.92650131694,1514.90525899912,NaN,0,1518.05066579634,NaN,1513.26379938543,1510.46,1527.92650131694,1514.90525899912,1516.22,0,1517.05545256745,1518.87,NaN,NaN,NaN,1514.90525899912,NaN,0,NaN,NaN,7373.44010925293,NaN,30108.8767089844,31759.529296875,NaN,0,3819.15550231934,NaN,68876.78515625,86390.5069885254,45417.5192871094,106983.036132812,22681.666015625,0,55514.4150390625,53706.86328125,NaN,NaN,NaN,2381.95269775391,NaN,0,NaN,NaN,"8630-2,8630",Col6,8636,8618,Full,,CDIV091,RowA
91A07,362.1365530609,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,-0.000319113145224037,6.5792992529623e-05,-0.00270935912794812,-0.000647914640637737,-0.000392507124956865,0,0.000771079403591557,-0.00142185970008768,NaN,0.00165224599294334,-0.00125695332388887,-0.000909607893561315,NaN,0,6.48417104684995e-05,0.000957499001231099,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,1750.41706540825,1752.4,1762.30886303775,1752.56050043898,1750.95,0,1751.6570670148,1752.6,NaN,1754.4,1763.31281387182,1746.54683494293,NaN,0,1749.66664055701,1753.59,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,26862.2600097656,61466.9099121094,40162.4169921875,36357.2277832031,33957.8966369629,0,96530.8662109375,73214.1979980469,NaN,32615.9617919922,8265.01550292969,1799.78756713867,NaN,0,23620.5625,55320.1333618164,"8630-2,8630",Col7,8637,8618,Full,,CDIV091,RowA
91A08,343.2008250727,0.000160316653477821,-0.00115320783697825,-0.00286970897246874,-0.00236586356317048,-0.00310014978310846,0,0.000292108522046419,-0.00080182953036001,NaN,-0.000743740116774916,NaN,-0.00175283817179661,NaN,0,0.000776529299059803,-0.000685853144773318,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,297.905516461809,333.787,307.436523705004,299.546474100088,289.665,0,296.375671453438,326.271,NaN,325.797,NaN,313.584718612818,NaN,0,327.191453872933,317.282,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,274116.672546387,962255.935058594,82451.2451171875,461360.051757812,284481.83984375,0,684341.281494141,779299.327148438,NaN,11959.2300872803,NaN,3465.20907592773,NaN,0,5225.33480834961,6516.72906494141,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col8,8638,8618,Full,,CDIV091,RowA
91A09,286.0888317823,0.000547447621499941,-0.00076927462095,-0.00216532821468718,NaN,0.000492598897892549,0,0.00087335804931854,0.000395361089886137,0.000489019868666674,-0.00107305746473685,-0.000943131235828787,NaN,0.0015780037583113,0,8.43731676809512e-05,0.00179366056914887,0.000396774688965706,-0.000717501371639173,-0.00169648028730762,NaN,NaN,0,0.000523204846615499,3.57089305111913e-05,933.161430421422,940.246,947.163030728709,NaN,936.903,0,936.53563359443,940.549,932.158483538191,940.246,947.163030728709,NaN,935.905,0,935.541415578764,938.551,931.156038630377,940.246,948.16597761194,NaN,NaN,0,936.53563359443,938.551,154451.280227661,313088.119995117,547359.423278809,NaN,108787.624511719,0,131814.337890625,243475.668457031,50835.0180664062,174057.034179688,74642.4819335938,NaN,26049.0356445312,0,97250.4857788086,70106.5830078125,16085.5536499023,29489.0645751953,12647.3416748047,NaN,NaN,0,11840.3330383301,12353.4957885742,"8630-2,8630",Col9,8639,8618,Full,,CDIV091,RowA
91A10,483.891581206043,-9.71147005657258e-05,0.000840830765469036,-0.00294548396914251,-0.000566606156894522,0.00107976417956479,0,-8.68697370606242e-05,-0.000966538237832992,0.00070343523310612,0.000987813864128384,-0.0033369588497294,-0.000286152401997697,0.00166683014072078,0,0.000136414782559768,-0.000986636637605898,0.000126303972592723,0.000121471360671421,-0.000685301514295134,0.000506403765939467,NaN,0,-0.000502089041901854,9.0518851266097e-05,1914.87425153644,1920.48,1927.29814310799,1918.02163740123,1920.75,0,1918.65384682332,1921.4,1915.37622695347,1921.48,1927.29814310799,1916.0137357331,1920.75,0,1919.64906005222,1919.4,1921.36479367867,1920.48,1922.27838893766,1915.00978489903,NaN,0,1921.63948651001,1919.4,32412.6417236328,56379.4973144531,38720.9521484375,48795.7504882812,25658.1627197266,0,33875.6330566406,46637.5405273438,32052.1479492188,45749.703125,20040.5473632812,65192.3437652588,19201.0061645508,0,39369.4755859375,45081.9868164062,3084.43077087402,7336.87356567383,4735.78062438965,3729.27313232422,NaN,0,1543.80529785156,5751.03161621094,"8630-2,8630",Col10,8640,8618,Full,,CDIV091,RowA
91A11,438.1804239816,0.000251482476187448,0.00022417071812697,-0.000450151500501761,-0.000588399859395849,0.00122365470537034,0,0.000230078053732541,-0.000555965203318465,0.000456755996026459,-0.000190126664222134,0.000489114112895095,0.000678683097305566,0.000708843238669488,0,-0.000551866950502244,-0.000807006961053958,NaN,-0.000414344247133158,-0.00100432241015369,0.000630500120053057,0.000197217591903609,0,0.000219845172182431,-0.000714763261555618,994.831620280948,1009.72596029996,993.485322212467,994.465178226515,997.831,0,1005.12572932985,999.479,994.831620280948,1011.71426554918,994.488269095698,994.465178226514,1000.83,0,1006.11994734552,999.479,NaN,1010.72011292457,994.488269095698,995.468125109745,998.83,0,1005.12572932985,999.479,178149.950683594,1433431.5078125,180057.34375,270864.771484375,145686.384765625,0,161858.564453125,239154.72265625,5925.95362091064,119237.144042969,10761.89453125,10939.2860107422,9457.65643310547,0,32277.1821289062,39247.1768798828,NaN,140894.197265625,4020.36267089844,4229.03164672852,10036.0299072266,0,25770.6833496094,69790.572265625,"8630-2,8630",Col11,8631,8618,Full,,CDIV091,RowA
91B02,323.1382248159,0,-0.000481724963719898,-0.00202884040390927,0.000451270706264495,0.00024708702596854,0,0.000377003382538987,-0.00099271959612679,0,-0.000875931029099775,NaN,NaN,0.000712309481627926,0,4.98887985713736e-05,-0.00127261861376837,0,-0.000396786544115457,NaN,NaN,NaN,0,0.000621419464607698,-0.0012909999383055,0,537.195,514.385928884987,537.746211952269,561.345,0,560.789893385553,549.022299073666,0,538.193,NaN,NaN,561.345,0,562.777334203655,550.01645169828,0,537.195,NaN,NaN,NaN,0,561.784111401218,549.022299073666,0,1794546.74975586,540944.403808594,482998.452636719,578923.275390625,0,906034.13671875,1766243.36901855,0,85089.9943237305,NaN,NaN,37485.5576171875,0,66895.7170410156,49856.3168945312,0,12557.3026733398,NaN,NaN,NaN,0,4423.43264770508,9019.81976318359,,Col2,8632,8611,Full,,CDIV091,RowB
91B03,395.1957396948,0,0.000738550925689196,-0.00198850928660477,0.000329695322363932,0.000783580653489935,0,0.00053456070509128,-0.000913266662678325,0,NaN,NaN,NaN,NaN,0,NaN,-0.000120573522394807,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,834.813812086458,841.067514486392,839.744307287094,834.025,0,841.107622715405,826.343114247905,0,NaN,NaN,NaN,NaN,0,NaN,826.343114247905,0,NaN,NaN,NaN,NaN,0,NaN,NaN,0,8817794,2140196.57055664,3499782.34912109,1133615.13208008,0,1960405.6940918,5980075.54418945,0,NaN,NaN,NaN,NaN,0,NaN,6388.61790466309,0,NaN,NaN,NaN,NaN,0,NaN,NaN,,Col3,8633,8611,Full,,CDIV091,RowB
91B04,429.2164751369,0,-0.00105144746214592,-0.00153486172132489,0.000169602199548535,0.000965901802203462,0,0.000423735198808117,-0.000684276913318627,0,-0.000518776706542212,-0.00064507157742355,0.00113641133629017,-0.000804047996155077,0,0.000461349951024204,0.00104755118906041,0,NaN,0.000371107288458461,NaN,NaN,0,0.000142279520673583,NaN,0,1114.7072488192,1121.88862598771,1127.73421698561,1122.69,0,1131.3705178416,1110.61702690781,0,1110.84,1123.8864881475,1125.53296751536,1124.68,0,1131.3705178416,1113.60247022497,0,NaN,1123.8864881475,NaN,NaN,0,1133.36094429939,NaN,0,3561443.62634277,2391756.14306641,4400590.7800293,1334419.29931641,0,2363635.48181152,12286763.9892578,0,35861.8966064453,6855.61798095703,23328.5478210449,10560.6408081055,0,36908.3577880859,2317.5651550293,0,NaN,2724.23350524902,NaN,NaN,0,5702.20027160645,NaN,,Col4,8634,8611,Full,,CDIV091,RowB
