name,mztarget,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,elution_1,elution_2,elution_3,elution_4,ioncount_1,ioncount_2,ioncount_3,ioncount_4,nisomers_1,nisomers_2,nisomers_3,nisomers_4,nunique_1,nunique_2,nunique_3,nunique_4,numhits_1,numhits_2,numhits_3,numhits_4,files_1,files_2,files_3,files_4
CDIV0101-F03,334.0935828092,4.51718250928934e-05,0.000353206814111218,0.000166958367060488,-0.000298471824407898,2308.65,2323.27,2310.09,2322.49,1556555.61270142,120324.072723389,323656.767974854,254327.79486084,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV101.mzXML,RowF.mzXML
CDIV0101-F04,231.0942943157,0.00130748628316724,0.000478339813838602,-0.000404083226413832,0.000750514508808919,1664.19,1676.03,1658.86,1675.25,37652.567779541,19618.022567749,63826.0555114746,25783.2809295654,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV101.mzXML,RowF.mzXML
CDIV0101-F05,282.1164267413,0.000442910474362179,0.000836853485679967,-0.000103422301094724,0.000415230343264739,1465.65,1469.28,1454.1,1471.49,981271.013198853,329642.391296387,1159227.94801331,678671.572723389,1,2,2,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV101.mzXML,RowF.mzXML
CDIV0101-F06,260.0512396687,0.000224006928476683,0.00086293553778205,-0.000171885290910723,0.000618709482012036,1133.9,1139.67,1119.49,1143.87,358198.346389771,139128.865203857,387552.456237793,236475.456756592,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV101.mzXML,RowF.mzXML
CDIV0101-F07,284.0391025624,0.0016997254148805,0.00106999323605805,-5.23458571706215e-05,0.000343106141542648,1827.31,1826.86,1809.68,1827.07,180573.200012207,99360.525894165,317243.873123169,163301.561859131,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV101.mzXML,RowF.mzXML
CDIV0101-F08,443.0415863204,-0.00124648019766482,0.000408452350427524,0.00013085055081774,-0.00139412117033544,2377.38,2397.19,2367.03,2378.42,111215.79864502,29279.1366882324,134875.770294189,62725.0722961426,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV101.mzXML,RowF.mzXML
CDIV0101-F09,374.1314081035,-0.00041048230883689,-0.000318256747789292,0.000213330548376689,-0.000579538990564288,2143.83,2143.49,2131.31,2143.7,355177.269073486,166615.627761841,679493.851776123,264500.73097229,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV101.mzXML,RowF.mzXML
CDIV0101-F10,395.1714987792,0.000765474997592719,-0.000144668194309361,0.000483652515754329,-0.000828866543884033,2350.98,2352.24,2338.06,2350.45,1735866.95370483,803596.474243164,2363710.50384521,1110506.56411743,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV101.mzXML,RowF.mzXML
CDIV0101-F11,353.0946882462,0.000424544879081168,-0.000774644264765811,0.000518588925331187,9.92210607364541e-06,2142.82,2137.49,2136.3,2150.69,125421.210876465,12156.0979766846,16995.3834533691,9034.9621887207,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV101.mzXML,RowF.mzXML
CDIV0101-G02,355.1296507395,-0.000366701404232117,0.000432574437127187,0.000338250125025752,-0.00154044266525943,1305.29,1311.46,1301.28,1304.11,1163777.86138916,406389.915405273,1321307.33610535,1794759.03637695,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV101.mzXML,RowG.mzXML
CDIV0101-G03,392.1565769965,-0.000150909047022196,-0.000164150332466306,0.000415668173161521,-0.0021609511521774,644.604,667.22,643.055,642.886,5837403.55065918,318332.720031738,1056882.76040649,841232.752975464,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV101.mzXML,RowG.mzXML
CDIV0101-G04,247.0892089378,0.00140094981691163,0.000124881073048755,-0.000143115709704489,0.000331908956468396,1501.38,1513.23,1494.06,1495.88,24457.8672027588,16558.5702514648,67163.0046844482,61725.6131896973,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV101.mzXML,RowG.mzXML
CDIV0101-G05,358.1477268697,-0.000831676659231562,-0.0001759624819897,0.000119855733828444,-0.00128436791322883,2192.79,2198.42,2185.24,2187.07,1086873.9823761,422301.461929321,1378583.25001526,2010998.18276978,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV101.mzXML,RowG.mzXML
CDIV0101-G06,256.1007766771,0.000583259826385074,0.000830977067437288,-0.000178234669306221,0.000226184148630182,931.143,938.901,914.736,921.559,756493.700942993,304656.834579468,825262.893234253,1306763.22657776,1,4,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV101.mzXML,RowG.mzXML
CDIV0101-G07,284.1320768055,0.00132597351529284,0.000707895756136168,3.79027752046568e-05,-0.000195110557569933,1193.06,1165.63,1145.46,1176.26,1198356.42341614,1428610.64506531,3904167.07595825,2311461.03591919,1,2,2,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV101.mzXML,RowG.mzXML
CDIV0101-G08,353.1310737525,-0.000415375478667102,0.000261432136539952,0.000665518489142869,-0.00118541016547624,2231.55,2266.34,2252.16,2218.03,125041.436950684,125423.828430176,392440.605300903,474788.006408691,1,3,3,2,1,3,3,2,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV101.mzXML,RowG.mzXML
CDIV0101-G09,387.0153715699,-0.000920556818812202,-1.29779555209097e-05,-0.000287701567515342,-0.00118396275723853,2353.59,2356.24,2342.06,2341.89,39045.0419464111,16465.7038574219,63025.2211608887,49294.159362793,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV101.mzXML,RowG.mzXML
CDIV0101-G10,353.1310737525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,3,2,1,2,2,1,2,0,0,6,Col10.mzXML,Full.mzXML,CDIV101.mzXML,RowG.mzXML
CDIV0101-G11,369.1259883746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,3,5,3,2,Col11.mzXML,Full.mzXML,CDIV101.mzXML,RowG.mzXML
CDIV0101-H02,399.0830944774,-0.000588504984762039,6.67536892251519e-05,0.000455036050539093,0.00106590718388588,839.838,852.004,832.831,850.151,242892.134399414,90392.0046386719,287658.79876709,165350.117889404,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV101.mzXML,RowH.mzXML
CDIV0101-H03,346.1147121818,-0.000489871707202383,8.75105450859337e-06,9.44595224723344e-05,0.00104590175732255,588.671,619.277,585.124,611.434,1535207.35272217,123581.438766479,400500.585296631,298947.385055542,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV101.mzXML,RowH.mzXML
CDIV0101-H04,241.0622808455,0.0013090468843302,-0.000540612057221779,-0.000890376312469243,0.000877939770731473,1228.7,1240.55,1211.39,1238.7,128609.648803711,61791.5574951172,148683.278320312,121323.988128662,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV101.mzXML,RowH.mzXML
CDIV0101-H05,422.0425893734,-0.00165153386780048,-0.000232062691168267,0.000263900368395298,0.00103813792145502,2268.71,2275.33,2263.15,2271.48,205418.993652344,58381.9790649414,219556.557830811,75992.2547607422,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV101.mzXML,RowH.mzXML
CDIV0101-H06,284.1320768055,0.000103151048051586,0.000707895756136168,3.79027752046568e-05,0.00166519341524918,1159.87,1165.63,1145.46,1163.79,1971670.19920349,1428610.64506531,3904167.07595825,1585616.66448975,1,2,2,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV101.mzXML,RowH.mzXML
CDIV0101-H07,225.106196406,0.00159776866473749,0.000627584927144653,-0.000332103299314213,0.00195155060706043,546.818,548.361,523.195,545.51,1273557.71992493,529663.043502808,2017605.98876953,1153733.32064819,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV101.mzXML,RowH.mzXML
CDIV0101-H08,360.9997215057,-0.000852371860389667,0.000709239347258972,-0.000409605091476806,0.000661426755584671,2288.49,2289.31,2275.14,2350.39,134607.152587891,35873.6404266357,138935.289199829,35819.8579864502,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV101.mzXML,RowH.mzXML
CDIV0101-H09,313.0553219936,2.18624112449106e-05,0.000638533817891584,0.000595355062500857,0.000979915710217938,2257.7,2258.35,2244.17,2251.5,67199.5158538818,8976.50199890137,9459.05413818359,38012.2200775146,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV101.mzXML,RowH.mzXML
CDIV0101-H10,314.1114215851,0.00117919952492684,0.000376906450867409,-6.83167794477413e-05,0.00109244274489129,2025.36,2025.63,2005.45,2020.78,34418.7329559326,17718.9895935059,235411.694519043,33178.690826416,1,3,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV101.mzXML,RowH.mzXML
CDIV0101-H11,331.0892089378,-0.00251835032145209,0.000165002233813993,NaN,-0.00256170053808091,1345.75,1352.41,NaN,1254.68,202446.013183594,31098.774230957,0,250.080062866211,1,1,1,1,1,1,1,1,1,1,0,1,Col11.mzXML,Full.mzXML,CDIV101.mzXML,RowH.mzXML
CDIV0111-A02,290.0981898613,0.00108448375266335,0.000399389051267462,0.00014581877803721,9.74752048250593e-05,650.063,679.206,651.43,676.859,1260689.95872498,344111.151092529,596047.171936035,593708.793045044,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV111.mzXML,RowA.mzXML
CDIV0111-A03,379.0804908866,0.00127883843885002,-0.00196004893217605,-0.00171527041771924,NaN,1890.14,1876.8,1896.97,NaN,9634.6761932373,11720.6195373535,201.847793579102,0,1,1,1,1,1,1,1,1,1,1,1,0,Col3.mzXML,Full.mzXML,CDIV111.mzXML,RowA.mzXML
CDIV0111-A04,354.1528122476,-0.000281931479889863,6.32204228168121e-05,0.000601633068583851,-0.000366221788965504,1552.32,1554.18,1549.38,1555.83,1921801.00814819,639485.282501221,1262357.97085571,1348995.66223145,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV111.mzXML,RowA.mzXML
CDIV0111-A05,460.1728957627,-0.00240591534668511,-0.000410093376672194,0.00107783618710755,-0.00146459289277345,1330.81,1327.44,1322.64,1331.09,536733.86177063,258398.566955566,368399.756362915,364037.689178467,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV111.mzXML,RowA.mzXML
CDIV0111-A06,376.1946770623,-0.00127831118703625,-0.000337406143160024,0.000356464915341803,-0.000705997052534713,1720.21,1721.98,1711.18,1722.63,1340885.78024292,555071.489013672,799024.949584961,756658.350387573,2,2,2,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV111.mzXML,RowA.mzXML
CDIV0111-A07,391.2055760996,0.000307963869715877,-0.00012258741497817,0.000831577457404364,-0.000677578559702852,901.401,899.947,883.156,901.595,1218426.22364807,585334.223937988,926990.292831421,1313853.47306824,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV111.mzXML,RowA.mzXML
CDIV0111-A08,396.140054676,-0.00114167971452162,0.000142647966413278,0.000695340308197956,-0.000947039596780996,1854,1847.83,1837.04,1850.48,526855.746871948,212607.540405273,298115.051559448,484506.485565186,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV111.mzXML,RowA.mzXML
CDIV0111-A09,394.1722270607,-0.000508484646900342,-0.000130032721358475,0.000620879160464938,-0.00085555547838112,1231.9,1228.56,1213.77,1229.21,230805.288040161,93395.6148681641,119182.252929688,197689.085144043,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV111.mzXML,RowA.mzXML
CDIV0111-A10,325.2049073976,0.00136496014926024,0.000239718010050183,0.00044344465550239,-0.000225645531600094,677.942,678.207,660.42,679.855,1024428.82388306,466785.752990723,872592.167800903,1153593.48161316,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV111.mzXML,RowA.mzXML
CDIV0111-A11,286.1113413634,-0.000165360030052852,0.000755102163338961,0.000267785117273434,0.000362422748366953,914.261,922.92,901.135,922.57,1958414.495224,159210.914886475,373758.719146729,363356.641891479,1,3,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV111.mzXML,RowA.mzXML
CDIV0111-B02,312.1997624402,0.000651676158497594,0.00176305827881151,0.000324657123144334,9.13867411327374e-05,959.699,978.854,962.065,947.726,2142402.19020081,651112.680145264,1035368.9243927,3726262.45184326,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV111.mzXML,RowB.mzXML
CDIV0111-B03,359.1099611549,NaN,NaN,0.00159953011200287,NaN,NaN,NaN,995.026,NaN,0,0,2121.9267578125,0,1,1,1,1,1,1,1,1,0,0,1,0,Col3.mzXML,Full.mzXML,CDIV111.mzXML,RowB.mzXML
CDIV0111-B04,364.1371621834,-0.000478328985764165,-2.84802820260666e-05,0.000579433183702349,4.52632879159864e-05,1465.42,1468.28,1459.48,1460.12,3319917.29806519,982390.9269104,2135051.37210083,8383566.06512451,1,2,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV111.mzXML,RowB.mzXML
CDIV0111-B05,418.1244046118,-0.00186137556858057,-0.00211363934840847,-0.00133692764734406,-0.000104228812062956,1784.27,1846.83,1838.04,1775.75,150776.671264648,714480.038009644,1831611.6529541,613552.352859497,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV111.mzXML,RowB.mzXML
CDIV0111-B06,398.1790269981,-0.00237820384364795,-0.00192133262589778,-0.00141634184205941,9.47939628872518e-05,1727.21,1763.93,1748.14,1722.82,597780.844528198,2064510.58590698,4128708.5302887,3571800.47549438,1,2,2,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV111.mzXML,RowB.mzXML
CDIV0111-B07,366.1739416202,-0.00044089962881344,-0.00086844492165028,-0.000726723228979154,-0.000310313329975997,1425.78,1425.33,1414.53,1417.17,388971.813415527,179703.219970703,268460.066864014,2454193.71713257,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV111.mzXML,RowB.mzXML
CDIV0111-B08,384.140054676,-0.000741956932074572,-0.000128894619535913,0.000589899361614243,0.000198949793741576,1827.03,1821.86,1811.07,1809.71,676583.16835022,264629.47644043,389765.272064209,2689175.66598511,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV111.mzXML,RowB.mzXML
CDIV0111-B09,398.1307561765,-0.000443358713312136,NaN,0.000586784732945489,-0.000637821381246795,664.57,NaN,635.449,648.078,60336.9800109863,0,30541.7415771484,222558.767242432,1,1,1,1,1,1,1,1,1,0,1,1,Col9.mzXML,Full.mzXML,CDIV111.mzXML,RowB.mzXML
CDIV0111-B10,374.1637708644,0.000304078178146483,3.46490912193076e-05,0.00073832521161421,-0.000487677420437649,1301.21,1299.48,1291.68,1298.31,929845.466766357,459537.074676514,790709.858001709,1553323.60379028,2,2,2,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV111.mzXML,RowB.mzXML
CDIV0111-B11,405.1736072692,-0.00109173919719296,-0.00105056786827618,-0.000135803217858665,-0.000125556358227641,1791.23,1796.89,1784.1,1781.75,3053816.56472778,270754.008361816,564386.534362793,1151947.73442078,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV111.mzXML,RowB.mzXML
CDIV0111-C02,330.2103271265,0.000323864286144726,0.000485745909429625,0.000234244577711706,0.00140184206065896,1069.57,1085.73,1072.93,1087.42,2843060.68486023,804900.774490356,1328635.83303833,1277726.41018677,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV111.mzXML,RowC.mzXML
CDIV0111-C03,403.1361759054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1,1,1,1,1,1,1,4,6,3,0,Col3.mzXML,Full.mzXML,CDIV111.mzXML,RowC.mzXML
CDIV0111-C04,318.1263227256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,1,1,1,1,1,1,1,1,2,2,0,3,Col4.mzXML,Full.mzXML,CDIV111.mzXML,RowC.mzXML
CDIV0111-C05,390.1197975597,-0.00136286681112097,-0.000107125542399444,0.000375950646002821,0.000939083832804499,1549.55,1554.18,1540.39,1553.87,289696.73815918,128916.029602051,162720.76159668,184673.813919067,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV111.mzXML,RowC.mzXML
CDIV0111-C06,376.1946770623,-0.00127831118703625,-0.000337406143160024,0.000356464915341803,0.000773740399665712,1720.21,1721.98,1711.18,1762.63,1340885.78024292,555071.489013672,799024.949584961,440731.328948975,2,2,2,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV111.mzXML,RowC.mzXML
CDIV0111-C07,399.1742759712,0.000469805962609371,-0.000291317468224861,0.000636211062442271,0.000812242627773685,941.353,937.902,925.109,938.596,1698472.17697144,743947.489028931,1237537.03857422,1285499.73165894,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV111.mzXML,RowC.mzXML
CDIV0111-C08,487.1822538417,-0.00210501028925592,-0.00061035552175781,0.00112721360750356,0.000565028758671815,1145.83,1138.67,1128.87,1140.36,381739.818267822,216911.658950806,347652.912231445,436148.842285156,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV111.mzXML,RowC.mzXML
CDIV0111-C09,444.1337330644,-0.00123003505223096,-0.000617382362179342,0.000961300937092346,0.000481668602162699,2134.84,2134.5,2121.7,2132.19,1870869.4677124,756744.058074951,1073247.36190796,1226562.57278442,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV111.mzXML,RowC.mzXML
CDIV0111-C10,374.1637708644,0.000850683848113931,1.59755061872602e-05,0.000631355521761634,0.000695052699995813,1748.68,1747.95,1731.16,1746.64,1536484.34423828,730193.008483887,1218050.56723022,1154513.7645874,2,2,2,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV111.mzXML,RowC.mzXML
CDIV0111-C11,378.0375039955,-0.00018684302415295,-0.000964328409281734,0.000648666284178034,0.000862493469810488,1868.14,1887.78,1856.01,1875.49,3631073.18469238,17397.3879852295,476496.734649658,534070.903823853,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV111.mzXML,RowC.mzXML
CDIV0111-D02,297.1536207508,0.000872630520973416,8.18998967133666e-05,0.000311054677467837,0.000210299895400112,349.417,377.561,354.779,353.502,769143.28515625,406914.955688477,652120.905273438,843436.645751953,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV111.mzXML,RowD.mzXML
CDIV0111-D03,463.1361759054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,1,1,1,1,1,1,1,4,2,0,0,Col3.mzXML,Full.mzXML,CDIV111.mzXML,RowD.mzXML
CDIV0111-D04,257.0847922619,0.000505869366293155,0.000462470799163839,-8.70638260721535e-05,0.000858264832913846,353.728,375.564,348.786,352.503,105202.596405029,59058.8550109863,107655.886688232,71604.7154541016,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV111.mzXML,RowD.mzXML
CDIV0111-D05,398.1790269981,-0.00130000013831477,-0.00192133262589778,-0.00141646282355623,-0.00111793750085099,1694.38,1763.93,1748.14,1690.93,355382.856262207,2064510.58590698,4128324.08738708,279849.845993042,1,2,2,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV111.mzXML,RowD.mzXML
CDIV0111-D06,438.2103271265,-0.00228539938137828,-0.000871550955764633,0.000497817935467992,-0.00182710187812063,2116.75,2120.51,2107.72,2111.43,304178.723266602,171034.181564331,241503.144805908,358043.353881836,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV111.mzXML,RowD.mzXML
CDIV0111-D07,350.1790269981,0.000922704841627819,7.66808728371871e-05,0.000395673532864294,-0.000252632939634623,1590.59,1588.14,1577.34,1584.06,785984.188812256,600310.268692017,935069.790481567,735207.040267944,1,2,2,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV111.mzXML,RowD.mzXML
CDIV0111-D08,336.1633769339,-0.000192972024308347,0.000395707268751266,0.000576046651588058,-0.000121992292974937,1272.68,1265.52,1251.72,1256.44,617071.112167358,254375.695709229,365733.32749939,535905.669174194,1,2,2,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV111.mzXML,RowD.mzXML
CDIV0111-D09,367.1977135297,-0.000299812179207493,2.68367240323641e-05,0.000504283316104193,-0.00056542535293147,1876.15,1872.8,1859.01,1864.72,929387.348266602,379175.382339478,477179.212203979,815120.790298462,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV111.mzXML,RowD.mzXML
CDIV0111-D10,309.9749037387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,3,1,3,3,3,1,0,0,0,2,Col10.mzXML,Full.mzXML,CDIV111.mzXML,RowD.mzXML
CDIV0111-D11,413.0997699013,-0.000136141993777983,-0.000343725528807681,0.0007206746172983,-0.000955308670086197,1888.11,1893.78,1881.98,1883.7,987355.947433472,79933.3034362793,102494.516326904,200803.603103638,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV111.mzXML,RowD.mzXML
CDIV0111-E02,411.0258685003,-0.00129494080613313,0.000418376426523537,0.00072212179094322,-0.00149168700568225,2028.44,2036.61,2022.82,2023.67,785456.938064575,216340.555908203,387072.867630005,622890.888793945,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV111.mzXML,RowE.mzXML
CDIV0111-E03,392.0626766113,-0.00051183693301482,-0.000285154198365944,0.000523027767485473,7.14861739083972e-05,1835.2,1862.82,1841.03,1835.89,105313.837310791,5717.84321594238,14538.6499786377,12657.3157043457,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV111.mzXML,RowE.mzXML
CDIV0111-E04,247.1368278324,0.00129833552830405,0.00110220761305868,8.09112059982908e-05,0.00133615539635912,1491.39,1500.24,1484.45,1487.3,925414.018676758,367808.47203064,568841.709320068,1292527.14524841,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV111.mzXML,RowE.mzXML
CDIV0111-E05,352.158291556,-0.000591957574044955,0.000543595988915513,0.000413357990225904,-0.000471369116496589,1509.6,1514.22,1499.43,1501.28,839336.396759033,324827.693252563,451022.286483765,1041974.13183594,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV111.mzXML,RowE.mzXML
CDIV0111-E06,453.2212261638,-0.00238069156495158,-0.000855054194687455,0.0006388470027332,-0.0021106820672685,1067.98,1072.74,1060.95,1052.81,690287.906341553,401995.049133301,645736.071533203,1080004.68742371,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV111.mzXML,RowE.mzXML
CDIV0111-E07,392.1895916844,0.000424323537515647,-0.000416414740755044,0.000460920710793289,-0.00118620350031051,1501.69,1501.24,1491.44,1493.29,533764.54196167,255690.936233521,362873.836700439,836381.646911621,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV111.mzXML,RowE.mzXML
CDIV0111-E08,213.0143294352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,0,1,1,1,1,1,1,1,1,0,5,2,0,Col8.mzXML,Full.mzXML,CDIV111.mzXML,RowE.mzXML
CDIV0111-E09,256.1007766771,0.00089011961676988,0.000945364205620081,-9.15524040010496e-05,0.00108047785732879,782.433,781.085,758.304,762.15,1301456.18237305,639874.153961182,889388.086654663,1375286.76715088,1,4,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV111.mzXML,RowE.mzXML
CDIV0111-E10,309.9749037387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,3,1,3,3,3,1,0,0,0,2,Col10.mzXML,Full.mzXML,CDIV111.mzXML,RowE.mzXML
CDIV0111-E11,392.0531540597,0.000247835257027873,0.000440044139281781,0.00103790286487992,6.23002421207275e-06,1512.56,1515.22,1504.43,1505.28,337007.076568604,15176.1674957275,29427.7725067139,61507.3485717773,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV111.mzXML,RowE.mzXML
CDIV0111-F02,409.1143778308,-0.00103912499537273,-0.000145056058158843,0.00053134385791509,-0.0011064726328982,1883.61,1895.78,1877.99,1894.99,1422036.09223938,412040.947250366,701628.666046143,692594.62411499,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV111.mzXML,RowF.mzXML
CDIV0111-F03,374.9795870097,0.000130189084643462,-0.00022918073159417,0.00040325827825427,-0.00068126115678524,1889.14,1911.76,1886.98,1907.97,101698.356948853,7208.54307556152,15677.9403686523,3561.74835205078,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV111.mzXML,RowF.mzXML
CDIV0111-F04,363.1994280892,-0.000726774089116589,-5.20424412684406e-05,0.000588110322439661,-0.000561627429533473,2246.5,2251.36,2240.56,2251.57,743996.151626587,272942.454025269,350506.08631897,513929.795898438,2,2,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV111.mzXML,RowF.mzXML
CDIV0111-F05,350.1790269981,-0.000590167823474985,7.66808728371871e-05,0.000395673532864294,-0.000481531791081125,1582.51,1588.14,1577.34,1587.35,556884.027664185,600310.268692017,935069.790481567,527675.210281372,1,2,2,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV111.mzXML,RowF.mzXML
CDIV0111-F06,427.1458683354,-0.002006681843568,-0.00021775936204449,0.000873330202921352,-0.00120131773019239,898.182,906.939,887.151,907.149,488090.829528809,215232.43258667,346363.932678223,377266.201248169,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV111.mzXML,RowF.mzXML
CDIV0111-F07,421.2161407859,5.85010757845339e-05,-0.000172293288699166,0.000976688518846913,-0.00100417570507716,909.391,907.938,891.147,909.147,1416541.74085999,665996.197265625,1076861.17245483,1121114.17195129,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV111.mzXML,RowF.mzXML
