name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8
71G09,291.1007766771,-0.000606734875816528,-0.000468271877252846,-2.2551762697276e-05,-0.000303745227995478,-0.000648029407500417,0,4.25480952799262e-05,-0.001006877040993,-0.000288247031846822,-0.000297021439052969,7.71559322743087e-05,-0.000150230355131953,-0.000424245567273829,0,5.03876867696817e-06,-0.00132436305705141,-0.000100016157205118,-0.000707000550789871,8.04142280230735e-05,-0.000945945472381027,-0.000466222181501053,0,-0.000304714988658361,-0.00119055167675697,1099.62099648815,1113.04,1098.77767778753,1098.74755926251,1106.7,0,1109.80424717145,1094.36,1099.11902107111,1111.05,1097.77372695347,1096.74969710272,1106.7,0,1110.79946040035,1094.36,1119.17293898156,1109.05,1098.77767778753,1099.75151009658,1106.7,0,1108.80903394256,1092.36,92543.537109375,214800.179931641,114143.670410156,188352.901397705,74436.46875,0,635371.806640625,354404.017333984,43142.964630127,125618.589355469,45657.7985839844,53152.4145507812,31392.4118041992,0,488772.244140625,265609.461273193,4285.98628997803,17299.0778198242,2748.50439453125,4118.15153503418,3871.8897857666,0,43218.4116210938,31868.915145874,"8630-2,8630",Col9,8631,8618,Full,,CDIV071,RowG
71G10,407.0340654212,0.000403760625999894,0.000731269716709448,-0.000690103626993732,-0.000302942915823223,0.000973948555383686,0,-8.75382553999771e-05,-0.00172964203915171,-0.000517728586146404,0.000940696651355211,-0.00169094052614582,-0.00133804795734704,0.000850955468138181,0,-0.000210945220374015,-0.00138234627502243,0.00152493041235857,-0.000369412715940598,NaN,NaN,NaN,0,7.19728342346571e-05,-0.00202090901086649,1715.31894424934,1722.72,1718.4308788774,1717.46237928007,1720.98,0,1724.11951697128,1703.64,1724.58407654859,1723.71,1717.16721565731,1716.45842844601,1721.98,0,1722.13904264578,1706.64,1780.98234855136,1725.71,NaN,NaN,NaN,0,1717.16297650131,1706.64,234193.975097656,336458.380859375,155799.674804688,285749.73046875,228361.143310547,0,1353667.0078125,869301.027130127,14732.2307891846,55946.6904296875,7651.97546386719,18432.7581787109,13040.0570678711,0,121310.059570312,71068.7009277344,1782.27285766602,8595.14849853516,NaN,NaN,NaN,0,1365.88836669922,12120.0581665039,"8630-2,8630",Col10,8632,8618,Full,,CDIV071,RowG
71G11,291.183443674,0.000276944104939503,0.000678611221701431,0.000176293106790126,-0.000168942010930095,0.000162725038023837,0,0.000205581368334151,-0.0011995366356814,-0.00100723011570381,0.000753497541552406,NaN,-0.001821100938173,-0.000197206080031265,0,-0.00018516621685194,-0.00130607475449551,NaN,NaN,NaN,NaN,NaN,0,0.000900987303907641,NaN,475.608363727141,501.804527569475,481.318486706056,456.277354812706,491.428,0,490.515896866841,465.095,434.370862988886,499.816222320247,NaN,498.833730813919,489.429,0,490.515896866841,465.095,NaN,NaN,NaN,NaN,NaN,0,486.540020017407,NaN,394933.140304565,6029004.640625,50821.5671386719,1210202.95321655,585241.736328125,0,3987721.6484375,2629817.69921875,13501.6356430054,115710.448242188,NaN,14718.5690765381,8615.05102539062,0,84377.6987304688,31655.1331481934,NaN,NaN,NaN,NaN,NaN,0,1149.2566986084,NaN,"8630-2,8630",Col11,8633,8618,Full,,CDIV071,RowG
71H02,190.1218464702,-4.16063657269206e-05,-8.72473581523536e-05,NaN,-0.000553302597012362,-4.90154896226613e-05,0,0.00023669917669622,0.000237058785955924,8.26432717815351e-05,1.06384384253033e-05,-0.000392577652462478,-0.000307874786528828,0.000190936581049073,0,0.000280766677917654,0.000388171359503531,0.000437619438031334,0.000895694292410099,NaN,-0.000355966983732969,NaN,0,0.000826960711862057,0.00024211156153342,1002.16164444112,979.676,NaN,1002.19459569798,997.998831911968,0,995.490074847694,996.326835931988,1003.07724256632,980.674,1050.6063493353,1002.19459569798,991.838,0,995.490074847694,991.986,997.338485513608,986.667,NaN,1001.19164881475,NaN,0,993.502634029591,999.976,703708.501739502,2507165.52893066,NaN,1690565.86755371,665213.00894165,0,4553451.08691406,857395.204833984,128892.863731384,306673.81652832,16636.9212646484,387647.692199707,61009.8685913086,0,787878.59387207,171937.46862793,8178.30400848389,6667.80143737793,NaN,16590.2935943604,NaN,0,10395.4588623047,4271.06748962402,"8630-2,8630",Col2,8634,8611,Full,,CDIV071,RowH
71H03,173.0476784741,0.000485352032228548,0.000414141969969251,NaN,-0.000695952970033886,-0.0001628190508427,0,-2.36500143842022e-05,0.000236174791098165,0.000410992216529849,6.3571399095963e-05,NaN,0.000441451702101858,NaN,0,-0.000545737447964711,-0.000160458080245007,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,737.119951053556,734.420319364799,NaN,742.476530728709,743.13,0,736.043957354221,740.281,737.143543898156,736.408624614027,NaN,745.485371378402,NaN,0,736.043957354221,732.291,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,25204.3767700195,246307.100585938,NaN,28714.9301757812,19128.6999511719,0,113842.949707031,35115.3547363281,3556.04376220703,7571.89596557617,NaN,9726.27345275879,NaN,0,18514.0782470703,3640.40370178223,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col3,8635,8611,Full,,CDIV071,RowH
71H04,249.0749558571,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col4,8636,8611,Full,,CDIV071,RowH
71H05,218.080375586,0.000713480765625718,-0.000591423767673405,-0.000967961646779258,-7.53938618345273e-05,-0.000528334638516981,0,7.66439872279534e-05,0.000307372455267796,-0.0031234174838346,-0.00360258312679207,-0.00292984145775677,-0.00285051226052246,NaN,0,-0.00253605268073898,-0.003209421109716,-0.000761750001515793,-0.00123362435010677,NaN,-0.00180078449932353,-0.000514667359595933,0,-0.00181788797800664,-0.000691941703678367,613.277595917471,597.667,642.49746676514,621.142044776119,614.283,0,605.825282419495,610.435,614.781514266901,597.667,641.235067208272,621.142044776119,NaN,0,605.825282419495,607.439,617.288379499561,597.667,NaN,622.14499165935,614.283,0,605.825282419495,608.437,139996.899993896,271141.685852051,2381.13430786133,238106.393554688,154222.019836426,0,763980.521972656,210811.787841797,48854.3156738281,54824.314453125,11618.5208129883,68358.5932617188,NaN,0,312809.602539062,32899.1909179688,5245.80834960938,12308.9247131348,NaN,4682.08825683594,6472.84147644043,0,32307.5081787109,8920.82415771484,"8630-2,8630",Col5,8637,8611,Full,,CDIV071,RowH
71H06,324.0473404003,0.000204234530713165,-0.00161593297656282,0.000844010405671725,-0.000211368428495007,8.81393688700882e-05,0,-0.000220814313308892,0.000610711444721801,0.000338627186636131,-0.00156645743857098,0.000385991777477557,0.000154969738503041,0.000808921299778831,0,0.000166765315213979,0.000915483059088729,0.00218779843004313,-0.00107319431305086,NaN,-0.00035736031605893,NaN,0,-0.000472782630481561,0.000127611929713112,1732.36602941176,1728.21,1756.25231905465,1737.23017120281,1735.96,0,1733.06648389904,1732.11,1732.36602941176,1728.21,1756.25231905465,1738.22408252853,1733.97,0,1731.08600957354,1732.11,1750.92406057946,1735.2,NaN,1737.23017120281,NaN,0,1739.03776327241,1734.11,211229.374023438,257873.051757812,153916.66015625,526102.13873291,95330.3068847656,0,1509442.70556641,200297.339172363,104635.508789062,230607.696289062,83568.6674804688,267863.908203125,81105.2272949219,0,672134.806640625,191178.1328125,3945.1693572998,4094.19734191895,NaN,8933.06846618652,NaN,0,4662.7218170166,5427.33212280273,"8630-2,8630",Col6,8638,8611,Full,,CDIV071,RowH
71H07,264.1262631461,0.000430809996259995,0.000701418985556757,0.000565793594034858,2.99736499300707e-05,0.000790615212849843,0,0.000205829314154471,0.00120489015847625,0.000539781198199307,-0.00203403846728634,-0.00119523291050427,0.000990777886272554,-0.00118053613363145,0,8.3988679250524e-05,-0.00216727322907673,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,2168.57262730465,2163.92,2153.68894117647,2170.4249165935,2164.46,0,2166.47189295039,2158.62,2168.57262730465,2162.92,2153.68894117647,2170.4249165935,2160.47,0,2165.4766797215,2160.61,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,58439.3049087524,63439.5620117188,18958.3474121094,142736.775512695,42890.8382720947,0,343301.13671875,67516.740234375,7443.8616027832,5011.77020263672,2176.87783813477,21521.5544433594,2861.54536437988,0,61764.0718078613,4078.97424316406,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col7,8639,8611,Full,,CDIV071,RowH
71H08,381.9986756482,4.81005326946615e-06,-0.0014029738881618,-0.000641538798220154,-0.000457509934847167,0.00177463904987007,0,-9.19964402328333e-05,0.000878606546905303,-0.000638828854278017,-0.00121590973725461,-0.000221400194789112,-0.000293356566317016,0.001269800155967,0,-7.09430715346571e-05,0.00117337811167317,5.39868910323094e-05,-0.00191230554077038,-0.00320929851216079,-0.00163468738242045,-0.000334357483836811,0,-0.000388600990390842,0.00100876595882937,1761.95246049166,1770.09,1771.28991137371,1767.3085381914,1767.93,0,1765.8786640557,1763.08,1762.95641132572,1769.1,1770.02624815362,1766.30458735733,1767.93,0,1765.8786640557,1764.08,1764.46233757682,1768.1,1770.02624815362,1767.3085381914,1769.93,0,1768.8543516101,1763.08,36654.3483886719,65476.9035644531,20108.5982666016,82223.5590820312,25810.7961425781,0,225035.94921875,47728.5200195312,45446.3642578125,134502.984375,44776.7197265625,190669.237304688,42542.9958496094,0,427094.138671875,178679.48614502,3675.59761810303,20917.3983764648,1706.55696105957,22500.5291748047,3115.23654174805,0,38655.0324707031,26627.8720703125,"8630-2,8630",Col8,8640,8611,Full,,CDIV071,RowH
71H09,310.1681279608,0.000123290294368417,-0.000756290154754424,1.47003682968716e-05,-0.000140874609144248,0.000769820037703539,0,0.000243613550139798,0.00118833079807246,0.000606692069027304,0.000570712011381147,0.00225401226003896,-0.000358202933171015,-0.000451571816142859,0,0.000184586107252471,0.000328477491279955,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,2410.7456474978,2402.53,2412.40718612818,2414.09382352941,2403.18,0,2402.06872062663,2398.33,2410.7456474978,2404.53,2412.40718612818,2414.09382352941,2403.18,0,2403.05398172324,2397.33,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,109328.980957031,304447.662109375,117873.895507812,279874.214492798,143640.583190918,0,816537.1875,129866.925292969,8434.94968414307,10378.0471801758,6154.7926940918,14527.4592285156,10928.8164520264,0,60071.6248168945,11141.0284881592,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col9,8631,8611,Full,,CDIV071,RowH
71H10,354.0441053803,NaN,NaN,-0.000193714066426764,NaN,NaN,0,0.000305292754035236,-0.000184744164243966,0.00125922610413909,4.37840845961546e-05,NaN,0.00131829853876297,-0.000923249622871936,0,7.12392391051253e-05,0.00172932701616446,NaN,NaN,NaN,NaN,NaN,0,-0.000286729747244863,NaN,NaN,NaN,1546.68641063516,NaN,NaN,0,1468.6582332463,1471.42,1507.24511413521,1480,NaN,1467.47862159789,1473.27,0,1466.66780678851,1469.43,NaN,NaN,NaN,NaN,NaN,0,1466.66780678851,NaN,NaN,NaN,701.957778930664,NaN,NaN,0,18105.0924072266,4943.73182678223,3483.27207183838,7989.06860351562,NaN,1291.21011352539,4119.38993835449,0,16726.3352661133,3396.2336730957,NaN,NaN,NaN,NaN,NaN,0,3294.10626220703,NaN,"8630-2,8630",Col10,8632,8611,Full,,CDIV071,RowH
71H11,325.1677936098,0.000464640928726112,0.000327715338244161,-7.80289666408862e-05,-0.000355797697409344,0.000138634678876315,0,0.000149807296168092,0.000751277361814573,-0.000615349389534003,0.000271796160689064,-0.000288559647060538,0.000291727492310656,-0.00123085220900521,0,0.000149017135640861,0.000847583180302536,NaN,NaN,NaN,NaN,NaN,0,0.000788521646995832,NaN,608.772774283084,655.870320247023,644.209730428361,624.512353253775,646.245,0,643.598600522193,645.394,613.277093942054,655.870320247023,641.684931314623,615.125053306087,648.242,0,643.598600522193,644.395,NaN,NaN,NaN,NaN,NaN,0,645.587036553525,NaN,176841.184814453,2784378.71936035,28942.2785644531,475001.969116211,151314.871582031,0,1311732.4375,500485.821289062,11819.4068603516,184914.565917969,1086.59777832031,26982.0787963867,8747.0202331543,0,158519.922851562,39401.8471679688,NaN,NaN,NaN,NaN,NaN,0,17848.3614807129,NaN,"8630-2,8630",Col11,8633,8611,Full,,CDIV071,RowH
81A02,367.102432936,0.000266615438476947,-0.000844293229135928,0.00035713907209356,8.65286989437664e-05,0.000531489665661411,0,0.000309584758440451,-0.000408692020812396,0.000398295989270991,-0.00100667254702103,-7.59786164508114e-05,-4.7263053545521e-05,0.000831261567725505,0,-3.46718616128783e-06,-0.000328633209221607,0.00115487435539308,-0.00126744541523749,NaN,0.000179498360637353,0.000462039902913602,0,0.000593893141626722,-0.00040580542281532,1435.54796532046,1428.15,1442.25728212703,1439.3981167691,1443.31,0,1442.0959921671,1443.96,1435.54796532046,1427.15,1440.99361890694,1439.3981167691,1442.31,0,1441.10077893821,1444.96,1435.04598990342,1427.15,NaN,1438.39416593503,1443.31,0,1440.10556570931,1444.96,533268.708251953,981173.74609375,108475.291015625,1041345.59866333,321750.002929688,0,254746.795898438,572794.5546875,287258.762695312,904432.705078125,69047.9262695312,794225.98046875,202077.439453125,0,486821.22265625,547989.359375,7038.90038299561,70172.1932983398,NaN,31274.5771484375,13734.3415527344,0,17569.6293945312,54792.3115234375,"8630-2,8630",Col2,8633,8611,Full,,CDIV081,RowA
81A03,394.1892573334,0.000436666399082242,-0.000229811936776514,0.000133576239761624,-0.00024368702480615,-0.000852301488350804,0,0.000241602593916923,-0.000284090764978373,0.000188606467190766,0.000575677771109895,-0.000276165890340963,0.000238442283830409,0.00104998520032495,0,3.09762483539089e-05,-0.000416880423529165,0.000250967667568602,0.000460863910291209,0.000310836676305826,-7.0658053346051e-05,0.00100837683322652,0,4.86408279130046e-05,-0.000788801250109827,1473.15596356453,1462.61678327637,1477.4123929099,1475.50018876207,1472.28,0,1477.88385987816,1472.92,1473.15596356453,1475.92582267314,1478.66341949778,1471.63863762697,1473.27,0,1478.86912097476,1475.92,1475.13876646181,1480.90156153507,1479.92708271787,1477.5080904302,1473.27,0,1478.86912097476,1475.92,55598.0676727295,69338.8171691895,2543.72671508789,91903.02734375,2528.57075500488,0,5012.2795715332,8646.22323608398,787985.917793274,4842438.09423828,348927.75390625,1527811.72131348,418241.658203125,0,1151888.88893127,1385321.15686035,47797.8342285156,529122.701171875,17842.9038085938,119026.388183594,58114.6877441406,0,64405.5192871094,171510.865722656,"8630-2,8630",Col3,8634,8611,Full,,CDIV081,RowA
81A04,256.1575632745,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col4,8635,8611,Full,,CDIV081,RowA
81A05,333.184112376,0.000479283460094848,-0.000944037523709085,-0.00120461407266248,-0.000142399432093043,-0.000348339029756062,0,-6.56008533042041e-05,-0.000689493104744088,0.0017516062548566,-0.00104392806895248,-0.000266174727073576,7.04600279277656e-06,0.000157911307383074,0,0.000864536954793493,-0.000870796618812619,0.000664571721529228,-0.00108596462763444,-0.000801546630896155,0.000239702347698767,0.00114491515279269,0,-0.000278488793242104,-0.000548318962273697,704.832419596327,708.539,727.389098227474,696.343087026253,725.151,0,721.41332767624,723.805,721.577286215979,707.54,727.389098227474,698.985015788666,660.169380039307,0,720.419109660574,722.807,705.692187052359,708.539,727.389098227474,695.397331106309,725.151,0,721.41332767624,723.805,150768.849609375,66072.9470214844,20380.0743408203,313545.88684082,30528.8968505859,0,88352.6245117188,56799.9846191406,79688.1745605469,309649.989257812,49550.2451171875,319696.466430664,721576.490722656,0,140491.897949219,247088.275390625,33624.4953460693,152762.439453125,10208.9281921387,101540.157165527,40623.5595703125,0,44209.0754394531,130743.640136719,"8630-2,8630",Col5,8636,8611,Full,,CDIV081,RowA
81A06,362.1605979066,0.000450060374191708,-0.00151342374334718,-0.000380657725486344,-5.81426340886537e-05,0.000772105449811988,0,0.00028587026531568,-0.000282933415405751,0.000244864929300093,-0.00149538377689851,-0.000425751621378367,-0.000293753949165421,0.00122353721673107,0,0.000360744475813135,-0.000282841723219462,-0.00256024260522736,-0.00234839384540919,-0.00139637758547906,2.17214272879573e-05,0.00180190279598946,0,0.000256445638058267,0.000669363924885147,977.283061676909,958.111,1008.68811299852,977.124939420544,956.88,0,968.930819408181,962.523,977.784535118525,960.109,1007.42571344165,978.127886303775,957.879,0,969.925037423847,960.525,933.637805092186,959.11,1011.21291211226,978.127886303775,958.877,0,969.925037423847,961.524,668266.382164001,1452300.56256104,194755.971878052,1481915.87843323,376488.2890625,0,404861.357421875,773409.34375,79198.3376541138,265059.51953125,97969.8247070312,332057.689971924,87769.791015625,0,108194.330566406,203061.686523438,1523.25848388672,86718.9587402344,8375.833984375,65568.3776855469,8689.60595703125,0,22018.103515625,45337.7668457031,"8630-2,8630",Col6,8637,8611,Full,,CDIV081,RowA
81A07,381.1722270607,0.000772638833211658,0.00019437635438635,0.00101860511972518,-0.00011620223187947,0.000691288235714183,0,0.000145145974272509,-0.000683650322116591,0.000537761413397675,0.000394950381405579,0.000923369281906616,-0.000134776855986729,0.000671884156531632,0,-0.000365378249057358,-0.000644543694249933,NaN,-0.000134476149810325,0.000210515726166705,0.000407381438890297,0.00079036086430051,0,5.21792856034153e-06,-0.000749928115510556,596.731984196664,591.765,594.538920236337,601.087122914838,593.307,0,591.191667101828,593.957,596.230510755048,592.763,597.063719350074,602.090069798068,593.307,0,592.185885117494,593.957,NaN,592.763,600.8521816839,608.10674714662,594.306,0,590.198444299391,593.957,339192.524414062,378334.435546875,1383909.96405029,664131.24609375,235681.322265625,0,232581.735351562,783021.08203125,63422.1274414062,86400.7614746094,150430.156341553,120961.892089844,51710.1645507812,0,62971.9519042969,183032.419921875,NaN,43638.92578125,3604.10679626465,8259.70626831055,12512.1261444092,0,10137.5985107422,102702.876815796,"8630-2,8630",Col7,8638,8611,Full,,CDIV081,RowA
81A08,382.0987277666,0.000281091394356281,-0.000970895491605006,0.000757544834812052,-4.81076918958934e-05,0.000914519873447261,0,9.82750444222802e-05,-0.000509941055213403,0.00017507553758378,-0.00115186776503151,0.000490433576203486,-8.85233527014861e-06,0.000757551958145086,0,0.000190402851899307,-0.000577454637380015,0.000470452668082544,-0.000957637030523983,NaN,0.000390805635390734,0.00105103748063584,0,-0.000653837249274147,-0.000861912616699101,1719.83672300263,1732.14,1718.06441654357,1724.18884986831,1727.97,0,1726.38860313316,1729.62,1720.33869841967,1732.14,1719.32807976366,1725.19280070237,1726.98,0,1726.38860313316,1732.62,1792.0559262511,1732.14,NaN,1726.19675153644,1727.97,0,1727.38381636205,1735.62,596093.640625,1073237.3125,565594.666137695,1095449.9453125,368548.650390625,0,336972.696289062,712087.14453125,104717.413818359,785193.242919922,137497.491699219,324955.655181885,116262.696289062,0,340108.137695312,302352.8671875,4926.14611816406,79626.5047912598,NaN,9438.0260925293,7787.58782958984,0,18017.9136352539,32504.9401855469,"8630-2,8630",Col8,8639,8611,Full,,CDIV081,RowA
81A09,246.0809662357,-0.00104612748751265,-0.000708226212083218,NaN,-0.000443650892890446,0.000186886748736015,0,-0.000284068882479005,-0.000626475353044498,-0.000299009518812454,-0.000553389641538615,0.000630502706655989,-0.000295422847557347,0.000448390224107698,0,0.000385948853704576,-0.000402568066078857,NaN,-0.000188798015074099,NaN,-0.000226031166221219,0.00134642769273796,0,0.000915510560901112,-0.000243597445546584,1053.99645083406,1054.11,NaN,1055.33672519754,1049.77,0,1052.43020452567,1051.42,1053.99645083406,1055.11,1089.41344682422,1055.33672519754,1049.77,0,1053.42541775457,1052.42,NaN,1056.11,NaN,1051.33096136962,1049.77,0,1053.42541775457,1052.42,12644.1567840576,274804.513671875,NaN,321928.046875,99133.7177734375,0,92142.5668945312,262578.446899414,17221.6452636719,855106.815795898,4624.01815795898,735458.804199219,243256.249023438,0,319957.40234375,644498.795120239,NaN,57432.3233642578,NaN,26833.9250488281,16755.1347045898,0,23379.563293457,44612.0754394531,"8630-2,8630",Col9,8640,8611,Full,,CDIV081,RowA
81A10,474.1460718897,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,NaN,"8630-2,8630",Col10,8631,8611,Full,,CDIV081,RowA
