name,mztarget,mzoffset_1,mzoffset_2,mzoffset_3,elution_1,elution_2,elution_3,ioncount_1,ioncount_2,ioncount_3,nisomers_1,nisomers_2,nisomers_3,nunique_1,nunique_2,nunique_3,numhits_1,numhits_2,numhits_3,files_1,files_2,files_3
CDIV0101-E03,323.0809692124,0.000284332100022766,-7.7056582995283e-05,2.48651525680543e-05,1495.6,1493.06,1495.29,2934226.81152344,778516.609405518,883952.305786133,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV101.mzXML,RowE.mzXML
CDIV0101-E04,418.9986756482,-0.00137434051066521,-0.000159909669037006,-0.00161609241149563,1485.4,1478.07,1474.32,55795.1334381104,88672.4253234863,84213.5958251953,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV101.mzXML,RowE.mzXML
CDIV0101-E05,378.0931044834,-0.00113583522283989,0.000253127672635856,-0.00122327835111946,2272.7,2266.15,2267.38,549454.322540283,686407.35067749,711154.861038208,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV101.mzXML,RowE.mzXML
CDIV0101-E06,282.1164267413,0.000108671051236797,-0.000297073570493467,0.000944016935989112,1585.37,1571.96,1573.2,318029.317504883,318077.598144531,297134.381484985,1,2,1,1,1,1,1,1,1,Col6.mzXML,CDIV101.mzXML,RowE.mzXML
CDIV0101-E07,346.0547526266,0.000721672992426647,0.000120412584578844,-0.00061944299437755,2265.8,2255.16,2255.4,280146.938720703,391611.44921875,363316.912918091,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV101.mzXML,RowE.mzXML
CDIV0101-E08,337.0997736241,0.000203797844449127,0.000414328177782863,-0.000456312867811448,2161.63,2145.29,2145.53,67097.0677337646,91190.8019714355,80229.1725311279,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV101.mzXML,RowE.mzXML
CDIV0101-E09,348.1157580393,-0.000381838315718142,-1.10037584022393e-05,-0.000390126206127661,2123.85,2109.33,2108.57,206977.104705811,434189.208374023,257477.121429443,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV101.mzXML,RowE.mzXML
CDIV0101-E10,360.1157580393,0.000646828760409335,4.77294548772988e-05,-0.000987059840554139,2103.27,2089.36,2088.59,117753.592987061,250694.246032715,256993.744689941,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV101.mzXML,RowE.mzXML
CDIV0101-E11,353.1310737525,-0.000189375662216662,0.000660180682416467,-0.000277977506641491,2328.6,2270.14,2307.33,327058.308654785,142848.098571777,61960.9031066895,1,3,1,1,2,1,1,2,1,Col11.mzXML,CDIV101.mzXML,RowE.mzXML
CDIV0101-F02,470.1208601922,-0.00138640815191593,0.000242978086248513,-0.000477767705206134,2091.37,2090.36,2097.75,24541.6929016113,31577.2090454102,10097.5897827148,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV101.mzXML,RowF.mzXML
CDIV0101-F03,334.0935828092,0.000114617021722552,0.000166958367060488,-0.00028151047109759,2308.65,2310.09,2322.49,1118885.0770874,323656.767974854,230898.536376953,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV101.mzXML,RowF.mzXML
CDIV0101-F04,231.0942943157,0.00130748628316724,-0.000406053556304187,0.000750514508808919,1664.19,1658.86,1675.25,37652.567779541,62953.9020843506,25783.2809295654,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV101.mzXML,RowF.mzXML
CDIV0101-F05,282.1164267413,0.00044671616518599,-0.000102396896693335,0.000414151295842657,1465.65,1454.1,1471.49,973857.36895752,1152989.00094604,607150.185791016,1,2,1,1,1,1,1,1,1,Col5.mzXML,CDIV101.mzXML,RowF.mzXML
CDIV0101-F06,260.0512396687,0.000224148463757956,-0.000171885290910723,0.000695402698681846,1133.9,1119.49,1143.87,357986.106506348,387552.456237793,213652.914398193,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV101.mzXML,RowF.mzXML
CDIV0101-F07,284.0391025624,0.00176858474799246,-2.69632520257801e-05,0.00035736209059678,1827.31,1807.69,1827.07,174420.127868652,306289.330871582,160421.067901611,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV101.mzXML,RowF.mzXML
CDIV0101-F08,443.0415863204,-0.00124648019766482,0.00013085055081774,-0.00139433416251222,2377.38,2367.03,2378.42,111215.79864502,134875.770294189,62515.237701416,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV101.mzXML,RowF.mzXML
CDIV0101-F09,374.1314081035,-0.00041048230883689,0.000213330548376689,-0.000602786655178988,2143.83,2131.31,2143.7,355177.269073486,679493.851776123,240068.788391113,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV101.mzXML,RowF.mzXML
CDIV0101-F10,395.1714987792,0.000766712302493033,0.000494548215101531,-0.000829026973974578,2350.98,2338.06,2350.45,1732230.75402832,1805761.33865356,1108996.11004639,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV101.mzXML,RowF.mzXML
CDIV0101-F11,353.0946882462,0.000427190796642662,0.000518588925331187,1.38141974730388e-05,2142.82,2136.3,2150.69,123010.692810059,16995.3834533691,8756.75234985352,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV101.mzXML,RowF.mzXML
CDIV0101-G02,355.1296507395,-0.000369209913060331,0.000338262329364625,-0.00154151987447904,1305.29,1302.28,1304.11,1147199.94146729,1320799.51806641,1792652.03466797,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV101.mzXML,RowG.mzXML
CDIV0101-G03,392.1565769965,-0.000126157094655355,0.000424094840184353,-0.00218718394364714,644.604,643.055,642.886,4421192.15625,1026570.05020142,808385.156677246,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV101.mzXML,RowG.mzXML
CDIV0101-G04,247.0892089378,0.00143521297243865,-0.000141559506857902,0.000331908956468396,1501.38,1494.06,1495.88,24176.3515472412,66914.0320281982,61725.6131896973,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV101.mzXML,RowG.mzXML
CDIV0101-G05,358.1477268697,-0.000831858754509085,0.000119162562327801,-0.00128588922456174,2192.79,2185.24,2187.07,1086064.12892151,1377041.81063843,2007534.92764282,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV101.mzXML,RowG.mzXML
CDIV0101-G06,256.1007766771,0.00058263393151492,-0.000179723612347971,0.000222902729603902,931.143,914.736,921.559,755026.234375,824032.545593262,1302093.06469727,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV101.mzXML,RowG.mzXML
CDIV0101-G07,284.1320768055,0.00133392857600256,6.67345061060587e-05,-0.000198475015281474,1193.06,1145.46,1176.26,1181628.3809967,3227802.61132812,1754487.0980835,1,2,1,1,1,1,1,1,1,Col7.mzXML,CDIV101.mzXML,RowG.mzXML
CDIV0101-G08,353.1310737525,-0.000423509736663163,0.000654814368203915,-0.00120157679020849,2231.55,2252.16,2251.99,120594.486633301,295870.490966797,439935.75,1,3,2,1,2,2,1,1,1,Col8.mzXML,CDIV101.mzXML,RowG.mzXML
CDIV0101-G09,387.0153715699,-0.000954601000387356,-0.000280523862159043,-0.00124511365902436,2353.59,2342.06,2341.89,38169.2693634033,62765.2207336426,46722.9814758301,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV101.mzXML,RowG.mzXML
CDIV0101-G10,353.1310737525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,2,1,1,1,2,15,9,Col10.mzXML,CDIV101.mzXML,RowG.mzXML
CDIV0101-G11,369.1259883746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,4,4,2,Col11.mzXML,CDIV101.mzXML,RowG.mzXML
CDIV0101-H02,399.0830944774,-0.000588504984762039,0.000455036050539093,0.00106590718388588,839.838,832.831,850.151,242892.134399414,287658.79876709,165350.117889404,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV101.mzXML,RowH.mzXML
CDIV0101-H03,346.1147121818,-0.000380625751461139,8.24152757559204e-05,0.00108513189923087,588.671,585.124,611.434,1122299.27304077,363064.078063965,284383.00869751,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV101.mzXML,RowH.mzXML
CDIV0101-H04,241.0622808455,0.0013743934547108,-0.000890376312469243,0.000952802298229471,1228.7,1211.39,1238.7,124183.133605957,148683.278320312,116072.557006836,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV101.mzXML,RowH.mzXML
CDIV0101-H05,422.0425893734,-0.00165153386780048,0.000263900368395298,0.00103813792145502,2268.71,2263.15,2271.48,205418.993652344,219556.557830811,75992.2547607422,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV101.mzXML,RowH.mzXML
CDIV0101-H06,284.1320768055,0.000103929666579461,5.46010067523639e-05,0.00173136567570964,1159.87,1145.46,1163.79,1967092.06115723,3468132.86071777,1064975.5859375,1,2,1,1,1,1,1,1,1,Col6.mzXML,CDIV101.mzXML,RowH.mzXML
CDIV0101-H07,225.106196406,0.00166847388223346,-0.000284866166424536,0.00202147205169467,546.818,523.195,545.51,899354.799194336,1519066.04833984,755193.375,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV101.mzXML,RowH.mzXML
CDIV0101-H08,360.9997215057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,2,2,Col8.mzXML,CDIV101.mzXML,RowH.mzXML
CDIV0101-H09,313.0553219936,-1.88298433272394e-05,0.000595355062500857,0.000979915710217938,2256.7,2244.17,2252.5,64951.3271484375,9459.05413818359,38012.2200775146,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV101.mzXML,RowH.mzXML
CDIV0101-H10,314.1114215851,0.00117919952492684,-6.83167794477413e-05,0.00109244274489129,2025.36,2005.45,2020.78,34418.7329559326,235411.694519043,33178.690826416,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV101.mzXML,RowH.mzXML
CDIV0101-H11,331.0892089378,-0.00252277206271856,NaN,NaN,1345.75,NaN,NaN,201691.23059082,0,0,1,1,1,1,1,1,1,0,0,Col11.mzXML,CDIV101.mzXML,RowH.mzXML
CDIV0111-A02,290.0981898613,0.00109259686422547,0.000146382071591233,8.16996836192629e-05,650.063,651.43,676.859,1248764.03292847,589930.695831299,574140.404495239,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV111.mzXML,RowA.mzXML
CDIV0111-A03,379.0804908866,0.00147597175987357,-0.00171527041771924,NaN,1890.14,1896.97,NaN,8912.7684173584,201.847793579102,0,1,1,1,1,1,1,1,1,0,Col3.mzXML,CDIV111.mzXML,RowA.mzXML
CDIV0111-A04,354.1528122476,-0.000244664327397004,0.000610014635753942,-0.000450359638762166,1552.32,1549.38,1555.83,1252032.18560791,1241154.87304688,830332.12890625,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV111.mzXML,RowA.mzXML
CDIV0111-A05,460.1728957627,-0.00240591534668511,0.00107783618710755,-0.00146459289277345,1330.81,1322.64,1331.09,536733.86177063,368399.756362915,364037.689178467,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV111.mzXML,RowA.mzXML
CDIV0111-A06,376.1946770623,-0.00130618149796646,0.000364068526437222,-0.000688880962741223,1720.21,1711.18,1723.63,1211460.78982544,726471.375045776,505383.330078125,2,2,1,1,1,1,1,1,1,Col6.mzXML,CDIV111.mzXML,RowA.mzXML
CDIV0111-A07,391.2055760996,0.000317254374067488,0.000836013810612712,-0.00068344820334687,901.401,882.157,901.595,1208740.84881592,919108.077636719,1201709.61700439,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV111.mzXML,RowA.mzXML
CDIV0111-A08,396.140054676,-0.00120950705621681,0.000692738556722361,-0.000947477147633435,1854,1837.04,1850.48,468253.786132812,296783.527786255,484286.56968689,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV111.mzXML,RowA.mzXML
CDIV0111-A09,394.1722270607,-0.000508484646900342,0.000620879160464938,-0.00085555547838112,1231.9,1213.77,1229.21,230805.288040161,119182.252929688,197689.085144043,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV111.mzXML,RowA.mzXML
CDIV0111-A10,325.2049073976,0.00136289638146536,0.000445315079730335,-0.000249838574575278,677.942,660.42,679.855,906766.734100342,870461.774658203,1037550.50973511,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV111.mzXML,RowA.mzXML
CDIV0111-A11,286.1113413634,-0.000150330489248063,0.000267785117273434,0.000295443553056884,914.261,901.135,922.57,1493459.08023071,373758.719146729,324595.061828613,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV111.mzXML,RowA.mzXML
CDIV0111-B02,312.1997624402,0.000720476899800815,0.000370021713422375,0.000145937011041042,959.699,962.065,948.724,1581918.32192993,770267.268920898,2764118.55499268,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV111.mzXML,RowB.mzXML
CDIV0111-B03,359.1099611549,NaN,0.00159953011200287,NaN,NaN,995.026,NaN,0,2121.9267578125,0,1,1,1,1,1,1,0,1,0,Col3.mzXML,CDIV111.mzXML,RowB.mzXML
CDIV0111-B04,364.1371621834,-0.000465691268516366,0.00066583789799779,5.69144000905908e-05,1465.42,1459.48,1460.12,2102326.42733765,1291392.67932129,5486526.31072998,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV111.mzXML,RowB.mzXML
CDIV0111-B05,418.1244046118,-0.00186137556858057,0.000751962475703749,-0.000108378864581482,1782.27,1777.11,1775.75,150776.671264648,99364.284286499,607149.777542114,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV111.mzXML,RowB.mzXML
CDIV0111-B06,398.1790269981,-0.00238962225705563,-0.00142967659394344,8.93961477572702e-05,1727.21,1748.14,1722.82,585619.268066406,4047080.37939453,2779187.8729248,1,2,1,1,1,1,1,1,1,Col6.mzXML,CDIV111.mzXML,RowB.mzXML
CDIV0111-B07,366.1739416202,-0.000405565472362923,-0.000720739008158944,-0.000310428954946929,1425.78,1414.53,1417.17,342985.831848145,267417.576477051,2444983.45277405,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV111.mzXML,RowB.mzXML
CDIV0111-B08,384.140054676,-0.000752069285738344,0.000595960118459971,0.000249422044930725,1827.03,1811.07,1809.71,672172.20123291,388604.304382324,2073792.86300659,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV111.mzXML,RowB.mzXML
CDIV0111-B09,398.1307561765,-0.000443358713312136,0.000586784732945489,-0.000637821381246795,664.57,635.449,648.078,60336.9800109863,30541.7415771484,222558.767242432,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV111.mzXML,RowB.mzXML
CDIV0111-B10,374.1637708644,0.000271301464067619,0.00073832521161421,-0.000393409657021948,1301.21,1291.68,1298.31,608407.87109375,790709.858001709,1430387.00341797,2,2,1,1,1,1,1,1,1,Col10.mzXML,CDIV111.mzXML,RowB.mzXML
CDIV0111-B11,405.1736072692,-0.00109342265642454,-0.000137820942597955,-0.000138656525336955,1791.23,1784.1,1781.75,3049159.02331543,563759.092773438,899348.501983643,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV111.mzXML,RowB.mzXML
CDIV0111-C02,330.2103271265,0.000386903686944606,0.000238250381300986,0.00141202225665893,1069.57,1072.93,1087.42,1937842.72969055,1318474.89044189,1257565.31047058,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV111.mzXML,RowC.mzXML
CDIV0111-C03,403.1361759054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1,1,1,1,1,4,3,0,Col3.mzXML,CDIV111.mzXML,RowC.mzXML
CDIV0111-C04,318.1263227256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,1,1,1,1,1,1,2,0,4,Col4.mzXML,CDIV111.mzXML,RowC.mzXML
CDIV0111-C05,390.1197975597,-0.00137287479321913,0.000375040393237214,0.000938559102507952,1549.55,1540.39,1553.87,288490.19921875,161691.998352051,183873.343826294,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV111.mzXML,RowC.mzXML
CDIV0111-C06,376.1946770623,-0.00130618149796646,0.000349322988540735,0.000758541475931906,1720.21,1711.18,1762.63,1211460.78982544,680385.865234375,340293.88293457,2,2,1,1,1,1,1,1,1,Col6.mzXML,CDIV111.mzXML,RowC.mzXML
CDIV0111-C07,399.1742759712,0.000471103840311571,0.000638434690642953,0.000823582840723702,941.353,925.109,938.596,1684313.38809204,1230229.37158203,1271399.62609863,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV111.mzXML,RowC.mzXML
CDIV0111-C08,487.1822538417,-0.00217642920506478,0.00117989504440175,0.000598899732040081,1145.83,1128.87,1140.36,358634.997314453,334244.452850342,410142.181488037,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV111.mzXML,RowC.mzXML
CDIV0111-C09,444.1337330644,-0.00123319456628224,0.000961300937092346,0.000490600816192455,2134.84,2121.7,2132.19,1868067.65148926,1073247.36190796,923992.945281982,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV111.mzXML,RowC.mzXML
CDIV0111-C10,374.1637708644,0.000855472096816356,0.000681769177276692,0.000670557025330254,1748.68,1732.16,1746.64,1375472.74853516,953958.280197144,900553.032836914,2,2,1,1,1,1,1,1,1,Col10.mzXML,CDIV111.mzXML,RowC.mzXML
CDIV0111-C11,378.0375039955,-0.000173500587834496,0.000647800743365678,0.000811320691013862,1868.14,1856.01,1875.49,2760801.25109863,475090.385375977,476359.439697266,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV111.mzXML,RowC.mzXML
CDIV0111-D02,297.1536207508,0.000887223927293235,0.000306675510046261,0.000221234349510269,349.417,354.779,353.502,786911.15234375,645852.729003906,793574.652832031,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV111.mzXML,RowD.mzXML
CDIV0111-D03,463.1361759054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,1,1,1,1,1,7,0,0,Col3.mzXML,CDIV111.mzXML,RowD.mzXML
CDIV0111-D04,257.0847922619,0.000517140296324214,-9.05612507153819e-05,0.00091634735167645,354.727,348.786,352.503,101816.909576416,107204.094848633,66926.1075897217,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV111.mzXML,RowD.mzXML
CDIV0111-D05,398.1790269981,-0.00130000013831477,-0.00130527590988549,-0.00111697090136431,1695.38,1747.14,1690.93,355382.856262207,3078197.20898438,279597.583129883,1,2,1,1,1,1,1,1,1,Col5.mzXML,CDIV111.mzXML,RowD.mzXML
CDIV0111-D06,438.2103271265,-0.00228539938137828,0.000501862261216957,-0.00182710187812063,2116.75,2107.72,2111.43,304178.723266602,241153.984863281,358043.353881836,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV111.mzXML,RowD.mzXML
CDIV0111-D07,350.1790269981,0.000915207909031324,0.000396051363793504,-0.000254650091164876,1590.59,1577.34,1583.06,701196.192504883,934459.631515503,732235.191757202,1,2,1,1,1,1,1,1,1,Col7.mzXML,CDIV111.mzXML,RowD.mzXML
CDIV0111-D08,336.1633769339,-0.000192340179978601,0.000576046651588058,-0.00012169868472256,1272.68,1251.72,1256.44,615972.806427002,365733.32749939,535598.662734985,1,2,1,1,1,1,1,1,1,Col8.mzXML,CDIV111.mzXML,RowD.mzXML
CDIV0111-D09,367.1977135297,-0.000301494596897101,0.000504283316104193,-0.000566976242851069,1876.15,1859.01,1864.72,925145.765472412,477179.212203979,814192.604797363,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV111.mzXML,RowD.mzXML
CDIV0111-D10,309.9749037387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,1,3,3,1,0,0,2,Col10.mzXML,CDIV111.mzXML,RowD.mzXML
CDIV0111-D11,413.0997699013,-0.000137167809725725,0.0007206746172983,-0.000955308670086197,1888.11,1881.98,1883.7,985362.813247681,102494.516326904,200803.603103638,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV111.mzXML,RowD.mzXML
CDIV0111-E02,411.0258685003,-0.0012945228104968,0.00072212179094322,-0.00149168700568225,2028.44,2022.82,2023.67,784979.039215088,387072.867630005,622890.888793945,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV111.mzXML,RowE.mzXML
CDIV0111-E03,392.0626766113,-0.00051183693301482,0.000523027767485473,2.45886111542859e-05,1835.2,1841.03,1835.89,105313.837310791,14538.6499786377,11525.8796691895,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV111.mzXML,RowE.mzXML
CDIV0111-E04,247.1368278324,0.00128691719771723,7.99700765696798e-05,0.00133887946640243,1491.39,1484.45,1487.3,814982.325561523,568277.808624268,1290723.61972046,1,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV111.mzXML,RowE.mzXML
CDIV0111-E05,352.158291556,-0.000591925655385239,0.000413357990225904,-0.000472770087810659,1509.6,1499.43,1502.28,839083.597167969,451022.286483765,1034877.63137817,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV111.mzXML,RowE.mzXML
CDIV0111-E06,453.2212261638,-0.00240844006896168,0.000654925267156159,-0.00212791602547213,1067.98,1060.95,1052.81,671096.936523438,624111.39050293,1061962.96264648,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV111.mzXML,RowE.mzXML
CDIV0111-E07,392.1895916844,0.000465040421659069,0.00046014194072086,-0.00118866910707993,1502.69,1491.44,1493.29,483850.519226074,362642.516983032,834475.420471191,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV111.mzXML,RowE.mzXML
CDIV0111-E08,213.0143294352,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,0,1,1,1,1,1,1,0,2,0,Col8.mzXML,CDIV111.mzXML,RowE.mzXML
CDIV0111-E09,256.1007766771,0.000876375917528094,-9.84630822244981e-05,0.00108157605103543,783.431,758.304,761.151,1173413.39477539,876181.988708496,1370469.4914856,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV111.mzXML,RowE.mzXML
CDIV0111-E10,309.9749037387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,1,3,3,1,0,0,2,Col10.mzXML,CDIV111.mzXML,RowE.mzXML
CDIV0111-E11,392.0531540597,0.000267555929895025,0.00103790286487992,6.23002421207275e-06,1512.56,1504.43,1505.28,303616.13104248,29427.7725067139,61507.3485717773,1,1,1,1,1,1,1,1,1,Col11.mzXML,CDIV111.mzXML,RowE.mzXML
CDIV0111-F02,409.1143778308,-0.00103922436312587,0.000530146440951285,-0.00110816850701667,1883.61,1877.99,1894.99,1420015.92526245,700736.326049805,690994.73651123,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV111.mzXML,RowF.mzXML
CDIV0111-F03,374.9795870097,0.000117640580810985,0.00040325827825427,-0.00068126115678524,1889.14,1886.98,1907.97,93760.914276123,15677.9403686523,3561.74835205078,1,1,1,1,1,1,1,1,1,Col3.mzXML,CDIV111.mzXML,RowF.mzXML
CDIV0111-F04,363.1994280892,-0.000727751956389966,0.00058848609234019,-0.000581975786019484,2246.5,2240.56,2251.57,742928.649719238,350034.510375977,454568.72064209,2,1,1,1,1,1,1,1,1,Col4.mzXML,CDIV111.mzXML,RowF.mzXML
CDIV0111-F05,350.1790269981,-0.000589016308197188,0.000396051363793504,-0.000433219650176397,1582.51,1577.34,1587.35,549296.759063721,934459.631515503,363616.13671875,1,2,1,1,1,1,1,1,1,Col5.mzXML,CDIV111.mzXML,RowF.mzXML
CDIV0111-F06,427.1458683354,-0.00203770133526859,0.000873330202921352,-0.00120092006898176,897.183,887.151,907.149,480453.634460449,346363.932678223,376596.153503418,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV111.mzXML,RowF.mzXML
CDIV0111-F07,421.2161407859,5.95275305386167e-05,0.000980392350868442,-0.000995164208120514,909.391,891.147,909.147,1413724.14407349,1074059.55351257,1017028.34301758,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV111.mzXML,RowF.mzXML
CDIV0111-F08,360.103872724,-0.000201946807010245,0.000301619338870296,-0.000878031138370261,930.082,899.137,924.129,172371.728363037,84114.635345459,106234.288024902,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV111.mzXML,RowF.mzXML
CDIV0111-F09,379.0215195803,-0.000804241135540451,0.000323212379100823,-0.000589152153509076,1628.44,1603.31,1625.3,117503.450759888,182950.116577148,71870.7051391602,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV111.mzXML,RowF.mzXML
CDIV0111-F10,309.9749037387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,1,3,3,1,0,0,3,Col10.mzXML,CDIV111.mzXML,RowF.mzXML
CDIV0111-F11,347.077598394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,3,2,2,Col11.mzXML,CDIV111.mzXML,RowF.mzXML
CDIV0111-G02,453.1405925813,-0.00138564014019948,0.00116542411876708,-0.00230050969298645,1726.8,1721.17,1721.62,1124433.45019531,816543.188720703,1518282.99511719,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV111.mzXML,RowG.mzXML
CDIV0111-G03,417.1405925813,0.000361925662105023,0.00104132342136154,-0.00236092764720297,1620.46,1618.29,1621.74,6730606.92956543,1122404.51068115,3200677.19378662,1,1,2,1,1,1,1,1,1,Col3.mzXML,CDIV111.mzXML,RowG.mzXML
CDIV0111-G04,320.1572289235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,2,2,2,Col4.mzXML,CDIV111.mzXML,RowG.mzXML
CDIV0111-G05,364.158291556,-0.000839233653778138,0.000696668815919566,-0.00171926435911018,1341.79,1331.63,1335.07,268920.895935059,155442.40246582,483179.230865479,1,1,1,1,1,1,1,1,1,Col5.mzXML,CDIV111.mzXML,RowG.mzXML
CDIV0111-G06,322.1477268697,-0.00062964816765998,0.000436645460638374,-0.000815350263394521,1376.62,1365.59,1367.03,496081.311645508,356253.698379517,1007923.96408081,1,1,1,1,1,1,1,1,1,Col6.mzXML,CDIV111.mzXML,RowG.mzXML
CDIV0111-G07,362.1790269981,0.000828907623656505,0.00070850947412282,-0.00128753313418883,1625.55,1616.3,1615.74,761833.367919922,558992.922973633,1604606.21325684,1,1,1,1,1,1,1,1,1,Col7.mzXML,CDIV111.mzXML,RowG.mzXML
CDIV0111-G08,383.1198571392,-0.000770530742784103,0.000844890096459494,-0.0021177941578685,1402.53,1372.58,1377.02,242037.566375732,122637.409591675,304963.437561035,1,1,1,1,1,1,1,1,1,Col8.mzXML,CDIV111.mzXML,RowG.mzXML
CDIV0111-G09,361.132136385,-0.000187338820126115,0.000797683716768915,-0.00140019230411781,1317.8,1295.67,1297.12,104725.833496094,163346.808792114,156394.988891602,1,1,1,1,1,1,1,1,1,Col9.mzXML,CDIV111.mzXML,RowG.mzXML
CDIV0111-G10,285.1524778966,0.00118201869997847,-5.98812647467639e-05,-4.01472279349946e-05,1076.47,1064.94,1067.39,1004647.56103516,1040835.79426575,1867555.53265381,1,1,1,1,1,1,1,1,1,Col10.mzXML,CDIV111.mzXML,RowG.mzXML
CDIV0111-G11,300.0728473671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,3,3,2,Col11.mzXML,CDIV111.mzXML,RowG.mzXML
CDIV0111-H02,380.0990621176,-0.000690536849049295,0.000409308922712626,0.000934628865309151,2084.38,2081.75,2093.69,112007.387756348,47362.0149841309,63476.7073974609,1,1,1,1,1,1,1,1,1,Col2.mzXML,CDIV111.mzXML,RowH.mzXML
