name,mztarget,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,elution_1,elution_2,elution_3,elution_4,ioncount_1,ioncount_2,ioncount_3,ioncount_4,nisomers_1,nisomers_2,nisomers_3,nisomers_4,nunique_1,nunique_2,nunique_3,nunique_4,numhits_1,numhits_2,numhits_3,numhits_4,files_1,files_2,files_3,files_4
CDIV0101-C11,400.1681875403,NaN,NaN,NaN,0.000205482132002999,NaN,NaN,NaN,2110.22,NaN,NaN,NaN,10345.7847595215,2,2,2,1,2,2,2,1,0,0,0,1,Col11.mzXML,Full.mzXML,CDIV101.mzXML,RowC.mzXML
CDIV0101-D02,414.0946454417,NaN,NaN,NaN,0.00216505063110617,NaN,NaN,NaN,1895.69,0,0,0,872.962753295898,1,1,1,1,1,1,1,1,0,0,0,1,Col2.mzXML,Full.mzXML,CDIV101.mzXML,RowD.mzXML
CDIV0101-D03,365.1245485866,-4.16131969132039e-05,0.000141158124620233,0.000259365213651108,-0.000562060087645477,1959.06,1974.68,1959.51,1960.61,5804337.56399536,274498.62562561,1324224.02798462,1176409.33908081,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV101.mzXML,RowD.mzXML
CDIV0101-D04,431.0328331903,-0.00167645778049064,-0.00030109590113625,0.000625565269956496,NaN,1591.27,1604.12,1585.95,NaN,87483.6647033691,32969.9077148438,113804.147125244,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col4.mzXML,Full.mzXML,CDIV101.mzXML,RowD.mzXML
CDIV0101-D05,235.0905463418,0.00115908175848745,0.00121451166333486,-0.000196593935356759,0.00136779880534732,1398.73,1409.35,1384.18,1391.28,411418.290161133,170966.723022461,390935.826065063,411239.494293213,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV101.mzXML,RowD.mzXML
CDIV0101-D06,220.1007766771,0.000917158523066064,0.00103416417462654,-0.000449177286867553,0.00150039657700063,1159.87,1163.64,1144.46,1152.56,520296.037475586,197643.967163086,712257.684020996,552033.557540894,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV101.mzXML,RowD.mzXML
CDIV0101-D07,346.1477268697,0.000790127403433871,0.000344444463507898,-0.000180121691812474,-0.000305412271075056,1516.68,1514.22,1497.05,1499.16,699339.609924316,362684.274414062,1185768.35551453,828463.864593506,1,2,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV101.mzXML,RowD.mzXML
CDIV0101-D08,215.0854609639,0.000865579035377095,0.000691992403091035,-0.000493392388705161,0.00115228581435645,678.38,673.213,646.052,653.149,128562.448425293,55242.2877960205,143337.097625732,143349.774337769,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV101.mzXML,RowD.mzXML
CDIV0101-D09,316.090686143,0.000233225565636985,0.000812152596722626,-2.56008435144395e-05,NaN,1877.14,1874.8,1853.63,NaN,119375.673629761,52678.7131652832,380048.276672363,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col9.mzXML,Full.mzXML,CDIV101.mzXML,RowD.mzXML
CDIV0101-D10,351.1088985224,NaN,6.87472140725731e-05,NaN,0.000164754345860274,NaN,1541.19,NaN,1586.05,0,624.140747070312,0,364.790679931641,1,1,1,1,1,1,1,1,0,1,0,1,Col10.mzXML,Full.mzXML,CDIV101.mzXML,RowD.mzXML
CDIV0101-D11,296.1208434172,-2.06282301746796e-05,0.000740111822040035,-6.1201494645502e-05,0.000561395455235925,1936.06,1944.72,1926.55,1931.65,1059533.3828125,102196.714294434,488553.750869751,251285.446380615,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV101.mzXML,RowD.mzXML
CDIV0101-E02,455.0670504827,-0.00170958508209651,-0.000704214552456506,0.000548872328693051,-0.00195618613457782,2047.42,2052.59,2042.41,2043.65,251351.768676758,91956.7708740234,350846.548706055,287636.622650146,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV101.mzXML,RowE.mzXML
CDIV0101-E03,323.0809692124,0.000284332100022766,0.00122256149154509,-7.7056582995283e-05,2.33589013305391e-05,1495.6,1508.23,1493.06,1494.29,2934226.81152344,237626.179870605,778516.609405518,984807.161132812,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV101.mzXML,RowE.mzXML
CDIV0101-E04,418.9986756482,-0.00137434051066521,-0.000879113849578061,-0.000159909669037006,-0.00161609241149563,1485.4,1499.24,1478.07,1474.32,55795.1334381104,27458.9374237061,88672.4253234863,84213.5958251953,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV101.mzXML,RowE.mzXML
CDIV0101-E05,378.0931044834,-0.0011363572288019,0.000104482716778875,0.000253127672635856,-0.00122327835111946,2272.7,2277.33,2266.15,2267.38,548112.628845215,233498.26940918,686407.35067749,711154.861038208,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV101.mzXML,RowE.mzXML
CDIV0101-E06,282.1164267413,NaN,0.00110410303034314,-0.000256331579294056,NaN,NaN,1591.13,1571.96,NaN,NaN,47431.9742126465,432611.872253418,NaN,1,2,2,1,1,1,1,1,2,1,1,3,Col6.mzXML,Full.mzXML,CDIV101.mzXML,RowE.mzXML
CDIV0101-E07,346.0547526266,0.000721672992426647,0.00119890275971102,0.000120412584578844,-0.00061944299437755,2265.8,2266.34,2255.16,2255.4,280146.938720703,115251.050537109,391611.44921875,363316.912918091,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV101.mzXML,RowE.mzXML
CDIV0101-E08,337.0997736241,0.000203797844449127,9.20459596045475e-05,0.000414328177782863,NaN,2161.63,2160.47,2145.29,NaN,67097.0677337646,23543.4369812012,91190.8019714355,NaN,1,1,1,1,1,1,1,1,1,1,1,3,Col8.mzXML,Full.mzXML,CDIV101.mzXML,RowE.mzXML
CDIV0101-E09,348.1157580393,-0.000381838315718142,3.68644976447285e-05,-1.22918352758461e-05,NaN,2123.85,2124.51,2109.33,NaN,206977.104705811,78791.5118408203,434416.671463013,NaN,1,1,1,1,1,1,1,1,1,1,1,3,Col9.mzXML,Full.mzXML,CDIV101.mzXML,RowE.mzXML
CDIV0101-E10,360.1157580393,0.000651797758507655,-0.000332899646537044,4.77294548772988e-05,-0.000985146417008309,2103.27,2103.53,2089.36,2089.59,117383.969146729,72581.4746551514,250694.246032715,257237.754760742,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV101.mzXML,RowE.mzXML
CDIV0101-E11,353.1310737525,-0.000183496030388142,NaN,0.000660180682416467,-0.000277977506641491,2328.6,NaN,2270.14,2307.33,329259.389831543,NaN,142848.098571777,61960.9031066895,1,3,3,1,1,2,2,1,1,2,1,1,Col11.mzXML,Full.mzXML,CDIV101.mzXML,RowE.mzXML
CDIV0101-F02,470.1208601922,-0.00138640815191593,-4.17550446627502e-05,0.000242978086248513,-0.000477767705206134,2091.37,2097.54,2090.36,2097.75,24541.6929016113,6952.62768554688,31577.2090454102,10097.5897827148,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV101.mzXML,RowF.mzXML
CDIV0101-F03,334.0935828092,0.000114617021722552,0.000406708802074718,0.000166958367060488,-0.000300735533642182,2308.65,2323.27,2310.09,2322.49,1118885.0770874,116300.199829102,323656.767974854,253863.596252441,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV101.mzXML,RowF.mzXML
CDIV0101-F04,231.0942943157,0.00130748628316724,0.00047464051928614,-0.000406053556304187,0.000750514508808919,1664.19,1676.03,1658.86,1675.25,37652.567779541,19375.8777923584,62953.9020843506,25783.2809295654,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV101.mzXML,RowF.mzXML
CDIV0101-F05,282.1164267413,0.000446573565284325,0.000845637071790861,-0.000102396896693335,0.000414926916050717,1465.65,1469.28,1454.1,1471.49,726150.274749756,327268.049087524,1152989.00094604,679197.117294312,1,2,2,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV101.mzXML,RowF.mzXML
CDIV0101-F06,260.0512396687,0.000224148463757956,0.000866477782722086,-0.000171885290910723,0.000618709482012036,1133.9,1139.67,1119.49,1143.87,357986.106506348,138408.259506226,387552.456237793,236475.456756592,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV101.mzXML,RowF.mzXML
CDIV0101-F07,284.0391025624,0.00174448473057964,0.00122055352818506,-2.69632520257801e-05,0.000343106141542648,1827.31,1826.86,1807.69,1827.07,176279.365463257,91424.2796630859,306289.330871582,163301.561859131,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV101.mzXML,RowF.mzXML
CDIV0101-F08,443.0415863204,-0.00124648019766482,0.000408452350427524,0.00013085055081774,NaN,2377.38,2397.19,2367.03,NaN,111215.79864502,29279.1366882324,134875.770294189,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col8.mzXML,Full.mzXML,CDIV101.mzXML,RowF.mzXML
CDIV0101-F09,374.1314081035,-0.00041048230883689,-0.000326009894308754,0.000213330548376689,-0.000580054779618422,2143.83,2143.49,2131.31,2143.7,355177.269073486,163103.560317993,679493.851776123,264277.203765869,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV101.mzXML,RowF.mzXML
CDIV0101-F10,395.1714987792,0.000766919878742556,-9.55002147406958e-05,0.000494548215101531,-0.000829386839882318,2350.98,2352.24,2338.06,2350.45,1732907.16864014,734021.621765137,1805761.33865356,1110266.18222046,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV101.mzXML,RowF.mzXML
CDIV0101-F11,353.0946882462,0.000414391841900397,-0.000681535934859312,0.000518588925331187,9.92210607364541e-06,2142.82,2137.49,2136.3,2150.69,123802.92565918,10725.9845428467,16995.3834533691,9034.9621887207,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV101.mzXML,RowF.mzXML
CDIV0101-G02,355.1296507395,-0.000369209913060331,0.000432574437127187,0.000338262329364625,-0.00154086134710951,1305.29,1311.46,1302.28,1304.11,1147199.94146729,406389.915405273,1320799.51806641,1793902.93960571,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV101.mzXML,RowG.mzXML
CDIV0101-G03,392.1565769965,-0.000126157094655355,-0.000233760637456726,0.000424094840184353,-0.0021597133462592,644.604,667.22,643.055,642.886,4421192.15625,249123.542053223,1026570.05020142,841444.137008667,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV101.mzXML,RowG.mzXML
CDIV0101-G04,247.0892089378,0.00143521297243865,0.000162769161818233,-0.000141559506857902,0.000331908956468396,1501.38,1513.23,1494.06,1495.88,24176.3515472412,16279.3987121582,66914.0320281982,61725.6131896973,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV101.mzXML,RowG.mzXML
CDIV0101-G05,358.1477268697,-0.000829692951924699,-0.000178706996223355,0.000119162562327801,-0.00128469531904329,2192.79,2198.42,2185.24,2187.07,825128.218780518,421025.457672119,1377041.81063843,2009355.56399536,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV101.mzXML,RowG.mzXML
CDIV0101-G06,256.1007766771,0.00058263393151492,0.000835707688054299,-0.000178200407788154,0.000224676250923039,931.143,938.901,914.736,921.559,755026.234375,300502.359573364,824782.896865845,1303174.94552612,1,4,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV101.mzXML,RowG.mzXML
CDIV0101-G07,284.1320768055,0.00133679460327585,NaN,NaN,-0.000194817902468003,1193.06,NaN,NaN,1176.26,1078751.66955566,NaN,NaN,2308702.85745239,1,2,2,1,1,2,2,1,1,0,0,1,Col7.mzXML,Full.mzXML,CDIV101.mzXML,RowG.mzXML
CDIV0101-G08,353.1310737525,-0.000415375478667102,0.000482281801282625,0.000660061228188624,NaN,2231.55,2266.34,2252.16,NaN,125041.436950684,98036.2182006836,282391.26751709,NaN,1,3,3,2,1,2,2,2,1,1,1,0,Col8.mzXML,Full.mzXML,CDIV101.mzXML,RowG.mzXML
CDIV0101-G09,387.0153715699,-0.000954601000387356,-1.29779555209097e-05,-0.000280523862159043,NaN,2353.59,2356.24,2342.06,NaN,38169.2693634033,16465.7038574219,62765.2207336426,NaN,1,1,1,1,1,1,1,1,1,1,1,3,Col9.mzXML,Full.mzXML,CDIV101.mzXML,RowG.mzXML
CDIV0101-G10,353.1310737525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,3,2,1,1,1,2,2,13,15,0,Col10.mzXML,Full.mzXML,CDIV101.mzXML,RowG.mzXML
CDIV0101-G11,369.1259883746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,4,5,4,2,Col11.mzXML,Full.mzXML,CDIV101.mzXML,RowG.mzXML
CDIV0101-H02,399.0830944774,-0.000588504984762039,6.67536892251519e-05,0.000455036050539093,0.00106590718388588,839.838,852.004,832.831,850.151,242892.134399414,90392.0046386719,287658.79876709,165350.117889404,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV101.mzXML,RowH.mzXML
CDIV0101-H03,346.1147121818,-0.000373533715048779,-1.71075206480964e-05,8.43809156663156e-05,0.00106761928208243,588.671,619.277,585.124,611.434,996579.578125,94696.0301818848,363548.05657959,292298.473907471,1,1,1,1,1,1,1,1,1,1,1,1,Col3.mzXML,Full.mzXML,CDIV101.mzXML,RowH.mzXML
CDIV0101-H04,241.0622808455,0.00131834996261659,-0.000364101858281174,-0.000890376312469243,NaN,1228.7,1240.55,1211.39,NaN,127315.114471436,50561.416809082,148683.278320312,NaN,1,1,1,1,1,1,1,1,1,1,1,2,Col4.mzXML,Full.mzXML,CDIV101.mzXML,RowH.mzXML
CDIV0101-H05,422.0425893734,-0.00165153386780048,-0.000232062691168267,0.000263900368395298,0.00103813792145502,2268.71,2275.33,2263.15,2271.48,205418.993652344,58381.9790649414,219556.557830811,75992.2547607422,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV101.mzXML,RowH.mzXML
CDIV0101-H06,284.1320768055,0.000104267410620196,NaN,NaN,0.00166802460904591,1159.87,NaN,NaN,1163.79,1968812.83807373,NaN,NaN,1582452.65713501,1,2,2,1,1,2,2,1,1,0,0,1,Col6.mzXML,Full.mzXML,CDIV101.mzXML,RowH.mzXML
CDIV0101-H07,225.106196406,0.00161482691066794,0.000672568609928703,-0.000273076814124806,0.00196874045170148,546.818,548.361,523.195,545.51,1244827.91000366,385787.356170654,1308782.8828125,1143152.10211182,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV101.mzXML,RowH.mzXML
CDIV0101-H08,360.9997215057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,1,1,1,1,2,3,2,2,Col8.mzXML,Full.mzXML,CDIV101.mzXML,RowH.mzXML
CDIV0101-H09,313.0553219936,2.18624112449106e-05,0.000610008637693227,0.000595355062500857,NaN,2257.7,2258.35,2244.17,NaN,67199.5158538818,8371.03147888184,9459.05413818359,NaN,1,1,1,1,1,1,1,1,1,1,1,3,Col9.mzXML,Full.mzXML,CDIV101.mzXML,RowH.mzXML
CDIV0101-H10,314.1114215851,0.00117919952492684,0.000376906450867409,-6.83167794477413e-05,0.00109244274489129,2025.36,2025.63,2005.45,2020.78,34418.7329559326,17718.9895935059,235411.694519043,33178.690826416,1,3,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV101.mzXML,RowH.mzXML
CDIV0101-H11,331.0892089378,-0.00251835032145209,0.000165002233813993,NaN,NaN,1345.75,1352.41,NaN,NaN,202446.013183594,31098.774230957,0,NaN,1,1,1,1,1,1,1,1,1,1,0,3,Col11.mzXML,Full.mzXML,CDIV101.mzXML,RowH.mzXML
CDIV0111-A02,290.0981898613,0.0011418672270338,0.000392442140082494,0.000182974933750302,9.52698895844151e-05,650.063,679.206,651.43,676.859,841019.35546875,334879.97442627,435324.166046143,594726.332107544,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV111.mzXML,RowA.mzXML
CDIV0111-A03,379.0804908866,NaN,-0.00196004893217605,-0.00171527041771924,NaN,NaN,1876.8,1896.97,NaN,NaN,11720.6195373535,201.847793579102,NaN,1,1,1,1,1,1,1,1,3,1,1,2,Col3.mzXML,Full.mzXML,CDIV111.mzXML,RowA.mzXML
CDIV0111-A04,354.1528122476,-0.000244664327397004,7.00721051316577e-05,0.000610914114020034,-0.000364656988324441,1552.32,1554.18,1549.38,1555.83,1252032.18560791,621583.826324463,1242676.66174316,1350070.84890747,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV111.mzXML,RowA.mzXML
CDIV0111-A05,460.1728957627,-0.00240591534668511,-0.000410093376672194,0.00107783618710755,-0.00146459289277345,1330.81,1327.44,1322.64,1331.09,536733.86177063,258398.566955566,368399.756362915,364037.689178467,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV111.mzXML,RowA.mzXML
CDIV0111-A06,376.1946770623,-0.00130618149796646,NaN,NaN,-0.000705997052534713,1720.21,NaN,NaN,1722.63,1211460.78982544,NaN,NaN,756658.350387573,2,2,2,1,1,2,2,1,1,0,0,1,Col6.mzXML,Full.mzXML,CDIV111.mzXML,RowA.mzXML
CDIV0111-A07,391.2055760996,0.000316417253316104,-0.000147555193109383,0.000835670281389866,-0.000678256405763022,901.401,900.946,882.157,901.595,1205318.40673828,540892.993103027,918301.778320312,1312056.94073486,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV111.mzXML,RowA.mzXML
CDIV0111-A08,396.140054676,-0.00117068834038037,0.000131652818708972,0.000692738556722361,-0.000947039596780996,1854,1847.83,1837.04,1850.48,518264.75491333,207178.77154541,296783.527786255,484506.485565186,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV111.mzXML,RowA.mzXML
CDIV0111-A09,394.1722270607,-0.000508484646900342,-0.000130032721358475,0.000620879160464938,-0.00085555547838112,1231.9,1228.56,1213.77,1229.21,230805.288040161,93395.6148681641,119182.252929688,197689.085144043,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV111.mzXML,RowA.mzXML
CDIV0111-A10,325.2049073976,0.00137172482476444,0.000239350812080374,0.000444623129112642,-0.000225626037945403,677.942,678.207,660.42,679.855,1020352.60632324,466208.430633545,647478.200271606,1153865.58311462,1,1,1,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV111.mzXML,RowA.mzXML
CDIV0111-A11,286.1113413634,-0.000150330489248063,0.000755102163338961,0.000267785117273434,0.000363110548732948,914.261,922.92,901.135,922.57,1493459.08023071,159210.914886475,373758.719146729,363137.13734436,1,3,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV111.mzXML,RowA.mzXML
CDIV0111-B02,312.1997624402,0.000720476899800815,0.00181876474459841,0.000370021713422375,9.64033142167864e-05,959.699,978.854,962.065,947.726,1581918.32192993,624854.639404297,770267.268920898,3694882.5546875,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV111.mzXML,RowB.mzXML
CDIV0111-B03,359.1099611549,NaN,NaN,0.00159953011200287,NaN,NaN,NaN,995.026,NaN,NaN,0,2121.9267578125,NaN,1,1,1,1,1,1,1,1,8,0,1,3,Col3.mzXML,Full.mzXML,CDIV111.mzXML,RowB.mzXML
CDIV0111-B04,364.1371621834,-0.000465691268516366,-8.34809867455988e-06,0.00066583789799779,4.52632879159864e-05,1465.42,1468.28,1459.48,1460.12,2102326.42733765,903574.226806641,1291392.67932129,8383566.06512451,1,2,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV111.mzXML,RowB.mzXML
CDIV0111-B05,418.1244046118,-0.00186137556858057,7.99096801529231e-06,0.000751962475703749,-0.000103551586335016,1782.27,1786.9,1777.11,1775.75,150776.671264648,69119.0550231934,99364.284286499,611297.304092407,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV111.mzXML,RowB.mzXML
CDIV0111-B06,398.1790269981,-0.00238962225705563,NaN,NaN,9.48560558526879e-05,1727.21,NaN,NaN,1722.82,585619.268066406,NaN,NaN,3571469.30270386,1,2,2,1,1,2,2,1,1,0,0,1,Col6.mzXML,Full.mzXML,CDIV111.mzXML,RowB.mzXML
CDIV0111-B07,366.1739416202,-0.000405565472362923,-0.000870187452449045,-0.000720739008158944,-0.000310826296811229,1425.78,1425.33,1414.53,1417.17,342985.831848145,178817.498596191,267417.576477051,2445489.71813965,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV111.mzXML,RowB.mzXML
CDIV0111-B08,384.140054676,-0.000755887513776088,-0.000126607967160908,0.000591137010985676,0.000199022202252763,1827.03,1821.86,1811.07,1809.71,667212.278015137,263502.993041992,389529.658096313,2688660.10263062,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV111.mzXML,RowB.mzXML
CDIV0111-B09,398.1307561765,-0.000443358713312136,NaN,0.000586784732945489,-0.000637821381246795,664.57,NaN,635.449,648.078,60336.9800109863,0,30541.7415771484,222558.767242432,1,1,1,1,1,1,1,1,1,0,1,1,Col9.mzXML,Full.mzXML,CDIV111.mzXML,RowB.mzXML
CDIV0111-B10,374.1637708644,0.000303742440621591,4.15414205576781e-05,0.00073832521161421,NaN,1301.21,1299.48,1291.68,NaN,929640.47756958,448696.407852173,790709.858001709,NaN,2,2,2,1,1,1,1,1,1,1,1,2,Col10.mzXML,Full.mzXML,CDIV111.mzXML,RowB.mzXML
CDIV0111-B11,405.1736072692,-0.00109506590740693,-0.00104976803987711,-0.000137820942597955,-0.000125614167018284,1791.23,1798.89,1784.1,1781.75,3046204.13012695,269489.705932617,563759.092773438,1151659.38072205,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV111.mzXML,RowB.mzXML
CDIV0111-C02,330.2103271265,0.000386903686944606,0.000486210103531448,0.000237427087313336,0.00140263085438619,1069.57,1085.73,1072.93,1087.42,1937842.72969055,794300.53755188,1319816.71405029,1276806.74290466,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV111.mzXML,RowC.mzXML
CDIV0111-C03,403.1361759054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,1,1,1,1,1,1,1,4,7,3,0,Col3.mzXML,Full.mzXML,CDIV111.mzXML,RowC.mzXML
CDIV0111-C04,318.1263227256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,NaN,1,1,1,1,1,1,1,1,2,2,0,4,Col4.mzXML,Full.mzXML,CDIV111.mzXML,RowC.mzXML
CDIV0111-C05,390.1197975597,-0.00137287479321913,-0.000162139482654311,0.000375040393237214,0.000939083832804499,1549.55,1554.18,1540.39,1553.87,288490.19921875,125632.082519531,161691.998352051,184673.813919067,1,1,1,1,1,1,1,1,1,1,1,1,Col5.mzXML,Full.mzXML,CDIV111.mzXML,RowC.mzXML
CDIV0111-C06,376.1946770623,NaN,NaN,NaN,0.000773740399665712,NaN,NaN,NaN,1762.63,NaN,NaN,NaN,440731.328948975,2,2,2,1,2,2,2,1,0,0,0,1,Col6.mzXML,Full.mzXML,CDIV111.mzXML,RowC.mzXML
CDIV0111-C07,399.1742759712,0.000468758355737009,-0.000290339219191083,0.000638532624861909,0.00082106285719874,941.353,937.902,925.109,938.596,1688320.68447876,743393.697799683,1232581.10678101,1276960.3288269,1,1,1,1,1,1,1,1,1,1,1,1,Col7.mzXML,Full.mzXML,CDIV111.mzXML,RowC.mzXML
CDIV0111-C08,487.1822538417,-0.00217697284671203,-0.000657761262857548,0.00117615596184351,0.000565993947816423,1145.83,1138.67,1128.87,1140.36,361576.184570312,207875.434692383,334756.421020508,432978.795501709,1,1,1,1,1,1,1,1,1,1,1,1,Col8.mzXML,Full.mzXML,CDIV111.mzXML,RowC.mzXML
CDIV0111-C09,444.1337330644,-0.00123319456628224,-0.00061772200069754,0.000961300937092346,0.000481668602162699,2134.84,2134.5,2121.7,2132.19,1868067.65148926,755766.322540283,1073247.36190796,1226562.57278442,1,1,1,1,1,1,1,1,1,1,1,1,Col9.mzXML,Full.mzXML,CDIV111.mzXML,RowC.mzXML
CDIV0111-C10,374.1637708644,0.000947633528880942,3.08656726701884e-05,0.000681769177276692,0.000695052699995813,1748.68,1747.95,1732.16,1746.64,1185320.98849487,667008.760375977,953958.280197144,1154513.7645874,2,2,2,1,1,1,1,1,1,1,1,1,Col10.mzXML,Full.mzXML,CDIV111.mzXML,RowC.mzXML
CDIV0111-C11,378.0375039955,-0.000173500587834496,-0.000981315836895646,0.000647800743365678,0.000862542439108438,1868.14,1887.78,1856.01,1875.49,2760801.25109863,13425.0679931641,475090.385375977,533608.73828125,1,1,1,1,1,1,1,1,1,1,1,1,Col11.mzXML,Full.mzXML,CDIV111.mzXML,RowC.mzXML
CDIV0111-D02,297.1536207508,0.000887223927293235,0.000125204048629257,0.000307451259573099,0.00021963331181496,349.417,376.563,354.779,351.504,786911.15234375,308432.643371582,635872.676269531,969840.92489624,1,1,1,1,1,1,1,1,1,1,1,1,Col2.mzXML,Full.mzXML,CDIV111.mzXML,RowD.mzXML
CDIV0111-D03,463.1361759054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,1,1,1,1,1,1,1,1,7,2,0,0,Col3.mzXML,Full.mzXML,CDIV111.mzXML,RowD.mzXML
CDIV0111-D04,257.0847922619,0.000517140296324214,0.000537349842659296,-9.05612507153819e-05,0.000858264832913846,354.727,375.564,348.786,352.503,101816.909576416,48845.7039794922,107204.094848633,71604.7154541016,1,1,1,1,1,1,1,1,1,1,1,1,Col4.mzXML,Full.mzXML,CDIV111.mzXML,RowD.mzXML
CDIV0111-D05,398.1790269981,-0.00130000013831477,NaN,NaN,NaN,1694.38,NaN,NaN,NaN,355382.856262207,NaN,NaN,NaN,1,2,2,1,1,2,2,1,1,0,0,2,Col5.mzXML,Full.mzXML,CDIV111.mzXML,RowD.mzXML
CDIV0111-D06,438.2103271265,-0.00228539938137828,-0.000872149769293173,0.000501862261216957,-0.00182710187812063,2116.75,2120.51,2107.72,2111.43,304178.723266602,170788.622924805,241153.984863281,358043.353881836,1,1,1,1,1,1,1,1,1,1,1,1,Col6.mzXML,Full.mzXML,CDIV111.mzXML,RowD.mzXML
CDIV0111-D07,350.1790269981,0.000915207909031324,NaN,NaN,-0.000251680619385297,1590.59,NaN,NaN,1584.06,701196.192504883,NaN,NaN,734767.123947144,1,2,2,1,1,2,2,1,1,0,0,1,Col7.mzXML,Full.mzXML,CDIV111.mzXML,RowD.mzXML
