name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
71C07,289.061804355,0.000268791999417317,0.000180198337261572,-0.00121381880279614,-0.000481917368858831,0.000325256299731791,0,0,0.000387910678057324,0.000823355921738766,15.5702824838188,15.6059833333333,15.7108244154229,15.6629384304207,15.6515838246269,0,0,15.6057213141026,15.5766833333333,219464.248596191,300420.983947754,649165.665771484,205452.037231445,108851.859954834,0,0,1230982.52923584,294256.965881348,"8630-2,8630",Col7,8639,8614,"Full,old-CDIV",,,CDIV071,RowC
71C08,369.981066713558,-0.000750382188243748,-0.00234315291049825,-0.00294755111224276,-0.00160162289091659,0.0013047804951043,0,0,7.26233332670745e-05,0.00100243229366015,27.7147932847896,27.8701666666667,27.769684079602,27.8408187702265,27.8036334266169,0,0,27.7824631410256,27.7956666666667,48413.8993530273,88160.694152832,120636.637695312,52399.8966064453,24598.9984588623,0,0,330544.93145752,59365.4682617188,"8630-2,8630",Col8,8640,8614,"Full,old-CDIV",,,CDIV071,RowC
71C09,272.1160923903,0.000565315252742948,-0.000737884164266234,9.89153676300703e-05,0.000193524278074619,0.000482557679447382,0,0,0.000375808492151464,0.0009112455312561,21.6759534789644,21.7136666666667,21.6618017799353,21.7853988673139,21.7486720460199,0,0,21.6029823717949,21.6528333333333,547799.470626831,856547.700439453,503755.130310059,444198.897521973,274288.696624756,0,0,2842824.79638672,628567.140136719,"8630-2,8630",Col9,8631,8614,"Full,old-CDIV",,,CDIV071,RowC
71C10,257.0818710951,0.000282333777079202,0.000794821401086665,-0.00109229883781836,0.000259620392682791,-0.000418599388524399,0,0,-3.72876749565876e-05,0.000420662529791116,21.1323272653722,21.1708333333333,21.2004978855721,21.1831561488673,21.1895894589552,0,0,21.2054030448718,21.1368333333333,152867.869674683,211897.864318848,250508.684997559,150896.68572998,77206.5457763672,0,0,719578.600158691,184557.146118164,"8630-2,8630",Col10,8632,8614,"Full,old-CDIV",,,CDIV071,RowC
71C11,444.1289820375,9.52446359860915e-05,0.000395520709503216,-0.000878645103341569,-1.55125411538393e-06,0.00136078123335892,0,0,-0.000384146975022759,0.00203936249619119,23.8087568770227,24.041937754724,23.8712484452736,23.8260906148867,23.8420559390547,0,0,23.9554511217949,23.817,618978.595733643,3162743.32165527,979209.658172607,613167.932495117,168050.319335938,0,0,1748772.23355103,337965.0078125,"8630-2,8630",Col11,8633,8614,"Full,old-CDIV",,,CDIV071,RowC
71D02,132.0534921335,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8634,8615,"Full,old-CDIV",,,CDIV071,RowD
71D03,391.1783582961,0.00169645331516222,0.000317823134253103,-0.00102269597863369,-0.000737579675160305,0.00185487597559586,0,0,0.000456177850537642,-0.00181263695372991,31.4011530934851,30.5960096331975,30.7693667506167,30.6140493527508,30.6394754664179,0,0,30.6486169871795,31.5948333333333,38674.8825073242,2856511.47814941,377874.754272461,164762.328491211,26396.0395812988,0,0,1239339.36141968,43079.3854064941,"8630-2,8630",Col3,8635,8615,"Full,old-CDIV",,,CDIV071,RowD
71D04,237.1364934814,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8636,8615,"Full,old-CDIV",,,CDIV071,RowD
71D05,326.1630425829,0.000283206652909485,-0.000977171378451658,-0.00155626321964064,-0.000421196459569728,0.000110336909699527,0,0,0.00020191993996832,-0.000466538795478755,31.913409789644,31.7688333333333,31.9229949004975,31.9689279935275,31.932272761194,0,0,31.9242876602564,31.678,721892.677398682,503534.860717773,1326439.12609863,788264.012573242,236815.391952515,0,0,3482263.58117676,421022.384399414,"8630-2,8630",Col5,8637,8615,"Full,old-CDIV",,,CDIV071,RowD
71D06,327.158291556,-0.000153076619255899,-0.00187013835119387,-0.000894197457682822,-0.000713417199335709,0.000322441320577127,0,0,-0.000137769773687069,-0.000134234281972567,7.78343988673139,7.46191666666667,7.83856163557214,7.86402920711974,7.7364252300995,0,0,7.67010761217949,7.35663333333333,324065.54826355,513922.494934082,356832.913574219,382248.06741333,153166.954818726,0,0,1789989.14315796,456724.994934082,"8630-2,8630",Col6,8638,8615,"Full,old-CDIV",,,CDIV071,RowD
71D07,332.0927701324,4.75083126048048e-05,0.000411720708427765,-0.00171509919118762,-0.000418237917074293,0.000648631922672394,0,0,0.000215450757991675,-0.00027330238583545,28.3419898867314,28.4076666666667,28.3644486318408,28.4058818770226,28.3874958644279,0,0,28.3789150641026,28.1155,384882.532531738,705531.76940918,1212107.41021729,404575.012695312,237990.683258057,0,0,2808965.9864502,694849.80847168,"8630-2,8630",Col7,8639,8615,"Full,old-CDIV",,,CDIV071,RowD
71D08,389.0738895018,-0.000627903322083512,-0.000863716468529674,-0.00127408198483181,-0.000573977788008051,0.00148022899577427,0,0,0.000456941113043285,-0.00120872433831209,14.7822292591944,14.78555,14.7650584079602,15.2410335760518,14.9672139987562,0,0,14.7442496794872,14.9144166666667,499958.825775146,1053698.3449707,858979.075439453,238244.434020996,111454.701339722,0,0,3036765.77453613,397966.456237793,"8630-2,8630",Col8,8640,8615,"Full,old-CDIV",,,CDIV071,RowD
71D09,264.1473925187,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col9,8631,8615,"Full,old-CDIV",,,CDIV071,RowD
71D10,283.0975211593,0.00106613622227769,-0.000539417141283138,-7.5008877502114e-05,-0.000346925023507083,0.00163437370429165,0,0,-0.000535563399864714,-0.000564376694001112,24.5699340614887,24.5668333333333,24.6271717661692,24.6254522653722,24.5927106032338,0,0,24.5684895833333,24.3533333333333,86067.8460693359,128324.806091309,140148.63684082,89364.5462036133,45755.5304870605,0,0,424493.149627686,151178.252990723,"8630-2,8630",Col10,8632,8615,"Full,old-CDIV",,,CDIV071,RowD
71D11,359.1593541885,0.000876155895298325,-3.69515007605514e-05,-9.85522979704001e-05,-0.00141307873713004,-0.000223693321402152,0,0,-0.000131866739650377,-0.000707865606500491,17.8369073624595,18.0356996418427,17.9205906094527,17.8840517799353,17.845124409204,0,0,17.9250833333333,17.6611666666667,72799.3736572266,1062089.67456055,99098.4879760742,48330.5333862305,49054.8490905762,0,0,501039.451049805,176058.246643066,"8630-2,8630",Col11,8633,8615,"Full,old-CDIV",,,CDIV071,RowD
71E02,241.1215121192,0.00172634857705134,-0.000882252417881091,-0.000210803772802137,0.000438724538327051,0.0009078704363219,0,0,-0.000232591452117958,0.00125300148943097,16.992159789644,16.7275,17.0520402363184,17.0486828478964,17.0526662624378,0,0,16.9145153044872,16.6478666666667,238996.865386963,47123.7872314453,167358.486083984,230415.807556152,23449.7648925781,0,0,440711.277038574,28763.9429626465,"8630-2,8630",Col2,8634,8616,"Full,old-CDIV",,,CDIV071,RowE
71E03,409.2001563707,0.000358587108280517,0.000740206227931139,-0.000390306695578602,-0.00258839904051911,0.000962426759485879,0,0,-0.000222242855556942,0.000234412574798171,24.9881209546926,25.0213276522169,25.0309891169154,25.0111488673139,24.9375,0,0,25.0324150641026,24.7716666666667,100025.869934082,1269513.93878174,203426.986694336,88838.9144897461,82335.5498657227,0,0,682122.958190918,206645.876159668,"8630-2,8630",Col3,8635,8616,"Full,old-CDIV",,,CDIV071,RowE
71E04,215.079372533,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8636,8616,"Full,old-CDIV",,,CDIV071,RowE
71E05,297.1477268697,0.000369552484130509,-0.00100340831897938,-0.0014403067526132,-0.00053227113801313,-0.000236959475671483,0,0,0.000467983599719446,-0.000222289357225236,30.7926622168285,30.6535,30.8198187810945,30.8324377022654,30.8146504975124,0,0,30.7977299679487,30.4983333333333,592981.347076416,1127253.54608154,1091462.70037842,621647.040405273,351910.597442627,0,0,3957626.7177124,1483810.0859375,"8630-2,8630",Col5,8637,8616,"Full,old-CDIV",,,CDIV071,RowE
71E06,334.0720346903,0.000662312313011171,-0.00110445438076567,-0.000747399037663854,-0.000375872803203947,0.00044422061506566,0,0,-0.000134964950404992,NaN,21.2996355177994,21.2623333333333,21.3780570273632,21.3476173139159,21.3564311567164,0,0,21.3047564102564,NaN,386151.039916992,322218.572937012,441674.477294922,411819.304321289,143319.564575195,0,0,1938265.96865845,NaN,"8630-2,8630",Col6,8638,8616,"Full,old-CDIV",,,CDIV071,RowE
71E07,271.0512396687,0.000120281574311321,0.000358750755140136,-0.00108344294170593,-0.000282239105160897,0.000222209615458269,0,0,0.000385832365850547,0.000208056216251862,24.4779061488673,24.5121666666667,24.6368781094527,24.559466828479,24.5760439365672,0,0,24.5188958333333,24.2723333333333,989497.338973999,1540137.04373169,2497402.22186279,963257.881958008,500744.662567139,0,0,5449093.27178955,1718759.92211914,"8630-2,8630",Col7,8639,8616,"Full,old-CDIV",,,CDIV071,RowE
71E08,392.0371696445,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col8,8640,8616,"Full,old-CDIV",,,CDIV071,RowE
71E09,301.1062559855,5.60388984354177e-05,-0.000166630262185663,-0.000603693504956482,4.09051454539622e-05,0.000804946870800904,0,0,-1.45572014957907e-05,-0.00052486074122271,13.5629267799353,13.6398333333333,13.5488085760518,13.636130420712,13.6831767070896,0,0,13.5679489583333,13.28515,162942.435440063,268369.39263916,161386.412536621,157559.116455078,86433.7515869141,0,0,1005759.3862915,306891.156616211,"8630-2,8630",Col9,8631,8616,"Full,old-CDIV",,,CDIV071,RowE
71E10,346.1084201966,0.000234788284956267,0.00191610682048804,-0.000190856833967246,0.000659274710756108,0.00349682178455168,0,0,6.45129035206082e-05,0.00128487058611881,34.021091828479,33.989,34.0045034825871,34.0776148867314,33.9757741915423,0,0,34.011703525641,33.7278333333333,68165.272064209,122875.612304688,148994.135925293,83817.8733215332,55279.7655792236,0,0,492653.11315918,161418.33581543,"8630-2,8630",Col10,8632,8616,"Full,old-CDIV",,,CDIV071,RowE
71E11,412.2222887963,-2.68241229832711e-05,0.000371548459838777,0.000351760424678105,-1.39601760906771e-05,0.000850163542509108,0,0,0.000137569260118653,-0.000396538642746691,11.672670105178,11.8138827960973,11.6021627736318,11.6957231391586,11.66457210199,0,0,11.6958927083333,11.2875166666667,297759.269866943,3174434.25146484,504941.037628174,360754.704956055,169395.910766602,0,0,1980573.91674805,702909.006896973,"8630-2,8630",Col11,8633,8616,"Full,old-CDIV",,,CDIV071,RowE
71F02,372.1007480029,0.00158454379106843,-0.00171590428755053,-0.00040182921958376,0.00132432662439896,-0.000321784401307923,0,0,0.000307434516571448,-0.00098205213151914,11.0202851537217,10.6013333333333,10.9342324751244,11.038732605178,10.9705166666667,0,0,10.9338076121795,10.9407333333333,19242.6680908203,45541.3280944824,40251.8526000977,21110.983581543,10730.8333740234,0,0,111968.765319824,16408.6137084961,"8630-2,8630",Col2,8634,8617,"Full,old-CDIV",,,CDIV071,RowF
71F03,253.1314081035,0.000245612673211326,0.00039425815518257,-0.000972804199278698,0.000175224061820245,-0.000276744920427063,0,0,-0.000140857497513025,0.000497114521039066,12.2581568770227,12.2125157465728,12.3606800310945,12.2765959546926,12.2819744620647,0,0,12.1763217948718,12.1892833333333,93455.097869873,1418128.52227783,207704.673339844,97269.8909301758,36555.4927978516,0,0,668885.184509277,154364.506408691,"8630-2,8630",Col3,8635,8617,"Full,old-CDIV",,,CDIV071,RowF
71F04,358.1164863208,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8636,8617,"Full,old-CDIV",,,CDIV071,RowF
71F05,318.0771200682,0.00041591964776444,-0.000564462869590443,-0.00183795028362965,0.000132837486034987,0.000385656568425929,0,0,0.000668822601824104,-0.000930413570017663,24.7121209546926,24.6438333333333,24.8022206467662,24.7388333333333,24.8094347636816,0,0,24.7673621794872,24.8245,275557.697143555,381922.781616211,616125.645019531,285453.489624023,128208.251647949,0,0,1794912.24530029,247627.960327148,"8630-2,8630",Col5,8637,8617,"Full,old-CDIV",,,CDIV071,RowF
71F06,302.105527704,8.99447829283417e-05,-0.00141402632146992,-0.0013441748270111,3.81843607328847e-05,0.000418557811030951,0,0,0.000216170586838871,0.000409706841139723,38.4289692556634,38.259,38.3442430348259,38.4557653721683,38.3712250310945,0,0,38.3688213141026,38.3585,78535.1774597168,143250.489685059,127465.119384766,75879.1630249023,41741.1865997314,0,0,581587.372070312,107167.904541016,"8630-2,8630",Col6,8638,8617,"Full,old-CDIV",,,CDIV071,RowF
71F07,302.0822054461,0.000416020813986506,0.000321107450986347,-0.00119205973487624,-0.000336626647822413,0.000506850476426735,0,0,4.82120460105762e-05,-0.00085611405745567,25.9248127022654,26.0105,25.9574428482587,25.926571197411,25.9854438432836,0,0,25.8939198717949,25.9896666666667,499298.650848389,396148.401916504,1750064.49169922,424811.86920166,195162.732513428,0,0,2925716.15673828,327135.920959473,"8630-2,8630",Col7,8639,8617,"Full,old-CDIV",,,CDIV071,RowF
71F08,408.051021871488,0.00218557599202995,-0.000866176818647091,0.00104047214711045,0.00117386505144168,-0.000764454431191552,0,0,0.000271891870738727,-0.00109144171472053,31.8882884304207,31.9486666666667,31.8816592661692,31.8816731391586,31.8905868159204,0,0,31.9077011217949,31.8828333333333,60239.0963439941,217791.314575195,181106.999023438,73355.1857299805,55674.7822875977,0,0,603658.569152832,138649.30871582,"8630-2,8630",Col8,8640,8617,"Full,old-CDIV",,,CDIV071,RowF
71F09,320.2099927755,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col9,8631,8617,"Full,old-CDIV",,,CDIV071,RowF
71F10,378.0537978103,-0.000178628456694696,7.23524519230523e-05,-0.000222784777292873,-0.000453215735831236,0.00217779724130196,0,0,0.000306435755248913,0.000157639122562614,38.2867823624595,38.184,38.2167217661692,38.3052046925566,38.1877508706468,0,0,38.2362948717949,38.1588333333333,86589.9063873291,139183.441925049,182479.31640625,75621.2545776367,44731.4547729492,0,0,592306.484619141,119402.296142578,"8630-2,8630",Col10,8632,8617,"Full,old-CDIV",,,CDIV071,RowF
71F11,467.130362246,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8633,8617,"Full,old-CDIV",,,CDIV071,RowF
71G02,216.0898776398,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8634,8618,"Full,old-CDIV",,,CDIV071,RowG
71G03,409.2001563707,-0.00225718546209919,0.000334329520740084,-0.00401615870981686,NaN,0.00125535422910161,0,0,-0.00060020593241461,-0.00267562483577422,27.6394292071197,27.6427238483389,27.688686318408,NaN,27.5676666666667,0,0,27.6996963141026,27.3618333333333,11303.6634216309,202875.997497559,22676.0612182617,NaN,6399.76196289062,0,0,103039.874389648,26203.0765380859,"8630-2,8630",Col3,8635,8618,"Full,old-CDIV",,,CDIV071,RowG
71G04,372.1532657576,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8636,8618,"Full,old-CDIV",,,CDIV071,RowG
71G05,290.9966172824,0.000253073255123581,-0.00123739037627502,-0.0020173542184807,-0.000731468824255899,-0.000100549805608807,0,0,0.000352526770143413,-0.0014106441872741,30.8177835760518,30.6868333333333,30.8865917288557,30.8116707119741,30.8647036380597,0,0,30.8143165064103,30.5748333333333,329908.211975098,529305.510375977,604060.696655273,457071.01965332,149152.784729004,0,0,1376639.17007446,635106.409393311,"8630-2,8630",Col5,8637,8618,"Full,old-CDIV",,,CDIV071,RowG
71G06,310.077598394,0.000691213473487551,-0.00129315918093198,-0.00081215504087595,-0.000387751888752064,0.000261516472505718,0,0,0.00068769784570577,-0.001070011447041,26.803055420712,26.8225,26.8273320273632,26.8471852750809,26.8861367226368,0,0,26.8879511217949,26.5961666666667,188992.949890137,236765.223083496,242667.173950195,264982.030578613,76810.2469177246,0,0,948408.457824707,327992.203796387,"8630-2,8630",Col6,8638,8618,"Full,old-CDIV",,,CDIV071,RowG
71G07,298.1317424545,-0.000178958846504429,0.000354214739559211,-0.0011542978342618,-0.000357907635020638,0.000395678605059402,0,0,-0.000178746664232676,-0.00144226068101716,25.4229716828479,25.5276666666667,25.4726277363184,25.4420639158576,25.4964540677705,0,0,25.4465809294872,25.1311666666667,341581.594390869,150298.308288574,1092865.69189453,450589.09161377,74542.3387145996,0,0,1976579.14089966,198056.318847656,"8630-2,8630",Col7,8639,8618,"Full,old-CDIV",,,CDIV071,RowG
71G08,389.0738895018,-0.00076103133937977,-0.000863716468529674,-0.00127408198483181,-0.000676424196342396,0.0011350797446994,0,0,0.000456941113043285,-0.00166032811483774,14.7737916738322,14.78555,14.7650584079602,14.78633697411,14.7424806654229,0,0,14.7442496794872,14.37715,488762.468231201,1053698.3449707,858979.075439453,391481.719543457,209270.902755737,0,0,3036765.77453613,661307.45489502,"8630-2,8630",Col8,8640,8618,"Full,old-CDIV",,,CDIV071,RowG
71G09,291.1007766771,-0.000270994394156787,-0.000922267934129195,-2.70222025733347e-05,-0.000742900717000339,-0.00153602331306502,0,0,-0.00018092585952445,-0.000916202836094726,18.3303745954693,18.5506666666667,18.3163066343042,18.3158042071197,18.4539035136816,0,0,18.4883621794872,18.2393333333333,150987.967590332,250026.287597656,169277.236328125,208440.208679199,76485.6734313965,0,0,937959.675842285,401114.149963379,"8630-2,8630",Col9,8631,8618,"Full,old-CDIV",,,CDIV071,RowG
71G10,407.0340654212,0.000680149039794742,0.000163820734485398,0.000222513792607515,0.000146707098167553,0.000504979257584637,0,0,-6.63430183749369e-05,-0.00201396547686272,28.6012423139159,28.712,28.6389038557214,28.636998381877,28.67107664801,0,0,28.726734775641,28.394,306901.017883301,520876.347290039,462861.563964844,375729.78326416,197213.846878052,0,0,1959107.8605957,953998.096374512,"8630-2,8630",Col10,8632,8618,"Full,old-CDIV",,,CDIV071,RowG
71G11,291.183443674,6.98287847740175e-05,0.000610708889610123,-0.000164507106717338,0.00011536628602471,-0.000687451159649299,0,0,4.22159351955997e-05,-0.00106335699621241,8.35218745954693,8.34626781524021,8.25908059079602,8.41298114886731,8.22004597014925,0,0,8.16710665064103,7.75158333333333,338636.904327393,8249262.33972168,503440.799987793,709944.140625,465041.442184448,0,0,5878183.66772461,3586078.36309814,"8630-2,8630",Col11,8633,8618,"Full,old-CDIV",,,CDIV071,RowG
71H02,190.1218464702,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col2,8634,8611,"Full,old-CDIV",,,CDIV071,RowH
71H03,173.0476784741,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col3,8635,8611,"Full,old-CDIV",,,CDIV071,RowH
71H04,249.0749558571,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8636,8611,"Full,old-CDIV",,,CDIV071,RowH
71H05,218.080375586,0.000623342864741971,6.70836924143714e-05,-0.00144624893474088,-0.000108189720577911,-0.00136653981223844,0,0,2.55588131494733e-05,0.000651983398910261,10.2340870954693,9.94448333333333,10.343350460199,10.3318175566343,10.3056128669154,0,0,10.1054592948718,10.1739166666667,248683.21131897,372047.100250244,307830.426696777,386392.567138672,92037.8267822266,0,0,850978.839202881,242419.132995605,"8630-2,8630",Col5,8637,8611,"Full,old-CDIV",,,CDIV071,RowH
71H06,324.0473404003,0.000572838531525122,-0.00158807080413226,-0.00152609300795348,0.000193883346980783,0.00036321899193581,0,0,0.000521979260838634,0.000409592580183471,28.8856161003236,28.8035,28.9167060945274,28.9833381877023,28.9546916355721,0,0,28.8758477564103,28.8685,275938.997589111,394565.266113281,360737.438049316,598750.119995117,125723.230438232,0,0,1695412.77545166,221506.209075928,"8630-2,8630",Col6,8638,8611,"Full,old-CDIV",,,CDIV071,RowH
71H07,264.1262631461,1.79179023689358e-05,0.00107744215688399,-0.00165968082291101,-9.44105792655137e-05,3.94734815927222e-05,0,0,0.000295322358738304,0.00112027354202837,36.1538952265372,36.0653333333333,36.086848818408,36.1931682847896,36.0859462997512,0,0,36.0991193910256,35.977,72514.3683776855,99914.2210083008,263133.233459473,155648.247589111,36939.8074645996,0,0,536538.59588623,105444.398498535,"8630-2,8630",Col7,8639,8611,"Full,old-CDIV",,,CDIV071,RowH
71H08,383.996730458914,-0.000358705453209041,-0.000100350280206385,-0.00308759344977716,-0.0010564217228648,2.51984176316e-05,0,0,-4.80568687635241e-05,0.000583204848510377,29.3959146440129,29.485,29.4077131840796,29.4350202265372,29.4301483208955,0,0,29.3895328525641,29.3513333333333,49563.3541259766,101347.279541016,114590.30291748,115329.336303711,27558.8370666504,0,0,338902.178771973,66562.1292419434,"8630-2,8630",Col8,8640,8611,"Full,old-CDIV",,,CDIV071,RowH
71H09,310.1681279608,6.42657465732555e-06,-0.000430441473440624,0.000110616389235929,-0.000471379845976116,0.00153483993324244,0,0,0.00027762128820541,0.000597472790957454,40.2021185275081,40.0588333333333,40.2298357605178,40.2579716828479,40.0560772699005,0,0,40.0256506410256,39.9888333333333,150351.638244629,462488.027770996,158641.811279297,324130.560577393,117602.592773438,0,0,1271276.38928223,199786.40032959,"8630-2,8630",Col9,8631,8611,"Full,old-CDIV",,,CDIV071,RowH
