name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,mzoffset_25,mzoffset_26,mzoffset_27,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,elution_25,elution_26,elution_27,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,ioncount_25,ioncount_26,ioncount_27,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
81A08,382.0987277666,0.000216631152568425,-0.000906434592309324,-0.00124906647801026,-0.000112567848759682,0.000539630604237118,0,0,9.16565115289814e-05,-0.000445480037114976,4.05750442382669e-05,-0.00106656683993833,-0.00155970808822303,-0.000104169996689052,0.000322571414017148,0,0,0.000200780645855048,-0.00050732812616161,NaN,-0.00110433281707856,-0.000416528463119903,0.000316562964201239,0.00103785218453822,0,0,-0.000956951035902875,-0.00078766913935624,1720.59638349515,1732.14,1721.91888432836,1724.95242718447,1726.26780783582,0,0,1726.86831730769,1729.62,1721.09881067961,1732.14,1722.92298880597,1725.9572815534,1724.77075559701,0,0,1725.873125,1732.62,NaN,1732.14,1724.93119776119,1725.9572815534,1727.76894402985,0,0,1725.873125,1735.62,596093.640625,1073237.3125,1871594.6875,1095449.9453125,270718.399902344,0,0,336972.696289062,712087.14453125,102617.575683594,780446.924072266,348136.481445312,322705.630584717,70942.5456390381,0,0,340108.137695312,302352.8671875,NaN,70402.1850585938,17747.106628418,9438.0260925293,4304.26153564453,0,0,16576.1575317383,32504.9401855469,"8630-2,8630",Col8,8639,8611,"Full,old-CDIV",,,CDIV081,RowA
81A09,246.0809662357,-0.000521050773187426,-0.000678821748579139,-0.00148157109452995,-0.000473054977334186,-0.00030345353243888,0,0,-0.00039585551414234,-0.000597070868508354,0.00015758632264351,-0.000528315645738076,-0.000877574311516582,-0.000328993149310008,0.000370842703205199,0,0,0.000291158995594287,-0.000320283928260778,0.000357875085057913,-0.000145486629946845,NaN,-0.000265217707976717,-6.66163809341924e-05,0,0,0.000814228338754219,-0.000204410312448999,1052.14716019417,1054.11,1057.40254104478,1055.49834951456,1053.69672201493,0,0,1051.92889423077,1051.42,1054.15686893204,1055.11,1056.39843656716,1055.49834951456,1053.69672201493,0,0,1052.92408653846,1052.42,1058.15116504854,1056.11,NaN,1051.48898058252,1054.69375373134,0,0,1052.92408653846,1052.42,11526.4506225586,274804.513671875,15742.9768066406,321928.046875,88789.6315917969,0,0,92142.5668945312,262578.446899414,14167.669921875,828879.026855469,16101.7342529297,732050.866668701,155274.455566406,0,0,319957.40234375,460593.646484375,3310.25381469727,55769.4383544922,NaN,26833.9250488281,8271.91120910645,0,0,22173.2446899414,44612.0754394531,"8630-2,8630",Col9,8640,8611,"Full,old-CDIV",,,CDIV081,RowA
81A10,474.1460718897,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col10,8631,8611,"Full,old-CDIV",,,CDIV081,RowA
81A11,396.1936740093,0.000304228799791417,-0.000831056834442734,0.000479628227594731,NaN,NaN,0,0,NaN,-0.000421492956149905,0.00043911962313814,0.000671097344934424,0.000383531597492492,-7.42120674317448e-05,0.00048379802620957,0,0,1.19862830274542e-05,-0.000595834549017127,-0.000222250660272039,0.000293507691822015,-0.000417479931684284,-5.8517562877114e-05,0.000238835560651296,0,0,-0.000431658830279957,3.02407838717045e-05,1749.70199029126,1734.19040385328,1741.39851119403,NaN,NaN,0,0,NaN,1729.62,1737.15638349515,1738.17706557984,1736.38802985075,1735.99577669903,1731.28944589552,0,0,1733.82471153846,1728.62,1738.68878640777,1739.17373101149,1736.38802985075,1731.9763592233,1723.98,0,0,1733.82471153846,1734.62,2724.6950302124,14184.297454834,11191.7391967773,NaN,NaN,0,0,NaN,2621.70484924316,277728.125976562,1889029.75,228691.612304688,606705.9296875,107193.149536133,0,0,264088.014648438,360626.1015625,3151.23097229004,156405.916809082,8002.49667358398,7239.29296875,17158.6094360352,0,0,30016.5827636719,59321.9604492188,"8630-2,8630",Col11,8632,8611,"Full,old-CDIV",,,CDIV081,RowA
81B02,296.1194632087,0.0002796871055466,-0.000336443164030698,-0.000583366191278856,-0.000197800415264737,0.000400991263973083,0,0,0.000532570020595813,-0.00053952720122652,0.000160601481070444,-0.000472995973893831,-0.000962911290628199,-0.000196481421085082,-5.98207998336875e-06,0,0,0.000252359635169341,-0.000688728955765328,-0.00263037307615832,-0.000471482291686698,-0.000122488850990976,0.000376171668676761,-0.00220990197510673,0,0,0.00053308847890321,-0.000740613101243071,1269.44691747573,1251.36,1272.81307462687,1273.32063106796,1269.38241977612,0,0,1262.66086538462,1264.8207854761,1268.94449029126,1251.36,1272.81307462687,1273.32063106796,1269.38036753731,0,0,1264.65125,1264.8207854761,1277.97813106796,1253.35,1272.81307462687,1274.32548543689,1282.8920261194,0,0,1262.66086538462,1265.81745090774,145302.186523438,381234.33203125,236088.673828125,336793.193740845,77926.9951171875,0,0,78175.431640625,866145.0546875,245682.409179688,608772.017578125,201517.165039062,509780.4453125,99504.3244628906,0,0,200788.69921875,991787.210693359,157763.772460938,122073.018676758,12166.5718994141,18507.4700927734,46632.1564941406,0,0,15534.3162841797,254718.20526123,"8630-2,8630",Col2,8633,8612,"Full,old-CDIV",,,CDIV081,RowB
81B03,316.1786926471,-0.000239464758124086,0.000264899158992193,-7.21984830533984e-05,-0.000628283727621692,0.000379412895199494,0,0,-0.000335606572434699,-0.000462896856845418,0.000185558305020095,0.000622584071891197,0.0001561405507573,-0.000121613089959283,0.000489519470818323,0,0,8.9218481377884e-05,-0.000371841368121295,0.000231288504778604,0.000672981223374336,0.000820427553776426,0.000411663564875653,0.000330447206124518,0,0,0.000520044560460065,-0.000230533548915446,1512.33026699029,1506.2530196369,1512.55305970149,1513.19946601942,1514.95286940299,0,0,1504.20399038462,1506.73141904409,1511.3304368932,1505.25635420526,1513.5571641791,1514.20432038835,1509.59438246269,0,0,1505.19918269231,1505.73475361245,1512.33026699029,1505.25635420526,1513.5571641791,1515.20917475728,1511.59143470149,0,0,1505.19918269231,1503.74142274917,86913.1783905029,193836.277435303,204365.046875,148722.43359375,33391.5266113281,0,0,23894.4838409424,133171.897094727,416680.302185059,4276595.52148438,581870.84375,802173.598464966,204541.327529907,0,0,612093.870849609,1726053.95263672,5507.0446395874,146952.690673828,34400.4810791016,13094.0692138672,4359.67311859131,0,0,10625.5650024414,79798.6791992188,"8630-2,8630",Col3,8634,8612,"Full,old-CDIV",,,CDIV081,RowB
81B04,270.1732133387,5.86610410096e-05,-0.000331932434562532,-0.000656958811248387,-0.000315377786762383,-0.000296478606117034,0,0,-2.4345763506517e-05,-0.000913531898788733,-0.00162325668731,NaN,NaN,-0.00062150687955409,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,525.219616504854,498.556,523.005084701492,529.601786407767,517.234203358209,0,0,521.119192307692,513.224420155613,531.264820388349,NaN,NaN,532.612330097087,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,160294.381591797,791125.265014648,275969.602539062,306895.90625,158079.906311035,0,0,283599.053710938,1437885.671875,1370.05752563477,NaN,NaN,1092.14181518555,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8635,8612,"Full,old-CDIV",,,CDIV081,RowB
81B05,476.2311221481,0.000423403072545625,-0.00162329521577931,-0.000242851598272864,0.000100681079743481,0.000812001219060221,0,0,-0.000235942879896811,-0.000992466188790786,0.000349006910823846,-0.00187438065682954,-0.000340862643213313,-9.46761103364224e-05,0.00102034753149383,0,0,3.75048620071539e-05,-0.000939613825494234,-0.000566505242431958,-0.00193072662159466,0.000123740551657647,1.96794962903368e-05,-1.03354368548025e-05,0,0,-0.000653916714554725,-0.00124717682069786,1089.2865776699,1084.1,1081.21989925373,1091.66305825243,1088.21001865672,0,0,1098.64322115385,1083.64694331234,1089.2865776699,1085.1,1082.22400373134,1092.66791262136,1088.71001865672,0,0,1098.64322115385,1083.64694331234,1093.30097087379,1084.1,1081.21989925373,1091.66305825243,1088.70910261194,0,0,1098.64322115385,1083.64694331234,409470.987869263,509651.80859375,453599.935546875,546577.91796875,143957.763183594,0,0,202467.689453125,1987567.234375,123899.507568359,466712.330078125,186852.5078125,185188.323242188,98439.9450683594,0,0,140011.030273438,856340.6953125,5218.13571929932,117763.924438477,17787.6469726562,15622.514251709,5621.86926269531,0,0,37186.0095214844,916698.640625,"8630-2,8630",Col5,8636,8612,"Full,old-CDIV",,,CDIV081,RowB
81B06,261.184112376,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,-0.00106802796204875,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0.00241675090848048,0.00243679316957923,NaN,NaN,0.00242863899660506,0,0,NaN,0.00216281544180674,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2112.00223300971,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2161.20492718447,2100.77,NaN,NaN,2158.64741231343,0,0,NaN,2157.78317895517,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,885.27571105957,NaN,NaN,NaN,NaN,0,0,NaN,NaN,598752.89163208,809.027557373047,NaN,NaN,272106.618164062,0,0,NaN,3712614.17089844,"8630-2,8630",Col6,8637,8612,"Full,old-CDIV",,,CDIV081,RowB
81B07,411.182791747,0.000275803542194808,0.000504766403821577,-0.000594314427189602,0.000347342696329633,0.000317775157384403,0,0,-0.000193067039731432,-0.00125282369720026,0.000295805948553607,0.000464553003439505,-0.000540757091471278,0.000377099079571508,0.000405049581445383,0,0,0.000121129326544178,-0.00126847618804504,NaN,0.000707306906292615,-0.000360917924069781,0.000295889369908764,0.00040135176197964,0,0,0.000247152534939232,-0.00105663553392787,676.773762135922,675.665,667.890332089552,680.151077669903,673.351025373134,0,0,674.200668269231,669.51551315302,676.773762135922,674.667,667.890332089552,680.151077669903,674.851075559701,0,0,674.200668269231,669.51551315302,NaN,675.665,666.885223507463,680.151077669903,678.207,0,0,674.200668269231,668.51984438681,216298.741210938,261330.641601562,233032.84375,443094.95703125,111184.528076172,0,0,145405.529296875,1726801.9296875,41196.5219726562,60632.2360839844,44417.5498046875,84405.1694335938,20918.1781616211,0,0,35758.3402099609,415753.55078125,NaN,38326.3386230469,2680.64640808105,4149.0478515625,3925.123046875,0,0,7196.36334228516,150051.757080078,"8630-2,8630",Col7,8638,8612,"Full,old-CDIV",,,CDIV081,RowB
81B08,281.865612985271,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col8,8639,8612,"Full,old-CDIV",,,CDIV081,RowB
81B09,336.1361591304,3.79761964950376e-05,-0.000526609722953708,-0.00123806196234,-0.000412491527526981,-0.000318085139554114,0,0,0.000234514702754041,-0.000216281867324142,NaN,-0.00052920993709904,-0.00124923217015294,NaN,0.000375240507253238,0,0,0.000398236894056936,-0.000279460474757798,NaN,0.000314886010698956,0.00041453999716623,NaN,0.00129577105587941,0,0,NaN,0.000915158421719298,2224.94283980583,2220.74,2217.78583955224,2227.81169902913,2238.75125373134,0,0,2220.90168269231,2255.33679140422,NaN,2257.7,2255.90164552239,NaN,2256.22714925373,0,0,2258.66923076923,2255.33679140422,NaN,2255.33461239609,2254.89754104478,NaN,2257.35,0,0,NaN,2255.33679140422,76974.3565673828,179357.386108398,225065.876708984,117893.509155273,48297.8739547729,0,0,57052.9671020508,753340.767089844,NaN,168973.019622803,95627.0715026855,NaN,22534.0887832642,0,0,68231.9398193359,662482.812011719,NaN,60625.0388183594,24987.3390197754,NaN,3770.28552246094,0,0,NaN,103343.685791016,"8630-2,8630",Col9,8640,8612,"Full,old-CDIV",,,CDIV081,RowB
81B10,393.2303938666,0.00036448780184628,0.000755608180327272,-0.000462529591231942,9.54615302362072e-08,0.000593866376959795,0,0,0.000157428211480237,-0.000258687616678799,0.00037653899568113,0.000768213743469914,-0.00031687675465264,-2.08732902819975e-05,0.000647375436699349,0,0,0.000183414873447418,-0.000398119060832869,0.00254007346831031,NaN,0.00219314751387856,NaN,0.00213323535530208,0,0,0.00144782860780879,0.00203860153038704,1562.01026699029,1560.9,1563.67330097087,1563.38189320388,1562.13187126866,0,0,1564.85100961538,1563.47158206743,1562.51269417476,1560.9,1561.6736407767,1563.38189320388,1562.13392350746,0,0,1565.83625,1562.47491663579,1587.10650485437,NaN,1587.76970873786,NaN,1590.64606343284,0,0,1596.65735576923,1564.46824749907,357877.149780273,666989.2734375,279757.826171875,412821.0234375,188270.727294922,0,0,206641.78515625,2375863.859375,465057.600082397,979219.96875,435294.453125,804024.008148193,244985.796875,0,0,559431.72265625,2130560.2421875,18983.6313476562,NaN,11330.8803710938,NaN,8277.49319458008,0,0,7220.29724121094,83221.98046875,"8630-2,8630",Col10,8631,8612,"Full,old-CDIV",,,CDIV081,RowB
81B11,433.1444713519,0.00179403823102575,0.000474524472906523,-4.86552424376896e-05,-0.000158121171523362,0.00134230502396804,0,0,0.000225725522284392,-0.000803182229901722,0.000688518850040509,0.000275344456213134,0.000565226988726408,0.000168263453588224,0.00104464321350406,0,0,-0.000901599348196669,-0.000549456051430752,NaN,0.000400044439231806,NaN,NaN,NaN,0,0,NaN,-0.00101958421845438,1504.80390776699,1519.16980363097,1507.72331716418,1507.18038834951,1509.08208955224,0,0,1513.16072115385,1509.7114486847,1504.80390776699,1519.16980363097,1507.72331716418,1508.18524271845,1508.07798507463,0,0,1512.16552884615,1510.70811411634,NaN,1524.14316413486,NaN,NaN,NaN,0,0,NaN,1509.7114486847,71722.1592102051,729982.80078125,150211.650390625,158491.8046875,52989.3602676392,0,0,66542.740234375,460095,65396.0090332031,310835.62109375,51774.8891601562,130935.630859375,16529.6704406738,0,0,39998.6419677734,137502.611450195,NaN,11258.1270141602,NaN,NaN,NaN,0,0,NaN,8564.68273925781,"8630-2,8630",Col11,8632,8612,"Full,old-CDIV",,,CDIV081,RowB
81C02,298.0987277666,0.000551028514166774,3.28662251831702e-05,-0.000307337988544987,0.000416984582727764,0.000907278725549077,0,0,0.000517939417363777,0.000547005469456963,0.000154393722652912,-0.000333542236091944,-0.000660813392187265,-0.000320206524008881,0.00041667323995398,0,0,-0.000110388598557165,0.000946146128342207,NaN,-0.00030191343006436,-0.00109106329853148,-0.00159701312827565,NaN,0,0,0.0012879139069355,0.00073101466676917,898.58632038835,876.797,902.733299626866,901.491354368932,900.059036380597,0,0,890.895831730769,895.647,899.088245145631,875.799,902.733299626866,901.491354368932,900.560586567164,0,0,891.890028846154,895.647,NaN,875.799,904.738496268657,900.487504854369,NaN,0,0,891.890028846154,895.647,70010.1589355469,147769.78125,116961.077148438,75216.9291992188,40215.6707611084,0,0,30602.0821533203,57946.8103027344,135009.358795166,238253.287109375,146330.485870361,127479.783203125,37653.4111328125,0,0,89673.056640625,138712.267578125,NaN,41272.0754394531,7973.74859619141,5543.54187011719,NaN,0,0,6839.10565185547,28940.8090820312,"8630-2,8630",Col2,8633,8613,"Full,old-CDIV",,,CDIV081,RowC
81C03,358.2256428397,0.000221957956796359,0.000271996577453137,4.39452049363354e-05,0.000351719535728989,0.000321436400781749,0,0,0.000519094520086583,0.00113474467241304,0.000402141006418333,-5.19840780839331e-05,4.55417936677804e-05,0.000255467783574659,0.000203359349598031,0,0,0.000271755307949206,0.0011706995059626,-0.000909570410328797,0.000599855873701927,-0.000552101892196788,0.000603793105881323,NaN,0,0,-4.97157861900632e-06,0.000619419187557924,1765.26216019417,1767.07039644313,1766.29026119403,1764.65422330097,1764.30889925373,0,0,1769.61182692308,1761.63,1766.26199029126,1767.07039644313,1767.29436567164,1765.6590776699,1764.80593097015,0,0,1769.61182692308,1762.63,1768.79422330097,1772.05372360133,1768.29847014925,1764.65422330097,NaN,0,0,1770.60701923077,1788.6,215346.706039429,1312919.48046875,480470.564910889,237078.165145874,72958.4766235352,0,0,91668.12890625,184540.16015625,207374.750488281,1098601.87109375,200552.2578125,269230.298828125,75041.650970459,0,0,215311.383789062,210738.791015625,3714.45147705078,120660.700439453,2130.31750488281,16794.0036621094,NaN,0,0,31866.3820800781,2180.70623779297,"8630-2,8630",Col3,8634,8613,"Full,old-CDIV",,,CDIV081,RowC
81C04,362.1994280892,0.000351672184820018,-0.000769382667783702,-0.000302709235484144,0.000359978216351919,0.00036011937334024,0,0,3.73622526694817e-05,0.00128422600823797,NaN,NaN,0.000781535448652448,NaN,NaN,0,0,-0.0016864920942794,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,786.346827405593,779.653096965772,783.765997014925,778.161724896154,784.952159514925,0,0,791.494033653846,783.777,NaN,NaN,785.772197761194,NaN,NaN,0,0,792.488230769231,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1080781.17358398,2141361.45947266,1500851.03955078,627372.185546875,316453.94229126,0,0,430193.740234375,665935.5546875,NaN,NaN,2474.0609588623,NaN,NaN,0,0,1223.82180786133,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8635,8613,"Full,old-CDIV",,,CDIV081,RowC
81C05,309.1477268697,0.000102848729625293,-0.00052887101134047,-0.000787387656089322,-0.000563639372785474,-0.000700726839454546,0,0,-0.000228453521913252,-0.000256964449022234,0.000640652683273402,-0.000973843925237361,-0.000587774527048168,-0.000540651070537024,-9.33190133309836e-05,0,0,-0.000291592851226596,0.000727228918094625,0.000298036592880635,-0.000486465656592827,2.54602598488418e-05,-0.000352873792905939,-0.000289502802729658,0,0,-0.000334950230694631,0.00056262354263481,520.200871359223,500.782,510.551176865672,521.10272815534,518.711705597015,0,0,513.167605769231,520.086,519.19702184466,499.783,510.551176865672,523.109422330097,517.211655410448,0,0,514.160807692308,518.089,521.204720873786,499.783,516.568775,522.105572815534,518.396,0,0,513.167605769231,517.091,39714.9196243286,24072.7784423828,48396.7124023438,39232.4440917969,10713.6692123413,0,0,52136.3504638672,14104.2960510254,31907.6258544922,229897.765625,39865.8697509766,35295.7319335938,31378.572052002,0,0,71517.2153320312,113836.671875,6818.41228485107,44829.8246459961,4885.66792297363,8422.62091064453,12736.8802185059,0,0,8925.42166137695,36444.5097045898,"8630-2,8630",Col5,8636,8613,"Full,old-CDIV",,,CDIV081,RowC
81C06,466.12934755518,0.000460905657632793,-0.00203298203189206,-0.00214964639235404,0.000216826026928629,0.00107117079346608,0,0,-1.32676670432375e-05,0.00160515797966809,NaN,-0.000589227984448826,-0.00168212390173039,0.000828463039567851,NaN,0,0,-0.000574670658920695,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,842.881716019417,832.26,833.222158955224,845.285830097087,838.003399253731,0,0,848.153317307692,835.718,NaN,841.249,836.231460074627,845.285830097087,NaN,0,0,853.315611031692,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,788322.456542969,572666.482421875,698058.6640625,733297.229492188,152173.45703125,0,0,234127.290039062,347186.220703125,NaN,1333.58079528809,2651.76844787598,2049.64361572266,NaN,0,0,712.003784179688,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col6,8637,8613,"Full,old-CDIV",,,CDIV081,RowC
81C07,374.1994280892,0.000410323310461536,0.000130450421409023,-0.00080928676561598,0.000459153892506947,0.000461573817176486,0,0,0.000112311860618775,0.00124804591155225,0.000543421262989341,0.000170326914371799,NaN,NaN,-0.00017335633856419,0,0,NaN,-0.000634610779286504,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1225.78599514563,1233.01,1217.49695895522,1227.68014563107,1225.32172201493,0,0,1238.80610576923,1233.25,1227.7957038835,1236.01,NaN,NaN,1217.0852761194,0,0,NaN,1236.25,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,1482353.203125,905127.1796875,1036606.609375,1076564.6640625,758917.797119141,0,0,949967.67578125,1366969.1015625,3935.5863571167,2688.33613586426,NaN,NaN,1945.67500305176,0,0,NaN,1965.24557495117,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col7,8638,8613,"Full,old-CDIV",,,CDIV081,RowC
81C08,239.9744848568,NaN,0.00289474041977655,NaN,NaN,NaN,0,0,NaN,NaN,-0.000539341301305285,-0.000122741467862397,-0.00238790845651238,-0.000681478483670617,NaN,0,0,0.000973526605548614,-0.000128436054239955,-5.55513588551548e-05,NaN,NaN,NaN,0.000386317530796987,0,0,NaN,NaN,NaN,1741.13,NaN,NaN,NaN,0,0,NaN,NaN,1729.60490291262,1737.13,1734.96220149254,1737.55330097087,NaN,0,0,1725.873125,1731.66,1761.24274271845,NaN,NaN,NaN,1762.67548507463,0,0,NaN,NaN,NaN,21079.8759765625,NaN,NaN,NaN,0,0,NaN,NaN,2982.53634643555,2134.31541442871,2643.98937988281,2405.57867431641,NaN,0,0,1836.20648193359,4830.20764160156,2107.77016448975,NaN,NaN,NaN,2716.66868591309,0,0,NaN,NaN,"8630-2,8630",Col8,8639,8613,"Full,old-CDIV",,,CDIV081,RowC
