name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,mzoffset_25,mzoffset_26,mzoffset_27,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,elution_25,elution_26,elution_27,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,ioncount_25,ioncount_26,ioncount_27,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
91D09,448.1189848829,0.000295064243061915,-0.00154941288303689,-0.00129489079006362,NaN,0.000233109116322794,0,0,-0.00257751515528071,0.00184187280217429,0.000478277938213978,-0.000537749832290046,-0.00127952858542812,NaN,0.000754694720626503,0,0,0.000258054933226504,-0.0012270181419467,0.00452568468824666,0.000388618502029203,-0.000500647529349862,NaN,0.00287687639468004,0,0,0.00182028852816529,NaN,32.3634336830534,32.451,32.3594456467662,NaN,32.384917658361,0,0,32.4492516025641,32.1775,32.365091828479,32.451,32.3594456467662,NaN,32.3826268345771,0,0,32.4162443910256,32.1775,32.4065420711974,32.451,32.4262185945274,NaN,32.399361909204,0,0,32.4162443910256,NaN,131716.999847412,197740.065795898,530506.010131836,NaN,67790.483001709,0,0,114089.544921875,174538.562438965,269854.989746094,742435.75,471193.117919922,NaN,145528.242401123,0,0,674442.699951172,368607.198059082,19343.1423339844,241629.598510742,79622.796875,NaN,28305.6352539062,0,0,76274.5668334961,NaN,"8630-2,8630",Col9,8639,8613,"Full,old-CDIV",,,CDIV091,RowD
91D10,467.1627250069,3.94844406628181e-05,0.000501631917302348,-0.00106121861512065,0.0003624403568665,0.000372883998693396,0,0,0.000403833004270382,-0.000970215664722218,0.000374743225279417,0.00106921752893641,-0.000824591150205833,0.000808953413638847,0.00123204269857524,0,0,0.000400071705996652,-0.00106883763038468,0.000540121311246367,0.00108937670808018,-0.00117207567012656,-0.000589981204086598,0.00080179939646996,0,0,0.000975501352741048,NaN,24.8124389158576,24.883,24.8611281094527,24.810680420712,24.8678557835821,0,0,24.9775136217949,24.7195,24.8208127022654,24.8996666666667,24.8778631840796,24.844175566343,24.8761891169154,0,0,24.9609270833333,24.7195,24.8208127022654,24.9163333333333,24.8778631840796,24.8274279935275,24.8594882462687,0,0,24.9775136217949,NaN,444354.492004395,711297.469970703,819466.465576172,597050.705078125,257328.10218811,0,0,478152.598724365,661141.657165527,611248.234313965,1309938.57714844,943023.871948242,1295671.30169678,351659.307373047,0,0,1296926.13287354,1178161.63085938,60939.2770690918,337872.164154053,202319.886169434,187201.87298584,67084.014251709,0,0,160051.846679688,NaN,"8630-2,8630",Col10,8640,8613,"Full,old-CDIV",,,CDIV091,RowD
91D11,295.0956912992,-0.00261381868455146,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0.00279088403965488,NaN,0.00254024313312584,NaN,0.00348691830208736,0,0,0.00356853972112958,NaN,29.0275517799353,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,29.0612981391586,NaN,29.1057629449838,NaN,29.0715140547264,0,0,29.0033982371795,NaN,1580.97332763672,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,48599.4784545898,NaN,161124.543029785,NaN,58546.7294158936,0,0,298412.510253906,NaN,"8630-2,8630",Col11,8631,8613,"Full,old-CDIV",,,CDIV091,RowD
91E02,355.1644395664,0,-0.000573667716480486,-0.000605532968961597,0.000245991242138643,0.000852263941794718,0,0,0.000709011334208753,0.000117221902144138,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,10.4515,10.719956579602,10.811853236246,10.7638030099502,0,0,10.8127590544872,10.4052166666667,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,3238831.13867188,1712705.77679443,1769510.72085571,686605.113891602,0,0,1636233.27593994,2090144.38577271,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col2,8632,8614,"Full,old-CDIV",,,CDIV091,RowE
91E03,445.211389759,0,0.000594563937283965,5.48615883531056e-05,0.000261276212427219,0.000150567876062269,0,0,NaN,-0.00149631891741819,0,0.000685924540732685,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,17.7707527479313,17.6364290422886,17.1775112170313,17.660360199005,0,0,NaN,16.781,0,17.754141657404,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,20531884.000061,3107669.7668457,286895.274688721,647549.624755859,0,0,NaN,522731.76675415,0,36066.9047851562,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col3,8633,8614,"Full,old-CDIV",,,CDIV091,RowE
91E04,470.2277681047,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col4,8634,8614,"Full,old-CDIV",,,CDIV091,RowE
91E05,462.1283133355,0,-0.0011198176479752,-0.000128090685166171,-0.000711300507020951,0.00126752957208964,0,0,0.000422168427121505,-0.00171583836760192,0,-0.00305004060089686,-0.0011040954523196,0.000608096238181588,0.00124988919640145,0,0,0.00179254902002413,NaN,0,-0.00368111748423416,NaN,NaN,NaN,0,0,NaN,-0.00132052620614331,0,36.4133333333333,36.4643921019901,36.5895833333333,36.5195652985075,0,0,36.5413165064103,36.3081666666667,0,36.3966666666667,36.4476570273632,36.5895833333333,36.4944626865672,0,0,36.5413165064103,NaN,0,36.3966666666667,NaN,NaN,NaN,0,0,NaN,36.3248333333333,0,540271.299133301,563118.956237793,251019.119934082,171462.280822754,0,0,274110.142578125,673554.315734863,0,214768.238586426,163591.675231934,234111.946105957,61286.4416809082,0,0,203997.448730469,NaN,0,24090.6580810547,NaN,NaN,NaN,0,0,NaN,26372.0383300781,,Col5,8635,8614,"Full,old-CDIV",,,CDIV091,RowE
91E06,368.015303814,0.000441454363055982,-0.000773225376235587,-0.00116182301644585,-0.00172669497266043,0.000105215872054032,0,0,-0.000904709198096043,-0.000418669000396221,0.000466360470852578,-0.00299368852193993,-0.000828145126718027,NaN,-0.00161329267518795,0,0,-0.000206556567889038,-0.00316311049181195,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,32.3483442556634,32.2326666666667,32.3453881840796,32.4242944983819,32.3492250932836,0,0,32.3167251602564,32.0465,32.3315966828479,32.2493333333333,32.3453881840796,NaN,32.362,0,0,32.3498982371795,32.0796666666667,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,111769.681030273,308397.843261719,225623.327575684,123403.453613281,81898.5772094727,0,0,141559.719299316,237172.647583008,42137.5285644531,70340.7959594727,30532.8755493164,NaN,19366.557434082,0,0,47920.3463134766,47872.3897094727,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col6,8636,8614,"Full,old-CDIV",,,CDIV091,RowE
91E07,325.1314081035,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0.000246277665837624,0.000189788602028784,-0.0015684168463963,-0.000757137145683373,0.00033647909725687,0,0,-0.000160609060912975,-0.000484764331531551,NaN,1.09709958451276e-07,-0.00459527845998764,NaN,0.00102994241638044,0,0,0.00105577440018578,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,31.8047180420712,31.8535,31.8225844527363,31.9057896440129,31.8404842039801,0,0,31.7866193910256,31.5136666666667,NaN,31.8501906894774,31.7892816542289,NaN,31.846,0,0,31.8197924679487,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,192161.099914551,114852.014831543,139038.7265625,183075.196044922,46093.3579711914,0,0,221862.359619141,140230.529083252,NaN,66284.4381408691,17655.8598022461,NaN,10535.8071289062,0,0,31877.9938964844,NaN,"8630-2,8630",Col7,8637,8614,"Full,old-CDIV",,,CDIV091,RowE
91E08,390.1691905933,0.000155929330730942,NaN,-0.000909017092794784,-4.11526699508613e-05,0.000522507491950819,0,0,0.000899545632819354,-0.000494054002217581,7.57355809923865e-05,NaN,-0.00233408290426951,-0.000797588284399353,0.0018476230107467,0,0,0.000953197178660048,-0.000385091233738422,NaN,NaN,-0.000971522747079234,0.00181522764205511,0.00477555174506961,0,0,0.00145072607125485,-0.00239236220176053,29.9227932847896,NaN,29.9196391169154,29.9319207119741,29.9306239427861,0,0,29.9808429487179,29.666,29.9144194983819,NaN,29.9029040422886,29.965248381877,29.9472072761194,0,0,29.9808429487179,29.6825,NaN,NaN,29.9196391169154,29.9319207119741,29.915,0,0,29.9310833333333,29.7158333333333,1081264.78141785,NaN,1181780.91610718,1112589.38839722,788209.548019409,0,0,1455408.43408203,2777726.14282227,114538.903198242,NaN,122680.171447754,213355.520874023,89005.7755126953,0,0,510732.075805664,547815.914123535,NaN,NaN,28070.2651367188,27201.5391845703,15376.8997802734,0,0,56220.6528930664,140798.437133789,"8630-2,8630",Col8,8638,8614,"Full,old-CDIV",,,CDIV091,RowE
91E09,460.1092924529,0.000123060080852611,-0.000874137983601031,-0.00129535488025567,NaN,-9.71537974692183e-06,0,0,0.000697364304187431,-0.0014034780395491,NaN,-0.00471690407783854,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,37.7264085760518,37.6783333333333,37.6581049751244,NaN,37.6455550995025,0,0,37.7176338141026,37.49,NaN,37.6616666666667,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,93821.0652160645,295130.874755859,241589.426269531,NaN,116900.182159424,0,0,120841.46484375,301777.086364746,NaN,3845.49420166016,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col9,8639,8614,"Full,old-CDIV",,,CDIV091,RowE
91E10,429.0980964818,0.00104177620573864,0.000684710050620652,-0.00082104055900345,-0.000361228234510236,0.000733500844319224,0,0,0.00123520027466384,NaN,0.00299745232712212,0.00126759436886914,-0.000131592045534035,-0.00054559324848924,0.00164295752449561,0,0,0.000806073973365073,-0.00145349560432351,0.00250075263113558,0.000481207507334602,NaN,0.00060844251186154,0.000478121967375955,0,0,0.000750675369886267,NaN,32.8920542071197,32.8736666666667,32.9013273631841,32.9427993527508,32.9048417288557,0,0,32.8800040064103,NaN,32.883680420712,32.8736666666667,32.9180624378109,32.9595469255663,32.8914208644279,0,0,32.8635833333333,32.629,32.9273897323547,32.9401666666667,NaN,32.9260517799353,32.8829948759324,0,0,32.8800040064103,NaN,852143.767913818,1170539.84967041,1492965.37701416,965596.694213867,288910.264465332,0,0,853016.243347168,NaN,318249.553924561,1172757.14630127,477359.904174805,555033.799865723,284741.342498779,0,0,1196215.1796875,1344644.47351074,24288.1297454834,218003.013824463,NaN,48529.6857299805,37221.1839904785,0,0,95476.733581543,NaN,"8630-2,8630",Col10,8640,8614,"Full,old-CDIV",,,CDIV091,RowE
91E11,295.0956912992,0.000867287452933851,0.000138410551016932,0.00356920944648209,-0.00179212497062053,NaN,0,0,0.000846136862833191,0.00319348722024415,NaN,0.000168263413343084,NaN,NaN,NaN,0,0,NaN,0.000328385788293417,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,15.0217885995264,15.3644867852291,15.0375840614887,15.0607459546926,NaN,0,0,15.2195701121795,14.8833,NaN,15.3644867852291,NaN,NaN,NaN,0,0,NaN,14.9165833333333,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,10864.0911560059,483777.759155273,10931.9682617188,10225.5067138672,NaN,0,0,21557.8627319336,73377.1567382812,NaN,77470.500793457,NaN,NaN,NaN,0,0,NaN,8740.37225341797,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8631,8614,"Full,old-CDIV",,,CDIV091,RowE
91F02,421.1750042527,0,-0.000967230327148627,0.000270579276673288,-0.000452947788176061,0.000340977358348482,0,0,0.000555414475115867,-0.00019080118607917,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,13.9307166666667,14.1298619154229,14.2708299352751,14.2084057804726,0,0,14.3249585737179,14.27015,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,1172567.52587891,648653.216247559,542500.774414062,274343.457580566,0,0,636099.522888184,561117.053771973,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col2,8632,8615,"Full,old-CDIV",,,CDIV091,RowF
91F03,437.2426898874,0,2.0920362032939e-05,-0.000478314932252033,0.00131969502456286,0.0015357946439849,0,0,-8.17107725765709e-05,-0.000227391154226098,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,18.1855316783994,18.0710389303483,18.235248381877,18.1284850435323,0,0,18.3342732371795,18.1821666666667,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,2494084.26879883,323248.049316406,268460.89050293,134080.268875122,0,0,320707.07623291,270819.61328125,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col3,8633,8615,"Full,old-CDIV",,,CDIV091,RowF
91F04,461.2063043811,0,-0.000947576869634759,0.0013500408194318,-0.000133562693349631,0.000673526226364629,0,0,0.000884962132715827,-0.000426690189556211,0,NaN,8.60373575051199e-06,-0.00223672243828332,0.00116005116535689,0,0,NaN,-0.00197548236559442,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,15.3177333333333,15.3805075124378,15.5254073624595,15.4677838992537,0,0,15.617166025641,15.5519666666667,0,NaN,15.3805075124378,15.5086765372168,15.5318166666667,0,0,NaN,15.5353333333333,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,2943427.02355957,1811815.2376709,1460258.86206055,830738.389205933,0,0,1972172.20062256,1990502.10076904,0,NaN,21526.5115356445,12318.2244873047,22117.9151000977,0,0,NaN,71971.9403686523,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col4,8634,8615,"Full,old-CDIV",,,CDIV091,RowF
91F05,337.1102787309,0,-0.000637843324739151,0.00113176252222047,0.00066197187123862,1.67211936172862e-05,0,0,0.00114184430179876,0.00341108854547656,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,36.6131666666667,36.6148404228856,36.753039644013,36.7735,0,0,36.7236025641026,36.777,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,25682.4157104492,46511.8960571289,30121.1066894531,17431.768371582,0,0,26155.7888183594,29293.0073852539,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col5,8635,8615,"Full,old-CDIV",,,CDIV091,RowF
91F06,326.1088985224,0.000117964959997607,-0.00166859552297183,-0.00147203853532574,0.000155928635308555,0.000228991853362004,0,0,0.00113160014001323,-0.000159203685200282,-0.00111816667794074,-0.00167769655109851,-0.000639183121165843,-0.00090793158130964,-1.6146935706729e-05,0,0,NaN,-0.000816116668374889,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,28.6933539644013,28.6701666666667,28.7014930348259,28.7572459546926,28.7378459266169,0,0,28.7383453525641,28.7698333333333,28.6929352750809,28.6701666666667,28.7014930348259,28.7237508090615,28.7347482682865,0,0,NaN,28.7698333333333,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,224697.763198853,606357.442047119,443750.227478027,277509.366943359,179843.475830078,0,0,293475.323608398,364080.777893066,128525.681274414,297098.154418945,124506.180297852,198199.446929932,68302.3703613281,0,0,NaN,190963.042541504,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col6,8636,8615,"Full,old-CDIV",,,CDIV091,RowF
91F07,485.979035184496,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col7,8637,8615,"Full,old-CDIV",,,CDIV091,RowF
91F08,405.1800896306,0.000316489072815784,-0.000704883115759003,-0.0017515852108545,0.000314123511202524,-0.000566309298790202,0,0,0.000286893196403071,-0.000444694944633284,0.000674305561858546,-0.00105324258697692,-2.27060308475302e-05,-0.000512704380867035,-0.00025665968831845,0,0,0.000721377580646276,NaN,NaN,-0.00126632330835719,-0.00269460449368353,0.000513684986856333,NaN,0,0,-0.00408487763809262,1.6778784527105e-05,32.5240262944984,32.548,32.5105633706468,32.5879182847896,32.5078018656716,0,0,32.5653573717949,32.4821666666667,32.5324000809062,32.548,32.5105633706468,32.537675566343,32.5328360696517,0,0,32.5487708333333,NaN,NaN,32.5646666666667,32.5438661691542,32.5209279935275,NaN,0,0,32.5819439102564,32.4821666666667,206240.824676514,481164.813537598,288717.553955078,239139.210784912,145866.734848022,0,0,245908.73046875,310705.92364502,162618.731781006,213138.424255371,87169.7154541016,205600.361663818,45467.8601379395,0,0,151691.063049316,NaN,NaN,166904.758850098,20542.5918579102,18096.1924438477,NaN,0,0,12843.1423339844,84913.0022583008,"8630-2,8630",Col8,8638,8615,"Full,old-CDIV",,,CDIV091,RowF
91F09,237.0861892454,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col9,8639,8615,"Full,old-CDIV",,,CDIV091,RowF
91F10,334.1290571131,-0.000163109992172394,-0.000652061104062795,-0.00148705657818482,-0.000156902254502711,-0.00050497696918228,0,0,7.80109921265648e-05,-0.000829919148145564,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,6.470296197411,6.3715,6.6079646579602,6.57599012944984,6.51873211753731,0,0,6.35627131410256,6.3961,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,275354.350036621,285607.859985352,519004.079284668,329521.366760254,129810.56652832,0,0,264985.768127441,220927.335998535,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col10,8640,8615,"Full,old-CDIV",,,CDIV091,RowF
91F11,302.0458199398,0.000255588566119513,0.000171096211374788,-0.00181684068627419,-0.0010425945042698,-0.000983030702741416,0,0,0.00133256260107828,-0.000524136090348293,-0.00156204301742946,-2.75540532470586e-05,-0.00391292451922709,-0.000841948046911511,NaN,0,0,0.0001120172305491,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,27.8067374595469,28.0239483759417,27.8344546925566,27.8538818770227,27.8786527052239,0,0,27.9100136217949,27.9375,27.8234850323625,28.0073372854144,27.8512022653722,27.8873770226537,NaN,0,0,27.8934270833333,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,76793.8561706543,804383.214904785,85885.1756591797,70645.225769043,40657.6327514648,0,0,62361.4579162598,87927.0444335938,22063.7331848145,107068.298400879,29020.1364135742,22823.8527832031,NaN,0,0,13251.0949707031,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col11,8631,8615,"Full,old-CDIV",,,CDIV091,RowF
91G02,417.1800896306,0,-0.000812167334004243,-0.000369173043850424,-0.000320965384787542,0.000659394437207084,0,0,0.000551018625174038,-0.00229343160486906,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,14.3802333333333,14.5644718034826,14.706719012945,14.6587948600746,0,0,14.7888342948718,14.3272,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,1522245.55517578,1376018.72406006,1292370.29400635,332195.439208984,0,0,760394.484039307,1840517.27832031,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col2,8632,8616,"Full,old-CDIV",,,CDIV091,RowG
91G03,307.1433101938,0,-6.45239770733497e-05,-0.00054829155084235,-0.000721771800556326,-0.000769448070798262,0,0,8.78097307577264e-05,-0.00136055852135541,0,-0.0010274116903588,-0.00136772080389846,-0.000284810402433777,-0.00066490322296886,0,0,-0.000388469638551214,-0.000816654231130087,0,NaN,NaN,NaN,NaN,0,0,NaN,-0.00170193372383665,0,10.3210939236754,10.3485215982587,10.4745403721683,10.355124738806,0,0,10.4151631410256,9.9823,0,10.3044994442386,10.3485215982587,10.4578262944984,10.3633229065061,0,0,10.4151631410256,9.9823,0,NaN,NaN,NaN,NaN,0,0,NaN,10.0156,0,2610012.55459595,633411.130859375,453177.612121582,193296.359222412,0,0,528196.39239502,1183181.5690918,0,125957.541992188,29425.7705688477,29595.5548095703,14945.8259887695,0,0,53774.5191040039,83191.9346313477,0,NaN,NaN,NaN,NaN,0,0,NaN,17369.3679199219,,Col3,8633,8616,"Full,old-CDIV",,,CDIV091,RowG
91G04,439.2219544453,0,-0.000769069844182013,0.000750812837509329,0.000312482530205216,0.00118233872103701,0,0,0.000888050026276233,-0.00200146069187213,0,NaN,NaN,-0.00110319140014781,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,14.7516833333333,14.8456043221393,14.97436197411,14.9173664738806,0,0,15.0704737179487,14.62685,0,NaN,NaN,14.97436197411,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0,5170137.87713623,3232729.40527344,2669973.10418701,1268041.4997406,0,0,3101920.59863281,6399775.84179688,0,NaN,NaN,37313.8680419922,NaN,0,0,NaN,NaN,0,NaN,NaN,NaN,NaN,0,0,NaN,NaN,,Col4,8634,8616,"Full,old-CDIV",,,CDIV091,RowG
91G05,380.0619483298,0,-0.000179699534385236,-0.00128040001743557,-0.000367897899366199,0.0012639348580592,0,0,-0.000358534777717523,-0.000499564770677807,0,-0.000930601057575586,-0.000984788903849676,-0.00203355203314004,0.00514960019842192,0,0,-0.000208010736002961,NaN,0,0.00307411423148096,-0.00212427132163384,NaN,NaN,0,0,-0.00474166217406946,-0.00314931992090806,0,34.7153333333333,34.8261956467662,34.8972411003236,34.8395559805049,0,0,34.8184727564103,34.62,0,34.7653333333333,34.7928928482587,34.8639134304207,34.8180805970149,0,0,34.8680665064103,NaN,0,34.7653333333333,34.842930721393,NaN,NaN,0,0,34.8350592948718,34.62,0,69087.4381103516,38574.8726806641,26623.2677001953,11292.5608825684,0,0,32131.3222351074,36953.7313842773,0,113092.356872559,40125.8400268555,53081.9470825195,25512.0546875,0,0,127830.675109863,NaN,0,13832.5531005859,12576.4865112305,NaN,NaN,0,0,8565.29229736328,35702.7129516602,,Col5,8635,8616,"Full,old-CDIV",,,CDIV091,RowG
91G06,416.1405925813,0.000167132210265208,-0.000825948760223127,-0.000691050430361884,-0.000824814161092036,0.000237079587805056,0,0,0.000102388553898436,-0.00137094300657736,0.00107559804723678,-0.00221463721334203,-0.000648863227070251,-0.000269388401420656,-0.00027149813502092,0,0,0.000602591056861002,-0.00157767258281183,0.00402799806897747,NaN,NaN,NaN,0.00176527546506122,0,0,NaN,-0.00206434200225658,27.2798588187702,27.788,27.8488409825871,27.8716343042071,27.27834375,0,0,27.9761939102564,27.0123333333333,27.2798588187702,27.788,27.8655760572139,27.8716343042071,27.3116276119403,0,0,27.9264342948718,27.0788333333333,27.2714850323625,NaN,NaN,NaN,27.2346666666667,0,0,NaN,27.1121666666667,1395703.01109314,555078.719116211,571380.955200195,334856.295532227,689946.523742676,0,0,266338.166137695,3517046.77276611,501465.693054199,309066.396789551,172554.985473633,259077.105712891,208234.952911377,0,0,222422.545227051,954996.102355957,23332.5913391113,NaN,NaN,NaN,35189.0299682617,0,0,NaN,133231.025756836,"8630-2,8630",Col6,8636,8616,"Full,old-CDIV",,,CDIV091,RowG
91G07,218.0691421977,0.00139939861082894,-0.00162300219915323,-0.00122333316630829,-8.55655885061424e-05,0.000515183966172117,0,0,-0.000390341684976647,-0.00107172976549919,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,10.9366477750809,10.9448,11.0788235199005,10.9931122168285,10.8706333333333,0,0,10.8956088141026,10.6315333333333,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,65070.1436767578,153783.945861816,152305.652587891,126303.017456055,3525.1796875,0,0,97390.0748291016,279080.703735352,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col7,8637,8616,"Full,old-CDIV",,,CDIV091,RowG
