name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,mzoffset_25,mzoffset_26,mzoffset_27,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,elution_25,elution_26,elution_27,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,ioncount_25,ioncount_26,ioncount_27,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
81A02,367.102432936,0.000206020207883739,-0.000904889063519931,-0.000905011144254786,2.59335148484752e-05,1.81039638391667e-05,0,0,0.000370179906440171,-0.000469287967462151,0.000332035300516509,-0.00107293384712648,-0.000729605292917768,-0.000113523627419454,6.74396699196222e-05,0,0,6.27932966494882e-05,-0.000394894684063729,0.00108449649474096,-0.00133782368550328,4.98956798082872e-05,0.000109120751346836,0.000439526921695688,0,0,0.000664270748870877,-0.000476183915111505,1436.05177184466,1428.15,1440.29770149254,1439.90538834951,1441.52270149254,0,0,1441.58649038462,1443.96,1436.05177184466,1427.15,1441.30180597015,1439.90538834951,1441.02270149254,0,0,1440.59129807692,1444.96,1435.54934466019,1427.15,1442.30591044776,1438.90053398058,1441.52270149254,0,0,1439.59610576923,1444.96,533268.708251953,981173.74609375,626131.874664307,1041345.59866333,234437.942871094,0,0,254746.795898438,572794.5546875,287258.762695312,904432.705078125,307565.28515625,794225.98046875,145888.389892578,0,0,486821.22265625,547989.359375,7038.90038299561,70172.1932983398,13829.2119140625,31274.5771484375,8514.20626068115,0,0,17569.6293945312,54792.3115234375,"8630-2,8630",Col2,8633,8611,"Full,old-CDIV",,,CDIV081,RowA
81A03,394.1892573334,0.000369090015112761,-0.000410248790672085,8.67680484475386e-05,-0.000311263233584214,-0.000532614841347367,0,0,0.000309178823329148,4.65063757246753e-05,0.000121680651318457,0.000595404240982589,0.000128844195103284,0.000155744830010462,0.000392602742806503,0,0,0.00010421783900938,-0.000490123087956817,0.000573699459266663,0.00049294126051791,9.03605026678633e-05,-0.000148016707896659,0.000280209079676297,0,0,0.000125999393674192,-0.00086616085593505,1473.69361650485,1474.39959244165,1475.44135820896,1476.03995145631,1474.55853171642,0,0,1477.37360576923,1472.92,1473.69361650485,1476.38295665061,1475.44135820896,1475.03509708738,1475.05353171642,0,0,1478.35884615385,1475.92,1498.28240291262,1481.36628380882,1475.44135820896,1478.04966019417,1475.05353171642,0,0,1478.35884615385,1475.92,55598.0676727295,55228.1909179688,119086.904998779,91903.02734375,12507.7208023071,0,0,5012.2795715332,10694.9515838623,788090.093208313,4842438.09423828,623663.76776123,1451425.03125,294604.798851013,0,0,1151888.88893127,1385321.15686035,51548.1974182129,529122.701171875,45441.7536621094,119026.388183594,39203.3803863525,0,0,64405.5192871094,171510.865722656,"8630-2,8630",Col3,8634,8611,"Full,old-CDIV",,,CDIV081,RowA
81A04,256.1575632745,-1.18621193792023e-05,-0.00096714365798789,-0.00167117768103253,-0.000550628316034363,-0.000592187222594021,0,0,-0.000160735038946314,-0.000765098155056876,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,336.528565533981,300.791,338.467751492537,342.897834951456,326.081536753731,0,0,322.316591346154,317.282,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,134617.287811279,505805.287597656,174791.1015625,309102.417114258,109130.405548096,0,0,322556.146484375,345109.457519531,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8635,8611,"Full,old-CDIV",,,CDIV081,RowA
81A05,333.184112376,0.000478527953191588,-0.000995891407114868,-0.00129703189156771,-0.000170042766399092,-0.000433085346969619,0,0,-1.37475854558033e-05,-0.000741347053747177,0.00169408701424345,-0.0011014474341664,-0.000807566225205392,0.000293785238000055,0.00147956417470141,0,0,0.000922055877992989,-0.000928316028478093,0.000893527609946432,-0.00114760101934053,-0.00116634352025358,-6.20665826431832e-05,0.000553416241587001,0,0,-0.000216853194217492,-0.00060995549256404,720.936609223301,708.539,712.1372,726.298009708738,719.885173134328,0,0,720.918975961539,723.805,721.438533980583,707.54,712.1372,727.301859223301,719.386173134328,0,0,719.924778846154,722.807,720.936609223301,708.539,711.134099626865,727.301859223301,720.386221268657,0,0,720.918975961539,723.805,105191.630615234,66072.9470214844,146822.250976562,182874.247070312,30171.475402832,0,0,88352.6245117188,56799.9846191406,79688.1745605469,309649.989257812,99890.0092773438,177970.750976562,72721.3911437988,0,0,140491.897949219,247088.275390625,25108.9190673828,152762.439453125,38145.6604003906,51629.6118164062,24368.7862625122,0,0,44209.0754394531,130743.640136719,"8630-2,8630",Col5,8636,8611,"Full,old-CDIV",,,CDIV081,RowA
81A06,362.1605979066,0.000390490924871756,-0.00157124138900144,-0.00197078619208924,-0.000117464117693089,0.000148594483050601,0,0,0.000345191745964257,-0.00034225571243951,0.000179877943310203,-0.00156037126907904,-0.00204706610657013,-0.000358740796343682,0.00082006766831455,0,0,0.000425731391260342,-0.000347829527754584,-0.00262934584515051,-0.00241749815518233,-0.00161674411577906,-4.73824779874121e-05,0.00226756703972342,0,0,0.000325549497119937,0.000600258837494039,977.374439320388,958.111,982.657003731343,977.216174757281,970.140522574627,0,0,968.431264423077,962.523,977.87636407767,960.109,983.660104104478,978.220024271845,970.640022574627,0,0,969.425461538461,960.525,933.689902912621,959.11,983.660104104478,978.220024271845,959.876,0,0,969.425461538461,961.524,668308.523399353,1452855.81015015,1235971.35339355,1481915.87843323,273603.794921875,0,0,404861.357421875,773409.34375,79198.3376541138,265059.51953125,199555.774414062,332057.689971924,61858.9219970703,0,0,108194.330566406,203061.686523438,1523.25848388672,86718.9587402344,53878.9240722656,65568.3776855469,11456.8815917969,0,0,22018.103515625,45337.7668457031,"8630-2,8630",Col6,8637,8611,"Full,old-CDIV",,,CDIV081,RowA
81A07,381.1722270607,0.000708417252553772,0.000130153979284842,-0.00100376059742757,-0.000180423583458378,0.000219913466423804,0,0,0.000209367293962259,-0.000747872470810762,0.000467874468995433,0.000325062447075197,-0.00140274304175136,-0.000204663627073387,0.000400648758045463,0,0,-0.000295491645317725,-0.000714431360677281,NaN,-0.000208480985065762,-0.000683775178970336,0.000369614061810353,0.000716355790757461,0,0,7.92215983551614e-05,-0.00085738311008754,596.480873786408,591.765,587.654351492537,600.839932038835,591.279440858209,0,0,590.700052884615,593.957,595.978949029126,592.763,587.654351492537,601.843781553398,591.783541231343,0,0,591.69425,593.957,NaN,592.763,588.657451865672,607.865873786408,594.306,0,0,589.706850961539,593.957,339192.524414062,378334.435546875,337155.185546875,664131.24609375,162674.017333984,0,0,232581.735351562,783021.08203125,63422.1274414062,86400.7614746094,68063.0166015625,120961.892089844,35244.6253662109,0,0,62971.9519042969,183032.419921875,NaN,43638.92578125,6500.68786621094,7234.40405273438,12512.1261444092,0,0,10137.5985107422,84485.35546875,"8630-2,8630",Col7,8638,8611,"Full,old-CDIV",,,CDIV081,RowA
81A08,382.0987277666,0.000216631152568425,-0.00103535635770413,-0.00170518004642872,-0.000112567848759682,0.00025078784165089,0,0,0.000162735139440429,-0.000574402040115274,0.000104949898911855,-0.00122199409190671,-0.00194542734038805,-7.89779266483492e-05,-2.90733409542554e-05,0,0,0.000260528386206715,-0.000647581112389162,NaN,-0.00101729874381817,-0.0014635748717069,0.000316562964201239,0.00125611778395296,0,0,-0.000579594962005103,-0.000936156055786341,1720.59638349515,1732.14,1721.91888432836,1724.95242718447,1725.76780783582,0,0,1725.873125,1729.62,1721.09881067961,1732.14,1722.92298880597,1725.9572815534,1724.77075559701,0,0,1725.873125,1732.62,NaN,1732.14,1726.93940671642,1726.96213592233,1727.26894402985,0,0,1726.86831730769,1735.62,596093.640625,1073237.3125,2260407.2208252,1095449.9453125,270718.399902344,0,0,336972.696289062,712087.14453125,104717.413818359,785193.242919922,419587.211334229,324955.655181885,76265.9108886719,0,0,340108.137695312,302352.8671875,NaN,79242.5569458008,23371.1979370117,9438.0260925293,6047.53372955322,0,0,18017.9136352539,32504.9401855469,"8630-2,8630",Col8,8639,8611,"Full,old-CDIV",,,CDIV081,RowA
81A09,246.0809662357,-0.00107553141671701,-0.000737630660296418,-0.00214332413329998,-0.000473054977334186,-0.000676966216673236,0,0,-0.000254664802326943,-0.000655879822346606,-0.000334079064884918,-0.000588459637242522,-0.00153206199109945,-0.000330492394539306,8.52962500630383e-06,0,0,0.000421018522104077,-0.000437638100663662,NaN,-0.000227985142146281,NaN,-0.000265217707976717,0.000561258262791853,0,0,0.000954697336283061,-0.000282784558521598,1054.15686893204,1054.11,1057.40254104478,1055.49834951456,1053.69672201493,0,0,1051.92889423077,1051.42,1054.15686893204,1055.11,1056.39843656716,1055.49834951456,1053.69672201493,0,0,1052.92408653846,1052.42,NaN,1056.11,NaN,1051.48898058252,1054.19375373134,0,0,1052.92408653846,1052.42,12644.1567840576,274804.513671875,14703.1712646484,321928.046875,85912.9194335938,0,0,92142.5668945312,262578.446899414,17221.6452636719,855106.815795898,16101.7342529297,735458.804199219,155274.455566406,0,0,319957.40234375,644498.795120239,NaN,57432.3233642578,NaN,26833.9250488281,10205.3589782715,0,0,23379.563293457,44612.0754394531,"8630-2,8630",Col9,8640,8611,"Full,old-CDIV",,,CDIV081,RowA
81A10,474.1460718897,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col10,8631,8611,"Full,old-CDIV",,,CDIV081,RowA
81A11,396.1936740093,0.000330945998086918,-0.000981754252791234,0.000610919274549815,NaN,NaN,0,0,NaN,NaN,0.00043911962313814,0.000517999250121193,-1.47177729559189e-07,-8.65106333662879e-05,0.000256949214019642,0,0,6.44687276576406e-05,-0.000743353000757452,-0.000340447663745636,0.000434024563901403,-0.000593178878091294,0.000390667153681079,0.000536359272643949,0,0,-0.00037225222484949,-0.000300895963846415,1772.8136407767,1734.19040385328,1741.39851119403,NaN,NaN,0,0,NaN,NaN,1737.15638349515,1738.17706557984,1736.38802985075,1735.99577669903,1731.79149813433,0,0,1733.82471153846,1728.62,1740.67337378641,1739.17373101149,1737.39213432836,1732.98121359223,1732.79468656716,0,0,1733.82471153846,1734.62,2115.5290222168,16747.7946472168,13891.3583374023,NaN,NaN,0,0,NaN,NaN,277728.125976562,2558433.57324219,228691.612304688,727633.110458374,111143.405639648,0,0,264088.014648438,360626.1015625,2653.64276885986,163284.843505859,9456.0712890625,8407.51065063477,10966.0495376587,0,0,31375.6553955078,62691.2407226562,"8630-2,8630",Col11,8632,8611,"Full,old-CDIV",,,CDIV081,RowA
81B02,296.1194632087,0.0002796871055466,-0.000421045557800426,-0.00118723869849191,-0.000188429977811211,5.67542301723734e-05,0,0,0.000647967367001456,-0.00053952720122652,0.000159734787189336,-0.000503115955780231,-0.00152712857402548,-0.000196481421085082,-0.000336057896106468,0,0,0.000356426294843004,-0.000688728955765328,-0.00282416090533388,-0.000573829415657201,-0.000537793902140038,0.000652932197397149,-0.0030350019193861,0,0,0.00102016193949339,-0.000740613101243071,1269.44691747573,1251.36,1272.81307462687,1273.32063106796,1269.38241977612,0,0,1262.66086538462,1264.8207854761,1268.94449029126,1251.36,1272.81307462687,1273.32063106796,1269.38036753731,0,0,1264.65125,1264.8207854761,1277.97813106796,1253.35,1272.81307462687,1273.32063106796,1281.88792164179,0,0,1263.65605769231,1265.81745090774,145302.186523438,381234.33203125,236088.673828125,337182.763565063,77926.9951171875,0,0,78175.431640625,866145.0546875,238139.848632812,821318.703292847,201517.165039062,509780.4453125,99504.3244628906,0,0,200788.69921875,991787.210693359,285133.019973755,124252.779968262,15155.641784668,20639.6348876953,74329.4851760864,0,0,17502.4340820312,254718.20526123,"8630-2,8630",Col2,8633,8612,"Full,old-CDIV",,,CDIV081,RowB
81B03,316.1786926471,-0.000184586828709143,0.00025981704033029,-0.000631151602078717,-0.000546268641983261,-0.000317897985667059,0,0,-0.000412135248609502,-0.000462896856845418,0.00014574326382899,0.000622584071891197,-0.000397235169486976,-0.000127466350420491,0.000170362229539478,0,0,0.000182945477547491,-0.000371841368121295,0.000713040252378505,0.000672981223374336,0.000321218118926936,0.000411663564875653,0.000287858449667056,0,0,0.00139304723069245,-0.000109311653602617,1512.33026699029,1506.2530196369,1512.55305970149,1513.19946601942,1514.95286940299,0,0,1504.20399038462,1506.73141904409,1511.3304368932,1505.25635420526,1513.55716417911,1514.20432038835,1509.59438246269,0,0,1505.19918269231,1505.73475361245,1511.8027184466,1505.25635420526,1513.5571641791,1515.20917475728,1511.59143470149,0,0,1506.194375,1502.74475731752,98902.246673584,194107.118041992,211619.587463379,192346.252471924,42565.0954437256,0,0,24101.5705718994,133171.897094727,422302.927978516,4276595.52148438,734561.901947021,807822.351837158,206136.075180054,0,0,612093.870849609,1726053.95263672,4368.23071289062,146952.690673828,34400.4810791016,13094.0692138672,5789.13748931885,0,0,15574.1004638672,104468.135131836,"8630-2,8630",Col3,8634,8612,"Full,old-CDIV",,,CDIV081,RowB
81B04,270.1732133387,0.000114038776246161,-0.00040316033715726,-0.00144373131320208,-0.000212676817170632,-0.000568137181005568,0,0,0.000104426146322112,-0.000913531898788733,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,459.305946956142,498.556,485.801210966746,450.311742718447,495.521569445041,0,0,521.119192307692,513.224420155613,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,299486.615234375,791125.265014648,621456.372924805,479333.468505859,192799.749847412,0,0,283599.053710938,1437885.671875,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col4,8635,8612,"Full,old-CDIV",,,CDIV081,RowB
81B05,476.2311221481,0.000411367345066083,-0.00180073896473232,-0.00052179809347308,0.000100681079743481,0.000583806095164618,0,0,-0.000219881602333771,-0.00106688360352791,0.000407511890784917,-0.0020631552914665,-0.000580153406872341,-9.46761103364224e-05,0.000746057809919876,0,0,4.87311215806585e-05,-0.000939613825494234,5.69328502706412e-05,-0.00222294180912286,-0.000701544403227672,7.63055436436844e-05,0.00111297133878452,0,0,-0.000650924039746315,-0.00124717682069786,1089.2865776699,1084.1,1081.21989925373,1091.66305825243,1088.21001865672,0,0,1098.64322115385,1083.64694331234,1089.2865776699,1085.1,1082.22400373134,1092.66791262136,1088.71001865672,0,0,1098.64322115385,1083.64694331234,1090.29143203883,1085.1,1081.21989925373,1091.66305825243,1088.70910261194,0,0,1098.64322115385,1083.64694331234,411020.024703979,509651.80859375,453599.935546875,546577.91796875,143957.763183594,0,0,191579.578125,3145436.3996582,145494.506408691,466712.330078125,186852.5078125,185188.323242188,108878.869285583,0,0,140011.030273438,856340.6953125,6468.90496826172,180388.994903564,21577.3293457031,18060.315612793,7678.377784729,0,0,37186.0095214844,916698.640625,"8630-2,8630",Col5,8636,8612,"Full,old-CDIV",,,CDIV081,RowB
81B06,261.184112376,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,0.00245472778902922,0.00235063235493271,NaN,NaN,0.00216122701380073,0,0,NaN,0.00216281544180674,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,2162.2097815534,2100.77,NaN,NaN,2158.64741231343,0,0,NaN,2157.78317895517,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,919467.875549316,809.027557373047,NaN,NaN,404282.760742188,0,0,NaN,3712614.17089844,"8630-2,8630",Col6,8637,8612,"Full,old-CDIV",,,CDIV081,RowB
81B07,411.182791747,0.000275803542194808,0.000320126466135662,-0.000990610176529572,0.000347342696329633,4.76705301934999e-05,0,0,-0.000136979961666839,-0.00118352791548659,0.000377429964601106,0.000309307576117135,-0.000903700622018277,0.000377099079571508,0.000842228241936027,0,0,0.000165885411547606,-0.00126847618804504,-0.0012622148528294,0.000543827278931985,-0.000956213417509844,0.000295889369908764,0.000837672644024678,0,0,-3.1621985840502e-05,-0.00113958666020153,676.773762135922,675.665,667.890332089552,680.151077669903,673.351025373134,0,0,674.200668269231,669.51551315302,676.773762135922,674.667,667.890332089552,680.151077669903,674.851075559701,0,0,674.200668269231,669.51551315302,680.764038834952,675.665,667.890332089552,680.151077669903,677.208,0,0,674.200668269231,668.51984438681,216298.741210938,372939.580078125,233032.84375,443094.95703125,111184.528076172,0,0,145405.529296875,2395925.30541992,42497.740234375,60632.2360839844,54291.0670166016,84405.1694335938,23682.0566711426,0,0,35758.3402099609,415753.55078125,3295.56864929199,38326.3386230469,3449.37942504883,4149.0478515625,4261.54640197754,0,0,7951.5634765625,157844.529541016,"8630-2,8630",Col7,8638,8612,"Full,old-CDIV",,,CDIV081,RowB
81B08,281.865612985271,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col8,8639,8612,"Full,old-CDIV",,,CDIV081,RowB
81B09,336.1361591304,0.000108113263877385,-0.00070361310821454,-0.0017328814487314,-0.000388217771217114,-0.000717843042025379,0,0,0.000433591393914412,-0.000216281867324142,0.000476782593466396,-0.000639009866802098,-0.00176578267684135,-0.000206626976876123,0.000868305717176554,0,0,0.00050740559845508,-0.000279460474757798,0.000834931726274135,8.68114991021685e-05,0.000206882178304113,0.0010412828802373,0.000217382759956308,0,0,0.000957787811273647,0.00110988007230617,2224.44041262136,2220.74,2217.78583955224,2227.81169902913,2238.67540298507,0,0,2220.90168269231,2255.33679140422,2262.08225728155,2257.7,2255.90164552239,2264.95111650485,2256.22714925373,0,0,2258.66923076923,2255.33679140422,2262.5595631068,2258.7,2256.90575,2265.95597087379,2257.35,0,0,2257.68399038462,2255.33679140422,80667.1011047363,184123.791137695,226338.08416748,118638.581329346,52894.2387313843,0,0,59246.9603881836,753340.767089844,85118.5545654297,171365.101654053,96909.0260925293,151279.256362915,34446.9260406494,0,0,65816.7893371582,662482.812011719,3300.76570129395,66307.2078552246,29042.8301696777,4897.22027587891,4642.18518066406,0,0,10626.1193847656,109016.09777832,"8630-2,8630",Col9,8640,8612,"Full,old-CDIV",,,CDIV081,RowB
81B10,393.2303938666,0.000357617921793008,0.000620947526726923,-0.000462529591231942,9.54615302362072e-08,0.000312195991284625,0,0,0.000222768867160994,-0.000258687616678799,0.000384686788322597,0.000622222068329847,-0.00031687675465264,-2.08732902819975e-05,0.000379867269259648,0,0,0.000237424684655707,-0.000398119060832869,0.00285971276326791,0.00320919101744721,0.00304947638170461,NaN,0.00262821245331679,0,0,0.00299487991361502,0.00257382777942894,1562.01026699029,1560.9,1563.67330097087,1563.38189320388,1562.13187126866,0,0,1564.85100961538,1563.47158206743,1562.51269417476,1560.9,1561.6736407767,1563.38189320388,1562.13392350746,0,0,1565.83625,1562.47491663579,1587.10650485437,1559.91,1587.76970873786,NaN,1589.64811567164,0,0,1595.66216346154,1565.46491293072,327982.581054688,666989.2734375,279757.826171875,412821.0234375,188270.727294922,0,0,206641.78515625,2375863.859375,427383.2890625,979219.96875,435294.453125,804024.008148193,244985.796875,0,0,559431.72265625,2130560.2421875,27497.2486572266,72251.6245117188,36500.0183105469,NaN,15068.7376098633,0,0,24275.1098632812,140005.128417969,"8630-2,8630",Col10,8631,8612,"Full,old-CDIV",,,CDIV081,RowB
81B11,433.1444713519,0.00206221873924051,0.000474524472906523,-0.000405330653904912,-0.000158121171523362,0.00137041754771872,0,0,0.000444720768769002,-0.000803182229901722,0.000688518850040509,0.000275344456213134,0.000248208593177424,0.000168263453588224,0.00103351959103293,0,0,-0.00104639770955828,-0.000522991491664015,NaN,0.000526155066893352,NaN,-0.0014818013608533,NaN,0,0,NaN,-0.00102668069081346,1505.30633495146,1519.16980363097,1507.72331716418,1507.18038834951,1509.08208955224,0,0,1513.16072115385,1509.7114486847,1504.80390776699,1519.16980363097,1508.71738059702,1508.18524271845,1508.07798507463,0,0,1512.16552884615,1510.70811411634,NaN,1524.14316413486,NaN,1521.22825242718,NaN,0,0,NaN,1511.70477954798,93228.2832336426,729982.80078125,150211.650390625,158491.8046875,60862.8919906616,0,0,73245.9951477051,460095,65396.0090332031,310835.62109375,51774.8891601562,130935.630859375,19713.6271057129,0,0,42697.8026123047,140410.07434082,NaN,11278.8283081055,NaN,676.3173828125,NaN,0,0,NaN,11040.7042236328,"8630-2,8630",Col11,8632,8612,"Full,old-CDIV",,,CDIV081,RowB
81C02,298.0987277666,0.000123215864618942,-5.27566089658649e-05,-0.000673791167685067,0.000416984582727764,0.000491996975938491,0,0,0.000632316537917177,0.000461382370303909,0.000176432094292522,-0.000430495896409866,-0.00119348022559507,-0.000320206524008881,8.78737221796655e-05,0,0,-7.34198528107299e-06,0.000849191808356409,0.000436454024566046,-0.000407101181451708,-0.00183113838573945,-0.00160709893367539,-0.000120983340593739,0,0,0.00128144166927768,0.000891326037788076,899.088245145631,876.797,902.733299626866,901.491354368932,900.059036380597,0,0,890.895831730769,895.647,899.088245145631,875.799,902.733299626866,900.487504854369,900.560586567164,0,0,891.890028846154,895.647,896.603742718447,875.799,904.738496268657,900.487504854369,895.952,0,0,891.890028846154,896.645,101288.252700806,147769.78125,162046.216308594,75216.9291992188,41363.7048797607,0,0,30602.0821533203,57946.8103027344,137621.27192688,238253.287109375,147330.304046631,127479.783203125,37653.4111328125,0,0,89673.056640625,138712.267578125,3586.0611114502,41272.0754394531,8758.77362060547,5949.14724731445,4649.94494628906,0,0,8271.01284790039,31653.9169921875,"8630-2,8630",Col2,8633,8613,"Full,old-CDIV",,,CDIV081,RowC
