name,mass,mzoffset_1,mzoffset_2,mzoffset_3,mzoffset_4,mzoffset_5,mzoffset_6,mzoffset_7,mzoffset_8,mzoffset_9,mzoffset_10,mzoffset_11,mzoffset_12,mzoffset_13,mzoffset_14,mzoffset_15,mzoffset_16,mzoffset_17,mzoffset_18,mzoffset_19,mzoffset_20,mzoffset_21,mzoffset_22,mzoffset_23,mzoffset_24,mzoffset_25,mzoffset_26,mzoffset_27,elution_1,elution_2,elution_3,elution_4,elution_5,elution_6,elution_7,elution_8,elution_9,elution_10,elution_11,elution_12,elution_13,elution_14,elution_15,elution_16,elution_17,elution_18,elution_19,elution_20,elution_21,elution_22,elution_23,elution_24,elution_25,elution_26,elution_27,ioncount_1,ioncount_2,ioncount_3,ioncount_4,ioncount_5,ioncount_6,ioncount_7,ioncount_8,ioncount_9,ioncount_10,ioncount_11,ioncount_12,ioncount_13,ioncount_14,ioncount_15,ioncount_16,ioncount_17,ioncount_18,ioncount_19,ioncount_20,ioncount_21,ioncount_22,ioncount_23,ioncount_24,ioncount_25,ioncount_26,ioncount_27,files_1,files_2,files_3,files_4,files_5,files_6,files_7,files_8,files_9
71A10,355.0645064714,0.000201552218641154,-0.00014347218899502,-0.000495063120411032,-0.000164220310921337,0.000130564738014982,0,0,0.000201715100274669,-0.000350771337480182,0.000494910732129483,0.000461807303224759,-3.08802961512811e-05,4.8385007289653e-06,0.000591786568747921,0,0,0.000133510474370269,-0.000797571547479947,-0.0010395719455687,0.000258592900991061,-0.000200042319931981,NaN,7.13235361899933e-05,0,0,-7.06099094145429e-05,-0.000642027868934747,1619.72910194175,1624.83,1622.05065298507,1626.61737864078,1623.1848619403,0,0,1618.24307692308,1622.75,1619.22667475728,1624.83,1621.04654850746,1624.60766990291,1623.18280970149,0,0,1620.23346153846,1623.75,1622.20606796116,1625.83,1623.05475746269,NaN,1623.18577798507,0,0,1623.20908653846,1621.75,40609.7972717285,37185.5766143799,69618.6222991943,67522.9653320312,16494.0347137451,0,0,217978.690322876,34310.6962280273,103143.017066956,186408.613464355,113600.529632568,254369.29057312,41154.8071670532,0,0,678096.113800049,173014.677490234,6017.90655517578,81280.0101776123,22861.6767578125,NaN,4069.35581970215,0,0,69230.4230041504,82253.5924987793,"8630-2,8630",Col10,8632,8612,"Full,old-CDIV",,,CDIV071,RowA
71A11,496.046062161991,0.000992764522948164,0.000120947007019367,-0.000443087051166913,-0.00246761065795909,0.00069265404926,0,0,2.13367065953207e-05,0.000159795190199929,0.00103413201566127,0.000282056937976449,-0.000665740701720097,NaN,0.00097613519233164,0,0,-0.000445615510784592,-0.00094100924934537,NaN,-0.000335735147473315,NaN,-0.000661094634779147,0.00331894192470372,0,0,-0.00119647752819674,-0.00325875818441546,2246.01966019417,2250.85179696184,2241.63332089552,2211.75412621359,2243.72256343284,0,0,2252.429375,2246.02,2249.02919902913,2251.84846239348,2243.64152985075,NaN,2243.71345895522,0,0,2251.43418269231,2246.02,NaN,2247.87176732123,NaN,2216.77839805825,2239.06281343284,0,0,2248.45855769231,2248.01,5145.64521789551,198324.19619751,14638.3272705078,26670.5354919434,7547.45333862305,0,0,80233.3622741699,15740.9546508789,4722.01661682129,65672.4064331055,2202.41003417969,NaN,2146.76804351807,0,0,50068.8653717041,5213.32301330566,NaN,9093.12899780273,NaN,200.04280090332,210.16667175293,0,0,8992.09860229492,1967.3120880127,"8630-2,8630",Col11,8633,8612,"Full,old-CDIV",,,CDIV071,RowA
71B02,333.1510976881,0.000326630059191757,-0.000316742952634286,7.51732818571327e-06,5.58421035066203e-05,0.000393730111625246,0,0,0.000259814794958402,-0.000720057548448949,-9.49094247175708e-05,-0.000316012069220051,4.17142148307903e-05,-2.90297605261003e-05,0.000576365506447019,0,0,9.5786295560174e-05,-0.000902955034916886,0.000398881699254616,0.000408688291543058,NaN,8.456597811346e-06,NaN,0,0,-0.000623065769730147,-0.000685070549991451,904.106990291262,882.79,911.798354850746,907.513446601942,897.080986007463,0,0,895.589158653846,896.489121896999,904.106990291262,882.79,911.798354850746,908.517296116505,882.967,0,0,896.582360576923,896.489121896999,898.562203883495,882.79,NaN,906.509597087379,NaN,0,0,898.570754807692,898.480459429418,494853.390777588,1668077.4801178,745642.190444946,502845.870422363,314051.21912384,0,0,4402861.80613708,4178882.29171753,170218.0991745,708481.551208496,375087.818191528,206025.549163818,159566.570953369,0,0,1412382.50508118,1116821.9208374,8371.45416259766,74713.1913604736,NaN,11306.5482788086,NaN,0,0,29484.8288574219,89446.5456237793,"8630-2,8630",Col2,8634,8613,"Full,old-CDIV",,,CDIV071,RowB
71B03,343.0378133951,0.00187910767760968,0.00184889982421055,-0.000343320077263343,0.000532515686813895,0.000918781120901713,0,0,0.000180923592665749,-0.00057336379006756,0.000605559864993666,0.000765367202120615,NaN,-0.000697837336304019,0.00023108817629236,0,0,0.00011787971970989,-0.000660853507440606,NaN,0.00186143384451043,NaN,NaN,NaN,0,0,NaN,NaN,1448.09997572816,1447.51952575028,1461.74537313433,1448.49689320388,1457.0477891791,0,0,1448.26423076923,1452.97128566136,1448.60240291262,1448.51619118192,NaN,1450.50660194175,1456.0457369403,0,0,1450.25461538462,1454.96461652464,NaN,1449.51285661356,NaN,NaN,NaN,0,0,NaN,NaN,41514.4489517212,733434.347412109,115210.493026733,48267.1716766357,30987.7094192505,0,0,250376.763916016,380260.488647461,65346.29662323,504027.197631836,NaN,55179.8972015381,16876.9888763428,0,0,365362.811859131,72245.1729431152,NaN,3043.43510437012,NaN,NaN,NaN,0,0,NaN,NaN,"8630-2,8630",Col3,8635,8613,"Full,old-CDIV",,,CDIV071,RowB
71B04,309.1728789877,0.000152215993068694,-0.000516551641965179,-0.00128156169228077,-0.000103577272057009,0.000526859212129693,0,0,0.000194131037460465,-0.000291652405053355,0.000117545347848136,-0.000978070933513209,-0.000852049751813411,0.000755177066196211,0.0015112201550096,0,0,-6.45490579245234e-05,-6.7969264250678e-05,NaN,-0.000581332179706351,0.000229673345018,NaN,NaN,0,0,-0.00112405564505025,0.000436165214864559,2081.41949029126,2069.71,2078.12494776119,2082.82126213592,2078.07638619403,0,0,2078.47971153846,2075.1596146721,2080.9170631068,2071.71,2078.12494776119,2082.82126213592,2079.07843843284,0,0,2079.47490384615,2076.14631344943,NaN,2071.71,2078.12494776119,NaN,NaN,0,0,2079.47490384615,2077.14297888107,110648.922042847,432717.030563354,222218.071594238,160830.058731079,94707.0291519165,0,0,794656.428955078,789521.055145264,44467.3642654419,165234.228439331,43286.2277984619,66309.1071166992,25242.0653686523,0,0,469739.055206299,265669.780105591,NaN,13728.2293243408,6691.10919189453,NaN,NaN,0,0,12502.4586181641,20069.6708679199,"8630-2,8630",Col4,8636,8613,"Full,old-CDIV",,,CDIV071,RowB
71B05,374.1630425829,0.000452895798105146,NaN,-0.00194247474405529,2.03011181270085e-05,0.00164932430487852,0,0,-0.00156009017638326,0.0010388982357199,-0.00383820391306244,-0.00122182959910333,0.000358394890326963,0.000944111884336962,-0.00400940700075125,0,0,1.77132918111056e-05,0.000360753273582759,0.000731661608995182,NaN,NaN,NaN,NaN,0,0,NaN,-0.00146077166618852,1157.0338592233,NaN,1162.18084328358,1159.44048543689,1156.7848880597,0,0,1167.94841346154,1141.38377176732,1158.55621359223,1151.02,1159.16852985075,1160.43529126214,1144.66,0,0,1163.97759615385,1164.27717673212,1165.53995145631,NaN,NaN,NaN,NaN,0,0,NaN,1165.27384216376,13176.7615661621,NaN,42064.5282897949,25804.161315918,9587.7506942749,0,0,2028.56140136719,239464.79347229,7466.41961669922,6875.92770385742,7864.15673828125,10479.2022094727,1432.43193054199,0,0,30909.3282470703,63855.3645935059,445.018798828125,NaN,NaN,NaN,NaN,0,0,NaN,1580.14212036133,"8630-2,8630",Col5,8637,8613,"Full,old-CDIV",,,CDIV071,RowB
71B06,334.1317424545,0.000277878007977961,-0.00120124777714636,-0.00100265358554452,0.000260745181094535,0.000255092713018712,0,0,0.000149766704907961,-0.000596909631951803,-0.000382318381298319,NaN,-0.000818757539150283,0.0002793360390001,0.000363361146469288,0,0,0.000123920009912126,NaN,NaN,-0.00134742500790708,-0.000265604293247179,0.00023513932296737,-0.000962101505422197,0,0,NaN,NaN,1730.13245145631,1729.2,1731.99005223881,1732.52902912621,1735.2712369403,0,0,1735.53644230769,1730.71204149685,1730.60975728155,NaN,1730.98594776119,1733.53388349515,1734.7712369403,0,0,1737.52682692308,NaN,NaN,1734.2,1732.99415671642,1732.52902912621,1731.58841044776,0,0,NaN,NaN,559383.813026428,1058120.85783386,653502.876342773,643313.586746216,294043.638557434,0,0,3152060.17285156,2460607.2713623,443216.681182861,NaN,489841.175872803,892877.640136719,321389.476234436,0,0,2836984.56164551,NaN,NaN,90494.4984436035,48519.6828308105,49707.450958252,25267.4004364014,0,0,NaN,NaN,"8630-2,8630",Col6,8638,8613,"Full,old-CDIV",,,CDIV071,RowB
71B07,348.0876847545,-0.00171844980877722,0.00174744199517818,-0.000892076636432648,0.000661947336539015,-0.00106547103547427,0,0,-0.000132640134893336,-2.13239390518538e-05,0.00111913645758932,0.000122063819503637,-0.000882848435878714,0.000314119293193471,0.00109932532313906,0,0,-0.000191700515358662,-0.000471337602903077,-0.00330478748401219,NaN,NaN,-0.00320206826074809,0.00113392084188035,0,0,-0.000911224420065082,-0.000699868701644846,1491.25847087379,1530.66,1527.35355970149,1527.77990291262,1498.06748320896,0,0,1528.78524038462,1523.65479807336,1523.87604368932,1529.66,1527.35355970149,1525.78024271845,1526.60104104478,0,0,1529.77048076923,1524.651463505,1520.86650485437,NaN,NaN,1522.76567961165,1525.59898880597,0,0,1526.79485576923,1523.65479807336,142217.872680664,17490.8369750977,128494.097229004,32891.2958984375,52842.4083404541,0,0,176080.051925659,46875.4081268311,26225.4566040039,65582.2841949463,60430.0068969727,41450.9995269775,17893.5581512451,0,0,191475.561981201,360627.887420654,656.517913818359,NaN,NaN,4770.93850708008,3962.517578125,0,0,16027.9942626953,61907.0780029297,"8630-2,8630",Col7,8639,8613,"Full,old-CDIV",,,CDIV071,RowB
71B08,271.0956912992,0.00038962205462667,-0.000666394841118745,-0.000922858830278983,0.000285828385131026,0.00028518375358999,0,0,6.75969550343325e-05,-0.000748007678680551,0.000390417892845107,-0.000943640019613667,-0.00115502592484518,0.000515279307023775,0.000561315098991599,0,0,6.4055641644245e-05,-0.000816621615740587,-0.000764383155228643,-0.000876221339922267,-0.00202676452835249,-0.00132793705785161,0.00239597471835395,0,0,-7.3694486104614e-06,-0.00038634000128468,803.237196601942,811.222,813.694335074627,810.158131067961,808.480504291045,0,0,801.154365384615,805.900207484254,804.742468446602,812.221,812.691234701492,810.158131067961,804.061,0,0,801.154365384615,805.900207484254,802.233347087379,812.221,811.688134328358,809.154281553398,806.058,0,0,805.131153846154,806.894879585032,137556.404144287,242796.362106323,281022.44871521,149939.963363647,75052.3072128296,0,0,904825.466033936,570419.585006714,39946.625328064,146967.717590332,65287.4342651367,44560.8949890137,37609.0465087891,0,0,310793.723312378,286067.772354126,2372.17543029785,28672.083404541,5623.92602539062,5310.30928039551,3911.74317932129,0,0,33972.752746582,37173.3978271484,"8630-2,8630",Col8,8640,8613,"Full,old-CDIV",,,CDIV071,RowB
71B09,339.017746655,0.00046147496834692,-0.000878995337131983,-0.000610246057192398,7.33099984131513e-05,0.000922169369005132,0,0,-2.8644754479501e-05,-0.000640387347971227,NaN,-0.00074937592370361,-6.37119637758587e-05,0.000189995752919003,-0.000121558277669465,0,0,-0.000360761562262724,-0.00129404981692005,-0.00257319466641093,-0.00115003636295796,NaN,NaN,NaN,0,0,-0.000319152712904724,-0.000929939390744039,1239.33645631068,1246.89,1238.48233009709,1244.75262135922,1245.85822761194,0,0,1245.48384615385,1250.88740274176,NaN,1247.88,1237.47747572816,1248.76199029126,1245.54,0,0,1243.49346153846,1250.88740274176,1241.81844660194,1242.89,NaN,NaN,NaN,0,0,1242.49826923077,1249.89073731011,63403.5771026611,96935.1225891113,64266.6691589355,67870.5342712402,35001.4029769897,0,0,338785.783874512,138173.907287598,NaN,39534.4486541748,13385.4784240723,11649.9787597656,5337.99043273926,0,0,114771.573303223,119284.626449585,833.204330444336,5005.8233795166,NaN,NaN,NaN,0,0,11137.7872619629,26198.6956176758,"8630-2,8630",Col9,8631,8613,"Full,old-CDIV",,,CDIV071,RowB
71B10,409.1347789219,0.002986173291049,0.000538894187855021,0.00133606373577777,NaN,0.000635595658138755,0,0,-0.000304486545246618,-0.000180270279827255,NaN,0.00146879868492533,-0.000113097878454482,NaN,-0.00144190051139503,0,0,-0.000202512087241757,NaN,NaN,-0.000576726701353891,0.00265024416955839,NaN,6.02123332100746e-05,0,0,-0.000586111621771579,0.000456217871942499,2510.98468446602,2507.79,2505.63247014925,NaN,2508.44666604478,0,0,2505.90485576923,2503.21745090774,NaN,2506.79,2505.63247014925,NaN,2507.45577052239,0,0,2505.90485576923,NaN,NaN,2509.79,2503.62426119403,NaN,2509.05,0,0,2506.90004807692,2503.21745090774,1100.01461029053,22534.1065826416,5929.31971740723,NaN,6954.66584777832,0,0,78170.4440612793,89646.1914978027,NaN,44158.0013122559,4541.57366943359,NaN,8945.9351272583,0,0,155171.038253784,NaN,NaN,20160.6298675537,203.642852783203,NaN,8140.01141357422,0,0,28578.4368591309,21270.1863098145,"8630-2,8630",Col10,8632,8613,"Full,old-CDIV",,,CDIV071,RowB
71B11,365.1660790503,0.00029001274174334,0.000634917418608438,-0.000281765679460477,0.000200209267745777,0.000491586688838197,0,0,0.00023694577794231,-0.000660602409482181,-0.00214846242670319,NaN,-0.000244991427905461,0.000413549649124434,-0.00030931205469642,0,0,-0.00019908355386633,NaN,NaN,NaN,NaN,NaN,NaN,0,0,-0.000189457339217824,NaN,1000.96088349515,1011.46344942571,993.99836380597,1002.86206796117,998.631570522388,0,0,1004.92994230769,989.069373842164,1002.96556796117,NaN,993.99836380597,1008.88315533981,999.126570522388,0,0,1006.91833653846,NaN,NaN,NaN,NaN,NaN,NaN,0,0,991.014168269231,NaN,1230619.12747955,10620293.2171631,1847267.56484985,1499696.82559204,625659.364112854,0,0,8200098.1399231,5758772.81973267,1651.62509155273,NaN,4274.85664367676,5793.9147644043,1344.78633117676,0,0,35710.3123626709,NaN,NaN,NaN,NaN,NaN,NaN,0,0,791.139587402344,NaN,"8630-2,8630",Col11,8633,8613,"Full,old-CDIV",,,CDIV071,RowB
71C02,296.0617654089,0.00082789509565373,-0.000852142906182962,-0.00102959215064402,0.000197340648071531,-0.000595516283681263,0,0,-0.000509147245622898,6.20479805206742e-05,NaN,NaN,NaN,NaN,NaN,0,0,-0.00396378602954428,NaN,0.00013317331735152,NaN,-0.000204127134509235,-0.000281515827907697,0.000978614137864042,0,0,-0.000773632831965188,NaN,976.370589805825,954.705,983.00743619403,990.963587378641,984.40314141791,0,0,968.151615384615,989.536,NaN,NaN,NaN,NaN,NaN,0,0,966.164216346154,NaN,977.87636407767,NaN,983.00743619403,987.952038834951,976.380346641791,0,0,966.164216346154,NaN,15403.5525817871,15215.0986480713,34973.5523376465,14349.5459289551,4431.72253417969,0,0,83187.9326171875,11307.5323181152,NaN,NaN,NaN,NaN,NaN,0,0,49452.7878417969,NaN,1548.44165802002,NaN,7140.03674316406,3291.17199707031,638.864730834961,0,0,5689.17924499512,NaN,"8630-2,8630",Col2,8634,8614,"Full,old-CDIV",,,CDIV071,RowC
71C03,433.0847635877,0.000919809009417349,4.98639744819229e-05,-0.00100098904039214,-0.00020788848206621,0.00246509892440372,0,0,5.98406087419789e-05,0.00384541455605358,0.000450998842495665,1.3625305655296e-05,-0.00115578593408827,-4.31767801956084e-06,0.00120369652120189,0,0,-0.000145142220162597,0.00170191643263706,NaN,0.00351150211128015,NaN,NaN,NaN,0,0,0.00366636843034485,NaN,1958.9679368932,1954.22423119674,1965.21339925373,1960.51038834951,1959.48885447761,0,0,1958.20076923077,1954.4,1958.46550970874,1956.21756206002,1965.21339925373,1960.51038834951,1959.48885447761,0,0,1959.19596153846,1953.4,NaN,1958.2108929233,NaN,NaN,NaN,0,0,1953.22480769231,NaN,98625.4923782349,1018786.8449707,208626.772201538,88314.2765655518,48740.5837249756,0,0,398014.591247559,82783.7774658203,130785.871131897,583941.261428833,84317.4506378174,106106.567230225,27590.2870559692,0,0,539040.243423462,62882.4967346191,NaN,416.371795654297,NaN,NaN,NaN,0,0,203.900924682617,NaN,"8630-2,8630",Col3,8635,8614,"Full,old-CDIV",,,CDIV071,RowC
71C04,255.1371621834,8.93384148525911e-05,-0.000401338773542648,-0.000940631129367375,-0.000115572244283157,1.7507076563561e-05,0,0,0.000208584609481477,0.000960326469567008,NaN,-0.000275953396283057,-0.000782408718919214,0.000776690386771861,NaN,0,0,-2.4153801916782e-05,0.000421136608395045,NaN,NaN,-0.000466647064115477,NaN,-0.00458312075232925,0,0,-0.0019104793705651,NaN,1168.56958737864,1155.78,1171.47885074627,1170.62451456311,1167.79333768657,0,0,1166.95322115385,1166.33,NaN,1155.78,1170.47474626866,1169.61966019417,NaN,0,0,1166.95322115385,1167.33,NaN,NaN,1171.47885074627,NaN,1156.90929477612,0,0,1165.96798076923,NaN,349057.667976379,925685.634735107,477176.293273926,297105.186599731,210763.712905884,0,0,1744702.65473938,573372.689987183,NaN,38458.5431060791,13049.2470703125,13960.02394104,NaN,0,0,84145.7149658203,19967.6303405762,NaN,NaN,886.394897460938,NaN,893.675903320312,0,0,572.964706420898,NaN,"8630-2,8630",Col4,8636,8614,"Full,old-CDIV",,,CDIV071,RowC
71C05,318.1368278324,0.000328896482244545,-0.00117518550058548,-0.00168217901489243,-0.000373338701763259,0.000158488750173547,0,0,0.000131284231827067,0.00106280867885289,0.000409586542218676,-0.00114758904447854,-0.00148026567626403,-0.000106883700084381,0.000378238223163407,0,0,NaN,0.000914830758517837,0.000491817900751812,-0.00133172809358939,-0.00117789709071303,-0.00019480048308651,0.000643903907189269,0,0,0.000793540138431581,0.000988495558431168,1807.91822815534,1802.25,1810.06921641791,1812.97766990291,1811.34204291045,0,0,1812.07668269231,1811.57,1807.91822815534,1802.25,1809.0651119403,1812.97766990291,1811.83907462687,0,0,NaN,1811.57,1808.41563106796,1802.25,1808.06100746269,1811.97281553398,1809.84704291045,0,0,1809.10105769231,1810.57,618973.868438721,990065.094390869,1290783.20123291,686969.236846924,315318.98374939,0,0,3652123.90734863,837261.537322998,778016.862762451,1282007.04107666,857234.25201416,966299.816772461,374961.404624939,0,0,NaN,979898.457885742,45738.237701416,145913.752838135,113579.028579712,64866.598815918,32732.3885421753,0,0,164319.551193237,137876.437850952,"8630-2,8630",Col5,8637,8614,"Full,old-CDIV",,,CDIV071,RowC
71C06,253.0851266129,0.000297547586058045,-0.000992913019473463,-0.000888972314328385,-0.000247456303497984,0.000282053326714049,0,0,0.0002117902164116,0.000955513662290741,0.000128014818358224,-0.00118427773765006,-0.000979889147288304,-0.000288728574219022,1.60111646323458e-05,0,0,4.89915931325413e-05,0.000997854755610206,0.00362762996110177,-0.000604492268053036,NaN,-0.000112099108264374,-0.00385712298185581,0,0,-0.000152611682324277,0.000970756983633692,1497.77997572816,1493.48,1502.32123507463,1501.8345631068,1502.07682835821,0,0,1499.95451923077,1500.93,1497.77997572816,1494.48,1501.31713059701,1502.83941747573,1501.0727238806,0,0,1499.95451923077,1500.93,1496.75,1497.48,NaN,1502.83941747573,1500.90544776119,0,0,1496.96894230769,1500.93,604426.906829834,1356021.73608398,659477.098968506,598430.977813721,359703.345802307,0,0,3634031.55317688,970950.661376953,311108.305709839,1010320.27947998,502246.034103394,495908.257110596,173966.066070557,0,0,2147942.75970459,864216.363769531,389.426727294922,7322.14933776855,NaN,6184.24331665039,698.644470214844,0,0,8937.9140625,5693.33102416992,"8630-2,8630",Col6,8638,8614,"Full,old-CDIV",,,CDIV071,RowC
71C07,289.061804355,0.00035215470603589,0.000337798369685061,-0.00107876393286688,-0.000146361139798046,0.000321018401393758,0,0,0.000173095955915414,0.00103825344115194,0.000784294866718938,-0.000109884763958235,NaN,-0.000333359782302978,0.00134521170730295,0,0,3.95792256995264e-05,0.00103063332829834,0.000642777465600375,-0.000176744716611665,-0.00211189684688406,-0.000863722546966983,0.00414658633474119,0,0,0.000410936472349022,NaN,934.216949029126,936.359,942.649464925373,939.776305825243,939.095029477612,0,0,936.343278846154,934.601,937.754538834952,934.362,NaN,940.780155339806,933.907,0,0,937.337475961538,932.603,935.746839805825,932.364,941.646364552239,941.784004854369,942.28095858209,0,0,936.343278846154,NaN,221466.461265564,268137.914520264,654029.596603394,185926.516021729,107431.129196167,0,0,1234723.8155365,296038.407058716,32083.3979187012,74057.1989440918,NaN,44997.8742980957,23279.0851135254,0,0,280775.811645508,90156.2579803467,1078.12548828125,4045.31997680664,5967.86566162109,4430.21325683594,522.166656494141,0,0,20711.437713623,NaN,"8630-2,8630",Col7,8639,8614,"Full,old-CDIV",,,CDIV071,RowC
71C08,369.981066713558,-0.000178334687177539,-0.00177244208106231,-0.00202234805067292,-0.00131138902116845,-0.00136121621289931,0,0,-0.000156226612261889,0.000785342387700894,0.00120509343253161,NaN,-0.0013022241992644,-0.000652696507927431,0.000262306554759562,0,0,-0.000391798618352368,0.0011295472376105,-0.000609767774506054,NaN,-0.00167445683877077,-0.00135847900992303,0.000193127063141674,0,0,-0.000336971549984355,0.00142782202294711,1662.88759708738,1672.21,1666.18104477612,1670.44912621359,1668.21800559702,0,0,1666.94778846154,1667.74,1663.39002427184,NaN,1664.1728358209,1668.43941747573,1668.21800559702,0,0,1667.94298076923,1667.74,1662.88759708738,NaN,1667.18514925373,1668.43941747573,1669.40422014925,0,0,1665.95259615385,1669.74,42400.3459320068,90941.684967041,92164.3349609375,51325.6656188965,24678.4751358032,0,0,330463.327163696,57263.4070129395,109475.315719604,NaN,190722.561019897,154858.323226929,62942.4461669922,0,0,882881.02331543,274010.764663696,11163.6052627563,NaN,29783.7112121582,22027.6746520996,4652.36520385742,0,0,53462.5733642578,39420.9787445068,"8630-2,8630",Col8,8640,8614,"Full,old-CDIV",,,CDIV071,RowC
71C09,272.1160923903,0.00049380712312086,-0.000561542764899059,9.52119020780628e-05,0.000160636787370549,0.00033086545624883,0,0,0.000326370419088562,0.000894441578338956,0.000683253868601241,-0.000403857988885648,-0.000132190580131919,0.000105553099956524,0.00107845343131885,0,0,0.000134509934184734,0.00105338173193559,0.00134351927033549,0.000720262763252322,0.0011052284029347,-0.00104427682839514,-0.00323625432992003,0,0,-0.000560942816377974,0.00175999519586867,1300.55720873786,1302.82,1299.70810679612,1307.12393203883,1304.92032276119,0,0,1296.17894230769,1299.17,1299.55737864078,1303.82,1297.70844660194,1308.12878640777,1304.41621828358,0,0,1297.17413461538,1299.17,1299.55737864078,1299.83,1300.71296116505,1302.09966019417,1303.47,0,0,1299.16451923077,1301.17,485902.274810791,859303.858581543,439163.561706543,441933.332611084,229787.676147461,0,0,2846321.75556946,625279.066711426,113817.284049988,294953.754455566,137544.997695923,130096.662796021,58481.8186264038,0,0,652502.449508667,208819.34538269,3203.25554656982,4163.89183044434,3003.5464630127,1898.31008911133,220.49006652832,0,0,5344.1548614502,2568.36822509766,"8630-2,8630",Col9,8631,8614,"Full,old-CDIV",,,CDIV071,RowC
