srcplate	srcwell	destplate1	destwell1	destplate2	destwell2	destplate3	destwell3	destplate4	destwell4	destplate5	destwell5	destplate6	destwell6	destplate7	destwell7	destplate8	destwell8	destplate9	destwell9
CDIV12	D22	V64A	M04	V64A	J10	V64A	P14	V64A	J19	V64B	C01	V64B	F02	V64B	N08	V64B	M14	V64B	P17
CDIV12	E22	V64A	A01	V64A	P06	V64A	C11	V64A	J20	V64A	B23	V64B	P03	V64B	I10	V64B	N16	V64B	F18
CDIV12	F22	V64A	M03	V64A	I06	V64A	P11	V64A	L19	V64A	E22	V64B	P06	V64B	K11	V64B	O15	V64B	E17
CDIV12	G22	V64A	D02	V64A	K07	V64A	J11	V64A	I18	V64A	E23	V64B	K06	V64B	M09	V64B	H15	V64B	L19
CDIV12	H22	V64A	A05	V64A	P10	V64A	J13	V64A	E18	V64A	E24	V64B	E06	V64B	G11	V64B	E14	V64B	B20
CDIV12	I22	V64A	E02	V64A	F07	V64A	N15	V64A	N18	V64B	H01	V64B	H06	V64B	D08	V64B	C14	V64B	F19
CDIV12	J22	V64A	E01	V64A	B10	V64A	J15	V64A	K17	V64A	N21	V64B	I05	V64B	J10	V64B	F13	V64B	K19
CDIV12	K22	V64A	D02	V64A	L07	V64A	M12	V64A	I19	V64A	E22	V64B	E02	V64B	I07	V64B	N12	V64B	G21
CDIV12	L22	V64A	P05	V64A	K10	V64A	K15	V64A	N19	V64A	O24	V64B	B06	V64B	F11	V64B	I15	V64B	H21
CDIV12	M22	V64A	K01	V64A	P07	V64A	C12	V64A	G20	V64B	E01	V64B	D04	V64B	O09	V64B	A15	V64B	P19
CDIV12	N22	V64A	D03	V64A	B10	V64A	C12	V64A	B18	V64B	O01	V64B	O04	V64B	O09	V64B	P12	V64B	N19
CDIV12	O22	V64A	K01	V64A	B08	V64A	N15	V64A	D18	V64A	F24	V64B	D06	V64B	O11	V64B	L13	V64B	B21
CDIV12	P22	V64A	J02	V64A	A06	V64A	L12	V64A	J19	V64A	D21	V64B	A05	V64B	B09	V64B	G14	V64B	G17
CDIV13	A03	V64A	A03	V64A	N10	V64A	J15	V64A	B17	V64B	I01	V64B	O05	V64B	K11	V64B	M13	V64B	M20
CDIV13	B03	V64A	E04	V64A	N08	V64A	A13	V64A	K18	V64A	H23	V64B	M04	V64B	A11	V64B	F14	V64B	E21
CDIV13	C03	V64A	M04	V64A	E06	V64A	H11	V64A	G19	V64A	M23	V64B	E06	V64B	P11	V64B	N15	V64B	E21
CDIV13	D03	V64A	N02	V64A	D10	V64A	D13	V64A	P20	V64A	J21	V64B	I06	V64B	E11	V64B	C16	V64B	N19
CDIV13	E03	V64A	G02	V64A	O09	V64A	H14	V64A	G17	V64A	M23	V64B	J02	V64B	J07	V64B	P16	V64B	P17
CDIV13	F03	V64A	I01	V64A	F08	V64A	I12	V64A	N17	V64A	I24	V64B	C05	V64B	H11	V64B	H16	V64B	E17
CDIV13	G03	V64A	M01	V64A	P06	V64A	C13	V64A	K16	V64A	K21	V64B	D05	V64B	N10	V64B	C13	V64B	O20
CDIV13	H03	V64A	P04	V64A	J10	V64A	G15	V64A	B18	V64A	N21	V64B	C06	V64B	J09	V64B	I14	V64B	K20
CDIV13	I03	V64A	M04	V64A	B07	V64A	L12	V64A	O20	V64A	B22	V64B	E02	V64B	J07	V64B	D13	V64B	H17
CDIV13	J03	V64A	G02	V64A	D08	V64A	G15	V64A	I16	V64B	B01	V64B	K04	V64B	K08	V64B	L14	V64B	G19
CDIV13	K03	V64A	L02	V64A	B09	V64A	D14	V64A	P16	V64A	F22	V64B	D05	V64B	G10	V64B	C16	V64B	J21
CDIV13	L03	V64A	K04	V64A	E06	V64A	B14	V64A	C16	V64A	G21	V64B	K05	V64B	C09	V64B	B13	V64B	L20
CDIV13	M03	V64A	P03	V64A	P09	V64A	F12	V64A	J18	V64A	E21	V64B	A02	V64B	N10	V64B	J12	V64B	M19
CDIV13	N03	V64A	I03	V64A	K08	V64A	P15	V64A	C16	V64A	C23	V64B	B02	V64B	G07	V64B	P13	V64B	D18
CDIV13	O03	V64A	A03	V64A	E07	V64A	I12	V64A	P17	V64B	N01	V64B	M05	V64B	J09	V64B	G15	V64B	O19
CDIV13	P03	V64A	J01	V64A	D07	V64A	F14	V64A	L16	V64A	J21	V64B	K03	V64B	L10	V64B	C14	V64B	B19
CDIV13	A04	V64A	G05	V64A	O10	V64A	F13	V64A	L18	V64A	J21	V64B	E03	V64B	P11	V64B	N12	V64B	E17
CDIV13	B04	V64A	L03	V64A	G09	V64A	O12	V64A	H18	V64A	O23	V64B	I03	V64B	O10	V64B	L14	V64B	F18
CDIV13	C04	V64A	E02	V64A	D09	V64A	C12	V64A	P18	V64A	N21	V64B	M06	V64B	D07	V64B	C15	V64B	J20
CDIV13	D04	V64A	H01	V64A	L06	V64A	H12	V64A	J19	V64A	B24	V64B	H03	V64B	E09	V64B	H16	V64B	E17
CDIV13	E04	V64A	M01	V64A	N07	V64A	M11	V64A	F17	V64A	C24	V64B	J05	V64B	A10	V64B	N14	V64B	I18
CDIV13	F04	V64A	P03	V64A	N10	V64A	C13	V64A	K18	V64A	K23	V64B	F06	V64B	M07	V64B	D12	V64B	F20
CDIV13	G04	V64A	P04	V64A	J06	V64A	C11	V64A	P19	V64A	I24	V64B	L05	V64B	N10	V64B	A14	V64B	H18
CDIV13	H04	V64A	O03	V64A	E06	V64A	G12	V64A	A16	V64B	B01	V64B	L02	V64B	B11	V64B	E12	V64B	O17
CDIV13	I04	V64A	I04	V64A	D08	V64A	L14	V64A	A18	V64A	O21	V64B	F05	V64B	K07	V64B	K14	V64B	P21
CDIV13	J04	V64A	K04	V64A	K10	V64A	O14	V64A	H18	V64A	B23	V64B	A04	V64B	K10	V64B	N13	V64B	L17
CDIV13	K04	V64A	F04	V64A	M06	V64A	J12	V64A	I19	V64A	H23	V64B	L06	V64B	O11	V64B	E12	V64B	A21
CDIV13	L04	V64A	G04	V64A	J06	V64A	P11	V64A	D16	V64A	L24	V64B	L04	V64B	A07	V64B	E15	V64B	B17
CDIV13	M04	V64A	B01	V64A	H07	V64A	P15	V64A	I19	V64A	O24	V64B	J03	V64B	D09	V64B	E16	V64B	M21
CDIV13	N04	V64A	C04	V64A	N08	V64A	N14	V64A	C17	V64A	B24	V64B	H05	V64B	K07	V64B	D12	V64B	P21
CDIV13	O04	V64A	O02	V64A	B06	V64A	B14	V64A	J18	V64A	O24	V64B	E03	V64B	A11	V64B	O14	V64B	A19
CDIV13	P04	V64A	E05	V64A	F06	V64A	A12	V64A	J19	V64A	K21	V64B	D05	V64B	D07	V64B	H15	V64B	E17
CDIV13	A05	V64A	N05	V64A	L07	V64A	J11	V64A	I20	V64A	B21	V64B	C05	V64B	A08	V64B	K15	V64B	M20
CDIV13	B05	V64A	F02	V64A	E08	V64A	O12	V64A	H20	V64A	J22	V64B	E04	V64B	B10	V64B	C13	V64B	J21
CDIV13	C05	V64A	E01	V64A	H08	V64A	H14	V64A	F19	V64A	D23	V64B	G06	V64B	C09	V64B	H12	V64B	L20
CDIV13	D05	V64A	E02	V64A	I09	V64A	B13	V64A	M16	V64A	H21	V64B	E02	V64B	I07	V64B	G13	V64B	O21
CDIV13	E05	V64A	M02	V64A	M07	V64A	B15	V64A	N16	V64B	F01	V64B	H05	V64B	M09	V64B	M13	V64B	D21
CDIV13	F05	V64A	E01	V64A	C08	V64A	E15	V64A	K17	V64A	A22	V64B	J02	V64B	F09	V64B	C14	V64B	C21
CDIV13	G05	V64A	C01	V64A	O08	V64A	C12	V64A	C19	V64A	C24	V64B	N06	V64B	J07	V64B	B14	V64B	D21
CDIV13	H05	V64A	J03	V64A	B08	V64A	C14	V64A	I19	V64A	H24	V64B	H05	V64B	B11	V64B	A15	V64B	I17
CDIV13	I05	V64A	C04	V64A	G08	V64A	E14	V64A	J18	V64B	A01	V64B	E04	V64B	E11	V64B	M15	V64B	E17
CDIV13	J05	V64A	N03	V64A	I10	V64A	I14	V64A	J20	V64A	L21	V64B	K03	V64B	C11	V64B	L13	V64B	M21
CDIV13	K05	V64A	K03	V64A	O10	V64A	I12	V64A	A18	V64A	I23	V64B	B05	V64B	H09	V64B	D16	V64B	M18
CDIV13	L05	V64A	F05	V64A	J09	V64A	P13	V64A	K19	V64A	J24	V64B	G06	V64B	K07	V64B	N13	V64B	A17
CDIV13	M05	V64A	D04	V64A	P06	V64A	L12	V64A	K20	V64A	G23	V64B	D03	V64B	J08	V64B	M13	V64B	B18
CDIV13	N05	V64A	F04	V64A	O07	V64A	P12	V64A	G16	V64B	J01	V64B	N02	V64B	C07	V64B	H14	V64B	N21
CDIV13	O05	V64A	I03	V64A	H10	V64A	B15	V64A	M17	V64A	B24	V64B	L02	V64B	D09	V64B	B14	V64B	H17
CDIV13	P05	V64A	E02	V64A	E08	V64A	A11	V64A	C16	V64B	E01	V64B	B03	V64B	C08	V64B	E15	V64B	G21
CDIV13	A06	V64A	C02	V64A	F06	V64A	G11	V64A	N18	V64B	G01	V64B	N03	V64B	B08	V64B	M12	V64B	P21
CDIV13	B06	V64A	J05	V64A	I06	V64A	P12	V64A	H19	V64A	E23	V64B	K03	V64B	O11	V64B	F16	V64B	H21
CDIV13	C06	V64A	K01	V64A	G08	V64A	M14	V64A	E16	V64A	C24	V64B	F04	V64B	D08	V64B	A14	V64B	A20
CDIV13	D06	V64A	I01	V64A	D09	V64A	C13	V64A	A20	V64A	C22	V64B	G05	V64B	M11	V64B	F12	V64B	M19
CDIV13	E06	V64A	J04	V64A	C07	V64A	I15	V64A	C19	V64A	A21	V64B	A04	V64B	K07	V64B	E14	V64B	L18
CDIV13	F06	V64A	P02	V64A	P07	V64A	J11	V64A	D20	V64A	O24	V64B	J03	V64B	J07	V64B	P14	V64B	I17
CDIV13	G06	V64A	A03	V64A	P08	V64A	N15	V64A	B19	V64A	M24	V64B	F03	V64B	O07	V64B	D13	V64B	G20
CDIV13	H06	V64A	K03	V64A	C08	V64A	O11	V64A	D18	V64A	I23	V64B	L02	V64B	H10	V64B	P14	V64B	N17
CDIV13	I06	V64A	J04	V64A	C08	V64A	H15	V64A	D18	V64A	H22	V64B	A05	V64B	N09	V64B	D12	V64B	I19
CDIV13	J06	V64A	E05	V64A	H09	V64A	J13	V64A	G17	V64A	K23	V64B	M03	V64B	K10	V64B	N14	V64B	O18
CDIV13	K06	V64A	O01	V64A	B07	V64A	E12	V64A	K20	V64A	O24	V64B	B06	V64B	I10	V64B	N16	V64B	P18
CDIV13	L06	V64A	L03	V64A	C10	V64A	E14	V64A	P18	V64A	M22	V64B	B06	V64B	O10	V64B	G14	V64B	O17
CDIV13	M06	V64A	F05	V64A	M08	V64A	J14	V64A	A19	V64A	B21	V64B	P04	V64B	O11	V64B	H14	V64B	A19
CDIV13	N06	V64A	F02	V64A	J06	V64A	E13	V64A	B19	V64A	B24	V64B	A04	V64B	H10	V64B	M16	V64B	P21
CDIV13	O06	V64A	B03	V64A	M07	V64A	E12	V64A	O17	V64B	C01	V64B	I05	V64B	M11	V64B	A15	V64B	C20
CDIV13	P06	V64A	C02	V64A	I10	V64A	E13	V64A	J17	V64A	K24	V64B	M06	V64B	P11	V64B	A14	V64B	L19
CDIV13	A07	V64A	E02	V64A	I08	V64A	P14	V64A	K16	V64A	A21	V64B	M04	V64B	B07	V64B	N13	V64B	B20
CDIV13	B07	V64A	M04	V64A	O06	V64A	I12	V64A	F19	V64A	K22	V64B	M04	V64B	F08	V64B	F12	V64B	C18
CDIV13	C07	V64A	C05	V64A	N10	V64A	L12	V64A	D18	V64A	C23	V64B	N03	V64B	F11	V64B	P16	V64B	J19
CDIV13	D07	V64A	D04	V64A	P07	V64A	A13	V64A	A18	V64A	K22	V64B	M02	V64B	I09	V64B	A14	V64B	P19
CDIV13	E07	V64A	J01	V64A	B09	V64A	P12	V64A	A17	V64A	G23	V64B	N03	V64B	J11	V64B	F16	V64B	E17
CDIV13	F07	V64A	H01	V64A	P06	V64A	G11	V64A	F16	V64A	O21	V64B	J03	V64B	P08	V64B	L15	V64B	J18
CDIV13	G07	V64A	K04	V64A	H07	V64A	H12	V64A	L19	V64A	G22	V64B	E03	V64B	D08	V64B	C13	V64B	F21
CDIV13	H07	V64A	N04	V64A	N08	V64A	A11	V64A	P16	V64A	O21	V64B	K05	V64B	J09	V64B	I12	V64B	N19
CDIV13	I07	V64A	G02	V64A	N10	V64A	M14	V64A	G20	V64A	K21	V64B	M02	V64B	D09	V64B	C15	V64B	H19
CDIV13	J07	V64A	G03	V64A	A07	V64A	P15	V64A	F18	V64A	F23	V64B	G03	V64B	D10	V64B	O16	V64B	F18
CDIV13	K07	V64A	I05	V64A	H08	V64A	B11	V64A	O17	V64A	P24	V64B	B04	V64B	I10	V64B	J16	V64B	J19
CDIV13	L07	V64A	O04	V64A	N07	V64A	J15	V64A	N16	V64A	F21	V64B	O05	V64B	D08	V64B	B12	V64B	N19
CDIV13	M07	V64A	F05	V64A	N10	V64A	J11	V64A	P20	V64A	F21	V64B	F04	V64B	A09	V64B	B16	V64B	C18
CDIV13	N07	V64A	P01	V64A	J10	V64A	G14	V64A	B18	V64A	G21	V64B	J03	V64B	H08	V64B	A15	V64B	O17
CDIV13	O07	V64A	E02	V64A	H07	V64A	N15	V64A	A18	V64A	C23	V64B	N05	V64B	P11	V64B	F14	V64B	N17
CDIV13	P07	V64A	C05	V64A	M08	V64A	C14	V64A	B20	V64A	M24	V64B	I02	V64B	P10	V64B	L15	V64B	P21
CDIV13	A08	V64A	B04	V64A	N10	V64A	G14	V64A	I17	V64A	G24	V64B	G05	V64B	G11	V64B	P14	V64B	E19
CDIV13	B08	V64A	G04	V64A	J07	V64A	N12	V64A	B18	V64A	B21	V64B	B06	V64B	D11	V64B	B12	V64B	H19
CDIV13	C08	V64A	E02	V64A	P07	V64A	F15	V64A	D17	V64B	F01	V64B	J04	V64B	G11	V64B	H16	V64B	N19
CDIV13	D08	V64A	E01	V64A	D10	V64A	I11	V64A	B17	V64B	B01	V64B	L04	V64B	N10	V64B	G15	V64B	D17
CDIV13	E08	V64A	H03	V64A	O10	V64A	C11	V64A	F16	V64A	J23	V64B	H02	V64B	M08	V64B	O15	V64B	L18
CDIV13	F08	V64A	D01	V64A	B10	V64A	C11	V64A	F17	V64A	G24	V64B	H06	V64B	A08	V64B	J16	V64B	N18
CDIV13	G08	V64A	O01	V64A	L08	V64A	J13	V64A	N19	V64A	E23	V64B	H06	V64B	L09	V64B	H14	V64B	B20
CDIV13	H08	V64A	J05	V64A	F08	V64A	H14	V64A	P16	V64B	P01	V64B	G02	V64B	D11	V64B	K12	V64B	E18
CDIV13	I08	V64A	K04	V64A	H10	V64A	J15	V64A	H20	V64A	F24	V64B	F05	V64B	F07	V64B	H16	V64B	B17
CDIV13	J08	V64A	D04	V64A	O08	V64A	A12	V64A	L16	V64A	I24	V64B	G02	V64B	A09	V64B	E13	V64B	A19
CDIV13	K08	V64A	N04	V64A	C07	V64A	C12	V64A	E19	V64A	J22	V64B	I02	V64B	E10	V64B	B16	V64B	G20
CDIV13	L08	V64A	F04	V64A	K07	V64A	B12	V64A	C18	V64A	P22	V64B	H06	V64B	I07	V64B	C16	V64B	I21
CDIV13	M08	V64A	A04	V64A	N06	V64A	A14	V64A	J18	V64A	H22	V64B	H06	V64B	A10	V64B	N16	V64B	E21
CDIV13	N08	V64A	L03	V64A	F10	V64A	D14	V64A	K17	V64B	D01	V64B	F06	V64B	C10	V64B	H15	V64B	G19
CDIV13	O08	V64A	I03	V64A	K09	V64A	G14	V64A	I20	V64A	D22	V64B	C02	V64B	I08	V64B	L12	V64B	G18
CDIV13	P08	V64A	O05	V64A	O06	V64A	M12	V64A	F17	V64B	C01	V64B	G06	V64B	A08	V64B	A13	V64B	N20
CDIV13	A09	V64A	E04	V64A	G10	V64A	D11	V64A	L20	V64A	F22	V64B	E04	V64B	I11	V64B	B16	V64B	J18
CDIV13	B09	V64A	F04	V64A	C08	V64A	P14	V64A	H19	V64A	N23	V64B	I02	V64B	H11	V64B	H15	V64B	L20
CDIV13	C09	V64A	N01	V64A	B06	V64A	I12	V64A	D18	V64A	G22	V64B	P02	V64B	E08	V64B	I16	V64B	J18
CDIV13	D09	V64A	D02	V64A	B10	V64A	H13	V64A	L18	V64A	B21	V64B	H03	V64B	F07	V64B	K14	V64B	H18
CDIV13	E09	V64A	N02	V64A	P10	V64A	O15	V64A	H20	V64A	F23	V64B	H05	V64B	H11	V64B	H12	V64B	J20
CDIV13	F09	V64A	F02	V64A	B10	V64A	M11	V64A	D20	V64A	N21	V64B	I05	V64B	N10	V64B	K13	V64B	H17
CDIV13	G09	V64A	N03	V64A	L08	V64A	G12	V64A	F16	V64A	A21	V64B	J04	V64B	I08	V64B	H15	V64B	G17
CDIV13	H09	V64A	D02	V64A	L09	V64A	L15	V64A	O16	V64A	B22	V64B	J03	V64B	O09	V64B	J14	V64B	F21
CDIV13	I09	V64A	J03	V64A	M07	V64A	P14	V64A	E17	V64A	N24	V64B	E03	V64B	F07	V64B	J13	V64B	C18
CDIV13	J09	V64A	I05	V64A	I10	V64A	A15	V64A	N19	V64A	D23	V64B	N05	V64B	C10	V64B	J12	V64B	L21
CDIV13	K09	V64A	I01	V64A	K07	V64A	K15	V64A	L16	V64A	N23	V64B	H02	V64B	F10	V64B	L16	V64B	F21
CDIV13	L09	V64A	G03	V64A	M08	V64A	I11	V64A	A16	V64A	N21	V64B	K05	V64B	D08	V64B	D16	V64B	G21
CDIV13	M09	V64A	J03	V64A	A10	V64A	C14	V64A	B20	V64A	C21	V64B	C02	V64B	G10	V64B	G12	V64B	E18
CDIV13	N09	V64A	M04	V64A	J10	V64A	D14	V64A	A17	V64A	E24	V64B	F04	V64B	P07	V64B	G16	V64B	J20
CDIV13	O09	V64A	B04	V64A	G06	V64A	M14	V64A	P18	V64A	M22	V64B	C04	V64B	C07	V64B	G15	V64B	O18
CDIV13	P09	V64A	G05	V64A	A09	V64A	K12	V64A	G17	V64B	A01	V64B	L03	V64B	J09	V64B	G14	V64B	B17
CDIV13	A10	V64A	N02	V64A	A08	V64A	C12	V64A	G18	V64B	L01	V64B	P05	V64B	O07	V64B	D12	V64B	A18
CDIV13	B10	V64A	L05	V64A	G09	V64A	C15	V64A	C20	V64A	L23	V64B	L06	V64B	K10	V64B	N12	V64B	B21
CDIV13	C10	V64A	G05	V64A	I08	V64A	C14	V64A	N16	V64A	J21	V64B	J06	V64B	F07	V64B	G12	V64B	L19
CDIV13	D10	V64A	I02	V64A	H06	V64A	M15	V64A	L16	V64A	D21	V64B	K04	V64B	M11	V64B	G15	V64B	E17
CDIV13	E10	V64A	N01	V64A	A07	V64A	C12	V64A	O16	V64B	E01	V64B	N06	V64B	N08	V64B	G15	V64B	P17
CDIV13	F10	V64A	N03	V64A	B09	V64A	J14	V64A	B19	V64B	L01	V64B	A04	V64B	F09	V64B	H14	V64B	K20
CDIV13	G10	V64A	L02	V64A	O09	V64A	J12	V64A	E18	V64A	F21	V64B	K04	V64B	N10	V64B	B15	V64B	L21
CDIV13	H10	V64A	D03	V64A	O09	V64A	N13	V64A	K19	V64A	F21	V64B	D05	V64B	G11	V64B	P13	V64B	B17
CDIV13	I10	V64A	O03	V64A	L10	V64A	N15	V64A	A16	V64A	H24	V64B	A06	V64B	M08	V64B	G15	V64B	P19
CDIV13	J10	V64A	F03	V64A	P07	V64A	C15	V64A	I17	V64A	L22	V64B	L05	V64B	G08	V64B	D14	V64B	D19
CDIV13	K10	V64A	D05	V64A	M06	V64A	D15	V64A	D18	V64A	P22	V64B	I06	V64B	G10	V64B	M13	V64B	P18
CDIV13	L10	V64A	H03	V64A	N08	V64A	O12	V64A	P16	V64A	D21	V64B	G06	V64B	L11	V64B	K12	V64B	E17
CDIV13	M10	V64A	C02	V64A	K10	V64A	E12	V64A	E18	V64B	D01	V64B	P03	V64B	M10	V64B	D12	V64B	G20
CDIV13	N10	V64A	L01	V64A	J08	V64A	C15	V64A	C16	V64B	P01	V64B	C05	V64B	H10	V64B	L15	V64B	J19
CDIV13	O10	V64A	H05	V64A	P09	V64A	N11	V64A	P20	V64A	G22	V64B	A03	V64B	E08	V64B	B16	V64B	H19
CDIV13	P10	V64A	L02	V64A	J06	V64A	F14	V64A	J17	V64A	D24	V64B	G03	V64B	M07	V64B	K16	V64B	O18
CDIV13	A11	V64A	J01	V64A	O07	V64A	J11	V64A	F19	V64B	G01	V64B	B02	V64B	D07	V64B	P16	V64B	O20
CDIV13	B11	V64A	G04	V64A	A08	V64A	J11	V64A	F18	V64B	M01	V64B	J02	V64B	B10	V64B	E14	V64B	O18
CDIV13	C11	V64A	F03	V64A	M09	V64A	H11	V64A	G20	V64A	F24	V64B	E04	V64B	F07	V64B	O13	V64B	C20
CDIV13	D11	V64A	P05	V64A	P06	V64A	O13	V64A	E18	V64A	N23	V64B	M06	V64B	I09	V64B	P12	V64B	N19
CDIV13	E11	V64A	L03	V64A	F10	V64A	L12	V64A	C20	V64A	O22	V64B	A05	V64B	O11	V64B	B16	V64B	N21
CDIV13	F11	V64A	F02	V64A	E07	V64A	H12	V64A	D20	V64A	K24	V64B	J02	V64B	J11	V64B	N15	V64B	F18
CDIV13	G11	V64A	G01	V64A	N09	V64A	J12	V64A	J16	V64A	F22	V64B	L04	V64B	A09	V64B	A15	V64B	E19
CDIV13	H11	V64A	C03	V64A	B08	V64A	C11	V64A	H16	V64A	N21	V64B	F03	V64B	O08	V64B	O13	V64B	K19
CDIV13	I11	V64A	A02	V64A	H06	V64A	O13	V64A	F18	V64A	D22	V64B	J05	V64B	F10	V64B	E13	V64B	E19
CDIV13	J11	V64A	J04	V64A	A09	V64A	N11	V64A	E17	V64B	M01	V64B	P03	V64B	L10	V64B	J15	V64B	A19
CDIV13	K11	V64A	N03	V64A	O06	V64A	P15	V64A	H20	V64A	J23	V64B	C06	V64B	O09	V64B	J12	V64B	C18
CDIV13	L11	V64A	H05	V64A	E09	V64A	G14	V64A	J18	V64A	N23	V64B	C05	V64B	A09	V64B	O13	V64B	L18
CDIV13	M11	V64A	E02	V64A	N09	V64A	E11	V64A	N16	V64A	H24	V64B	H03	V64B	N07	V64B	C13	V64B	E19
CDIV13	N11	V64A	L01	V64A	J06	V64A	J12	V64A	M20	V64A	G24	V64B	A03	V64B	M07	V64B	I15	V64B	B19
CDIV13	O11	V64A	M01	V64A	G10	V64A	A13	V64A	O18	V64A	M22	V64B	N03	V64B	P11	V64B	I15	V64B	C17
CDIV13	P11	V64A	F04	V64A	K06	V64A	P15	V64A	L16	V64A	B24	V64B	F02	V64B	O11	V64B	F14	V64B	O18
CDIV13	A12	V64A	M05	V64A	A06	V64A	L11	V64A	D16	V64A	M23	V64B	L03	V64B	H09	V64B	M13	V64B	E20
CDIV13	B12	V64A	K04	V64A	E07	V64A	I15	V64A	M19	V64A	N23	V64B	I04	V64B	C10	V64B	C16	V64B	I20
CDIV13	C12	V64A	J05	V64A	L09	V64A	C11	V64A	J20	V64A	H21	V64B	L02	V64B	J08	V64B	J15	V64B	O21
CDIV13	D12	V64A	D05	V64A	P07	V64A	G13	V64A	P19	V64B	A01	V64B	O05	V64B	I11	V64B	L14	V64B	D18
CDIV13	E12	V64A	D03	V64A	M09	V64A	I14	V64A	M20	V64A	J22	V64B	G03	V64B	L08	V64B	I14	V64B	A21
CDIV13	F12	V64A	H03	V64A	D09	V64A	L12	V64A	F19	V64A	G21	V64B	J06	V64B	I07	V64B	L15	V64B	L21
CDIV13	G12	V64A	I01	V64A	N10	V64A	B11	V64A	P19	V64A	G22	V64B	H06	V64B	I07	V64B	F13	V64B	P20
CDIV13	H12	V64A	O03	V64A	B06	V64A	F15	V64A	G16	V64A	P21	V64B	P03	V64B	F09	V64B	N14	V64B	E17
CDIV13	I12	V64A	F02	V64A	M08	V64A	B12	V64A	P19	V64A	D23	V64B	E05	V64B	F09	V64B	P15	V64B	H19
CDIV13	J12	V64A	P03	V64A	H06	V64A	N14	V64A	D17	V64A	L23	V64B	I04	V64B	K11	V64B	H13	V64B	D21
CDIV13	K12	V64A	K03	V64A	O08	V64A	O11	V64A	J20	V64A	A22	V64B	G02	V64B	F09	V64B	J12	V64B	G17
CDIV13	L12	V64A	B01	V64A	D09	V64A	P11	V64A	E20	V64B	D01	V64B	I04	V64B	K11	V64B	J14	V64B	H21
CDIV13	M12	V64A	C02	V64A	E09	V64A	O11	V64A	L16	V64A	A22	V64B	N03	V64B	B11	V64B	D14	V64B	H17
CDIV13	N12	V64A	B03	V64A	J07	V64A	C14	V64A	O17	V64A	I21	V64B	O03	V64B	C10	V64B	C12	V64B	P19
CDIV13	O12	V64A	E02	V64A	C07	V64A	C15	V64A	L20	V64A	D23	V64B	K05	V64B	L11	V64B	I14	V64B	L18
CDIV13	P12	V64A	N03	V64A	C07	V64A	E11	V64A	N19	V64A	A21	V64B	F04	V64B	C08	V64B	A12	V64B	A19
CDIV13	A13	V64A	C02	V64A	B09	V64A	A11	V64A	I17	V64A	B23	V64B	P04	V64B	D11	V64B	G13	V64B	K20
CDIV13	B13	V64A	H02	V64A	K07	V64A	L13	V64A	M18	V64B	G01	V64B	E03	V64B	N11	V64B	P12	V64B	I20
CDIV13	C13	V64A	O05	V64A	J06	V64A	B14	V64A	D20	V64A	B23	V64B	A06	V64B	G08	V64B	P14	V64B	M17
CDIV13	D13	V64A	D01	V64A	I10	V64A	J14	V64A	D16	V64A	B21	V64B	H05	V64B	N08	V64B	H13	V64B	A18
CDIV13	E13	V64A	N01	V64A	M08	V64A	E13	V64A	K16	V64A	F23	V64B	A04	V64B	D09	V64B	O13	V64B	J17
CDIV13	F13	V64A	A04	V64A	K07	V64A	A13	V64A	M16	V64A	E23	V64B	L04	V64B	P11	V64B	C13	V64B	K18
CDIV13	G13	V64A	B01	V64A	A09	V64A	G13	V64A	B17	V64B	G01	V64B	J02	V64B	N09	V64B	F16	V64B	A20
CDIV13	H13	V64A	P01	V64A	N09	V64A	M11	V64A	D20	V64A	M24	V64B	J05	V64B	O07	V64B	J14	V64B	C20
CDIV13	I13	V64A	E01	V64A	M06	V64A	F15	V64A	A18	V64A	P22	V64B	P05	V64B	D08	V64B	P13	V64B	K21
CDIV13	J13	V64A	M04	V64A	H06	V64A	I13	V64A	K16	V64A	E22	V64B	O06	V64B	C08	V64B	O12	V64B	C20
CDIV13	K13	V64A	E01	V64A	L09	V64A	F12	V64A	F20	V64B	G01	V64B	F04	V64B	G09	V64B	H14	V64B	A17
CDIV13	L13	V64A	O04	V64A	N06	V64A	F12	V64A	L18	V64A	L22	V64B	J05	V64B	A08	V64B	D14	V64B	N18
CDIV13	M13	V64A	P01	V64A	C09	V64A	I15	V64A	J20	V64A	M24	V64B	I03	V64B	I07	V64B	J15	V64B	A18
CDIV13	N13	V64A	H05	V64A	L06	V64A	O14	V64A	H19	V64A	J24	V64B	N03	V64B	A11	V64B	A13	V64B	C18
CDIV13	O13	V64A	K02	V64A	B07	V64A	B15	V64A	M19	V64A	G23	V64B	G06	V64B	K07	V64B	P15	V64B	G17
CDIV13	P13	V64A	L01	V64A	A07	V64A	M12	V64A	P16	V64A	H23	V64B	N02	V64B	F07	V64B	H13	V64B	E20
CDIV13	A14	V64A	P05	V64A	M10	V64A	F11	V64A	G18	V64A	N24	V64B	D04	V64B	K10	V64B	D14	V64B	P20
CDIV13	B14	V64A	F01	V64A	A06	V64A	J13	V64A	F20	V64B	I01	V64B	B06	V64B	C11	V64B	B15	V64B	I20
CDIV13	C14	V64A	J03	V64A	H09	V64A	L15	V64A	G16	V64A	K22	V64B	H05	V64B	I09	V64B	E12	V64B	L19
CDIV13	D14	V64A	A01	V64A	J09	V64A	H15	V64A	P16	V64A	B23	V64B	D06	V64B	O08	V64B	C13	V64B	J20
